INFO | 324 | keypoint | Camera Started: mavi-el-resized.mp4


INFO | 4903 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4905 | color_detetor | Filtering Done & Mask Created
INFO | 4906 | color_detetor | 10 Points Detected on the Image
INFO | 4906 | eklem_tracker | Results Matched for New Frame
INFO | 4906 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4906 | eklem_tracker | Getting Joints Dict
INFO | 4906 | angle_calculator | Getting Angle Dict
INFO | 4906 | keypoint | Angles & Lines Are on the Image
INFO | 4917 | keypoint | Frame Saved.





INFO | 4919 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4921 | color_detetor | Filtering Done & Mask Created
INFO | 4922 | color_detetor | 9 Points Detected on the Image
INFO | 4922 | eklem_tracker | Results Matched for New Frame
INFO | 4922 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4922 | eklem_tracker | Getting Joints Dict
INFO | 4922 | angle_calculator | Getting Angle Dict
INFO | 4922 | keypoint | Angles & Lines Are on the Image
INFO | 4933 | keypoint | Frame Saved.





INFO | 4935 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4937 | color_detetor | Filtering Done & Mask Created
INFO | 4938 | color_detetor | 9 Points Detected on the Image
INFO | 4938 | eklem_tracker | Results Matched for New Frame
INFO | 4938 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4938 | eklem_tracker | Getting Joints Dict
INFO | 4938 | angle_calculator | Getting Angle Dict
INFO | 4938 | keypoint | Angles & Lines Are on the Image
INFO | 4951 | keypoint | Frame Saved.





INFO | 4953 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4954 | color_detetor | Filtering Done & Mask Created
INFO | 4955 | color_detetor | 9 Points Detected on the Image
INFO | 4955 | eklem_tracker | Results Matched for New Frame
INFO | 4955 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4955 | eklem_tracker | Getting Joints Dict
INFO | 4955 | angle_calculator | Getting Angle Dict
INFO | 4955 | keypoint | Angles & Lines Are on the Image
INFO | 4964 | keypoint | Frame Saved.





INFO | 4967 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4968 | color_detetor | Filtering Done & Mask Created
INFO | 4969 | color_detetor | 8 Points Detected on the Image
INFO | 4969 | eklem_tracker | Results Matched for New Frame
INFO | 4970 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4970 | eklem_tracker | Getting Joints Dict
INFO | 4970 | angle_calculator | Getting Angle Dict
INFO | 4970 | keypoint | Angles & Lines Are on the Image
INFO | 4980 | keypoint | Frame Saved.





INFO | 4982 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4983 | color_detetor | Filtering Done & Mask Created
INFO | 4984 | color_detetor | 8 Points Detected on the Image
INFO | 4984 | eklem_tracker | Results Matched for New Frame
INFO | 4984 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4984 | eklem_tracker | Getting Joints Dict
INFO | 4984 | angle_calculator | Getting Angle Dict
INFO | 4984 | keypoint | Angles & Lines Are on the Image
INFO | 4995 | keypoint | Frame Saved.





INFO | 4997 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4999 | color_detetor | Filtering Done & Mask Created
INFO | 5000 | color_detetor | 8 Points Detected on the Image
INFO | 5000 | eklem_tracker | Results Matched for New Frame
INFO | 5000 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5000 | eklem_tracker | Getting Joints Dict
INFO | 5000 | angle_calculator | Getting Angle Dict
INFO | 5000 | keypoint | Angles & Lines Are on the Image
INFO | 5012 | keypoint | Frame Saved.





INFO | 5015 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5017 | color_detetor | Filtering Done & Mask Created
INFO | 5018 | color_detetor | 8 Points Detected on the Image
INFO | 5018 | eklem_tracker | Results Matched for New Frame
INFO | 5018 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5018 | eklem_tracker | Getting Joints Dict
INFO | 5018 | angle_calculator | Getting Angle Dict
INFO | 5018 | keypoint | Angles & Lines Are on the Image
INFO | 5027 | keypoint | Frame Saved.





INFO | 5029 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5031 | color_detetor | Filtering Done & Mask Created
INFO | 5031 | color_detetor | 8 Points Detected on the Image
INFO | 5031 | eklem_tracker | Results Matched for New Frame
INFO | 5032 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5032 | eklem_tracker | Getting Joints Dict
INFO | 5032 | angle_calculator | Getting Angle Dict
INFO | 5032 | keypoint | Angles & Lines Are on the Image
INFO | 5043 | keypoint | Frame Saved.





INFO | 5045 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5047 | color_detetor | Filtering Done & Mask Created
INFO | 5048 | color_detetor | 8 Points Detected on the Image
INFO | 5048 | eklem_tracker | Results Matched for New Frame
INFO | 5048 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5048 | eklem_tracker | Getting Joints Dict
INFO | 5048 | angle_calculator | Getting Angle Dict
INFO | 5048 | keypoint | Angles & Lines Are on the Image
INFO | 5059 | keypoint | Frame Saved.





INFO | 5061 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5063 | color_detetor | Filtering Done & Mask Created
INFO | 5064 | color_detetor | 8 Points Detected on the Image
INFO | 5064 | eklem_tracker | Results Matched for New Frame
INFO | 5064 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5064 | eklem_tracker | Getting Joints Dict
INFO | 5064 | angle_calculator | Getting Angle Dict
INFO | 5064 | keypoint | Angles & Lines Are on the Image
INFO | 5075 | keypoint | Frame Saved.





INFO | 5077 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5079 | color_detetor | Filtering Done & Mask Created
INFO | 5080 | color_detetor | 8 Points Detected on the Image
INFO | 5080 | eklem_tracker | Results Matched for New Frame
INFO | 5080 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5080 | eklem_tracker | Getting Joints Dict
INFO | 5080 | angle_calculator | Getting Angle Dict
INFO | 5080 | keypoint | Angles & Lines Are on the Image
INFO | 5091 | keypoint | Frame Saved.





INFO | 5093 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5095 | color_detetor | Filtering Done & Mask Created
INFO | 5096 | color_detetor | 8 Points Detected on the Image
INFO | 5096 | eklem_tracker | Results Matched for New Frame
INFO | 5096 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5096 | eklem_tracker | Getting Joints Dict
INFO | 5096 | angle_calculator | Getting Angle Dict
INFO | 5096 | keypoint | Angles & Lines Are on the Image
INFO | 5107 | keypoint | Frame Saved.





INFO | 5109 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5111 | color_detetor | Filtering Done & Mask Created
INFO | 5112 | color_detetor | 8 Points Detected on the Image
INFO | 5112 | eklem_tracker | Results Matched for New Frame
INFO | 5112 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5112 | eklem_tracker | Getting Joints Dict
INFO | 5112 | angle_calculator | Getting Angle Dict
INFO | 5112 | keypoint | Angles & Lines Are on the Image
INFO | 5122 | keypoint | Frame Saved.





INFO | 5125 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5126 | color_detetor | Filtering Done & Mask Created
INFO | 5127 | color_detetor | 8 Points Detected on the Image
INFO | 5127 | eklem_tracker | Results Matched for New Frame
INFO | 5127 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5127 | eklem_tracker | Getting Joints Dict
INFO | 5127 | angle_calculator | Getting Angle Dict
INFO | 5127 | keypoint | Angles & Lines Are on the Image
INFO | 5138 | keypoint | Frame Saved.





INFO | 5140 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5142 | color_detetor | Filtering Done & Mask Created
INFO | 5143 | color_detetor | 8 Points Detected on the Image
INFO | 5143 | eklem_tracker | Results Matched for New Frame
INFO | 5143 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5143 | eklem_tracker | Getting Joints Dict
INFO | 5143 | angle_calculator | Getting Angle Dict
INFO | 5143 | keypoint | Angles & Lines Are on the Image
INFO | 5154 | keypoint | Frame Saved.





INFO | 5157 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5158 | color_detetor | Filtering Done & Mask Created
INFO | 5159 | color_detetor | 8 Points Detected on the Image
INFO | 5159 | eklem_tracker | Results Matched for New Frame
INFO | 5159 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5159 | eklem_tracker | Getting Joints Dict
INFO | 5160 | angle_calculator | Getting Angle Dict
INFO | 5160 | keypoint | Angles & Lines Are on the Image
INFO | 5170 | keypoint | Frame Saved.





INFO | 5172 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5174 | color_detetor | Filtering Done & Mask Created
INFO | 5175 | color_detetor | 8 Points Detected on the Image
INFO | 5175 | eklem_tracker | Results Matched for New Frame
INFO | 5175 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5175 | eklem_tracker | Getting Joints Dict
INFO | 5175 | angle_calculator | Getting Angle Dict
INFO | 5175 | keypoint | Angles & Lines Are on the Image
INFO | 5186 | keypoint | Frame Saved.





INFO | 5188 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5190 | color_detetor | Filtering Done & Mask Created
INFO | 5190 | color_detetor | 8 Points Detected on the Image
INFO | 5191 | eklem_tracker | Results Matched for New Frame
INFO | 5191 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5191 | eklem_tracker | Getting Joints Dict
INFO | 5191 | angle_calculator | Getting Angle Dict
INFO | 5191 | keypoint | Angles & Lines Are on the Image
INFO | 5202 | keypoint | Frame Saved.





INFO | 5205 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5206 | color_detetor | Filtering Done & Mask Created
INFO | 5207 | color_detetor | 8 Points Detected on the Image
INFO | 5207 | eklem_tracker | Results Matched for New Frame
INFO | 5207 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5207 | eklem_tracker | Getting Joints Dict
INFO | 5207 | angle_calculator | Getting Angle Dict
INFO | 5207 | keypoint | Angles & Lines Are on the Image
INFO | 5215 | keypoint | Frame Saved.





INFO | 5218 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5219 | color_detetor | Filtering Done & Mask Created
INFO | 5220 | color_detetor | 8 Points Detected on the Image
INFO | 5220 | eklem_tracker | Results Matched for New Frame
INFO | 5220 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5220 | eklem_tracker | Getting Joints Dict
INFO | 5220 | angle_calculator | Getting Angle Dict
INFO | 5220 | keypoint | Angles & Lines Are on the Image
INFO | 5232 | keypoint | Frame Saved.





INFO | 5234 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5236 | color_detetor | Filtering Done & Mask Created
INFO | 5237 | color_detetor | 8 Points Detected on the Image
INFO | 5237 | eklem_tracker | Results Matched for New Frame
INFO | 5237 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5237 | eklem_tracker | Getting Joints Dict
INFO | 5237 | angle_calculator | Getting Angle Dict
INFO | 5237 | keypoint | Angles & Lines Are on the Image
INFO | 5246 | keypoint | Frame Saved.





INFO | 5249 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5250 | color_detetor | Filtering Done & Mask Created
INFO | 5251 | color_detetor | 8 Points Detected on the Image
INFO | 5251 | eklem_tracker | Results Matched for New Frame
INFO | 5251 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5251 | eklem_tracker | Getting Joints Dict
INFO | 5251 | angle_calculator | Getting Angle Dict
INFO | 5251 | keypoint | Angles & Lines Are on the Image
INFO | 5262 | keypoint | Frame Saved.





INFO | 5265 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5266 | color_detetor | Filtering Done & Mask Created
INFO | 5267 | color_detetor | 8 Points Detected on the Image
INFO | 5267 | eklem_tracker | Results Matched for New Frame
INFO | 5267 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5267 | eklem_tracker | Getting Joints Dict
INFO | 5267 | angle_calculator | Getting Angle Dict
INFO | 5267 | keypoint | Angles & Lines Are on the Image
INFO | 5278 | keypoint | Frame Saved.





INFO | 5280 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5282 | color_detetor | Filtering Done & Mask Created
INFO | 5283 | color_detetor | 8 Points Detected on the Image
INFO | 5283 | eklem_tracker | Results Matched for New Frame
INFO | 5283 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5283 | eklem_tracker | Getting Joints Dict
INFO | 5283 | angle_calculator | Getting Angle Dict
INFO | 5283 | keypoint | Angles & Lines Are on the Image
INFO | 5293 | keypoint | Frame Saved.





INFO | 5295 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5297 | color_detetor | Filtering Done & Mask Created
INFO | 5298 | color_detetor | 8 Points Detected on the Image
INFO | 5298 | eklem_tracker | Results Matched for New Frame
INFO | 5298 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5298 | eklem_tracker | Getting Joints Dict
INFO | 5298 | angle_calculator | Getting Angle Dict
INFO | 5298 | keypoint | Angles & Lines Are on the Image
INFO | 5309 | keypoint | Frame Saved.





INFO | 5311 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5313 | color_detetor | Filtering Done & Mask Created
INFO | 5314 | color_detetor | 8 Points Detected on the Image
INFO | 5314 | eklem_tracker | Results Matched for New Frame
INFO | 5314 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5314 | eklem_tracker | Getting Joints Dict
INFO | 5314 | angle_calculator | Getting Angle Dict
INFO | 5314 | keypoint | Angles & Lines Are on the Image
INFO | 5325 | keypoint | Frame Saved.





INFO | 5327 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5329 | color_detetor | Filtering Done & Mask Created
INFO | 5330 | color_detetor | 8 Points Detected on the Image
INFO | 5330 | eklem_tracker | Results Matched for New Frame
INFO | 5330 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5330 | eklem_tracker | Getting Joints Dict
INFO | 5330 | angle_calculator | Getting Angle Dict
INFO | 5330 | keypoint | Angles & Lines Are on the Image
INFO | 5344 | keypoint | Frame Saved.





INFO | 5347 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5349 | color_detetor | Filtering Done & Mask Created
INFO | 5350 | color_detetor | 8 Points Detected on the Image
INFO | 5350 | eklem_tracker | Results Matched for New Frame
INFO | 5351 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5351 | eklem_tracker | Getting Joints Dict
INFO | 5351 | angle_calculator | Getting Angle Dict
INFO | 5351 | keypoint | Angles & Lines Are on the Image
INFO | 5358 | keypoint | Frame Saved.





INFO | 5361 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5362 | color_detetor | Filtering Done & Mask Created
INFO | 5363 | color_detetor | 8 Points Detected on the Image
INFO | 5363 | eklem_tracker | Results Matched for New Frame
INFO | 5363 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5363 | eklem_tracker | Getting Joints Dict
INFO | 5363 | angle_calculator | Getting Angle Dict
INFO | 5363 | keypoint | Angles & Lines Are on the Image
INFO | 5373 | keypoint | Frame Saved.





INFO | 5376 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5378 | color_detetor | Filtering Done & Mask Created
INFO | 5378 | color_detetor | 8 Points Detected on the Image
INFO | 5378 | eklem_tracker | Results Matched for New Frame
INFO | 5378 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5379 | eklem_tracker | Getting Joints Dict
INFO | 5379 | angle_calculator | Getting Angle Dict
INFO | 5379 | keypoint | Angles & Lines Are on the Image
INFO | 5390 | keypoint | Frame Saved.





INFO | 5392 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5394 | color_detetor | Filtering Done & Mask Created
INFO | 5395 | color_detetor | 8 Points Detected on the Image
INFO | 5395 | eklem_tracker | Results Matched for New Frame
INFO | 5395 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5395 | eklem_tracker | Getting Joints Dict
INFO | 5395 | angle_calculator | Getting Angle Dict
INFO | 5395 | keypoint | Angles & Lines Are on the Image
INFO | 5405 | keypoint | Frame Saved.





INFO | 5408 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5410 | color_detetor | Filtering Done & Mask Created
INFO | 5411 | color_detetor | 8 Points Detected on the Image
INFO | 5411 | eklem_tracker | Results Matched for New Frame
INFO | 5411 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5411 | eklem_tracker | Getting Joints Dict
INFO | 5411 | angle_calculator | Getting Angle Dict
INFO | 5411 | keypoint | Angles & Lines Are on the Image
INFO | 5421 | keypoint | Frame Saved.





INFO | 5424 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5426 | color_detetor | Filtering Done & Mask Created
INFO | 5426 | color_detetor | 8 Points Detected on the Image
INFO | 5427 | eklem_tracker | Results Matched for New Frame
INFO | 5427 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5427 | eklem_tracker | Getting Joints Dict
INFO | 5427 | angle_calculator | Getting Angle Dict
INFO | 5427 | keypoint | Angles & Lines Are on the Image
INFO | 5436 | keypoint | Frame Saved.





INFO | 5439 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5441 | color_detetor | Filtering Done & Mask Created
INFO | 5441 | color_detetor | 8 Points Detected on the Image
INFO | 5441 | eklem_tracker | Results Matched for New Frame
INFO | 5442 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5442 | eklem_tracker | Getting Joints Dict
INFO | 5442 | angle_calculator | Getting Angle Dict
INFO | 5442 | keypoint | Angles & Lines Are on the Image
INFO | 5452 | keypoint | Frame Saved.





INFO | 5455 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5457 | color_detetor | Filtering Done & Mask Created
INFO | 5458 | color_detetor | 8 Points Detected on the Image
INFO | 5458 | eklem_tracker | Results Matched for New Frame
INFO | 5458 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5458 | eklem_tracker | Getting Joints Dict
INFO | 5458 | angle_calculator | Getting Angle Dict
INFO | 5458 | keypoint | Angles & Lines Are on the Image
INFO | 5468 | keypoint | Frame Saved.





INFO | 5471 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5472 | color_detetor | Filtering Done & Mask Created
INFO | 5473 | color_detetor | 8 Points Detected on the Image
INFO | 5473 | eklem_tracker | Results Matched for New Frame
INFO | 5473 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5473 | eklem_tracker | Getting Joints Dict
INFO | 5473 | angle_calculator | Getting Angle Dict
INFO | 5473 | keypoint | Angles & Lines Are on the Image
INFO | 5484 | keypoint | Frame Saved.





INFO | 5486 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5488 | color_detetor | Filtering Done & Mask Created
INFO | 5489 | color_detetor | 8 Points Detected on the Image
INFO | 5489 | eklem_tracker | Results Matched for New Frame
INFO | 5489 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5489 | eklem_tracker | Getting Joints Dict
INFO | 5489 | angle_calculator | Getting Angle Dict
INFO | 5489 | keypoint | Angles & Lines Are on the Image
INFO | 5500 | keypoint | Frame Saved.





INFO | 5502 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5504 | color_detetor | Filtering Done & Mask Created
INFO | 5505 | color_detetor | 8 Points Detected on the Image
INFO | 5505 | eklem_tracker | Results Matched for New Frame
INFO | 5505 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5505 | eklem_tracker | Getting Joints Dict
INFO | 5505 | angle_calculator | Getting Angle Dict
INFO | 5505 | keypoint | Angles & Lines Are on the Image
INFO | 5516 | keypoint | Frame Saved.





INFO | 5519 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5520 | color_detetor | Filtering Done & Mask Created
INFO | 5521 | color_detetor | 8 Points Detected on the Image
INFO | 5521 | eklem_tracker | Results Matched for New Frame
INFO | 5521 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5521 | eklem_tracker | Getting Joints Dict
INFO | 5521 | angle_calculator | Getting Angle Dict
INFO | 5521 | keypoint | Angles & Lines Are on the Image
INFO | 5532 | keypoint | Frame Saved.





INFO | 5534 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5536 | color_detetor | Filtering Done & Mask Created
INFO | 5537 | color_detetor | 8 Points Detected on the Image
INFO | 5537 | eklem_tracker | Results Matched for New Frame
INFO | 5537 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5537 | eklem_tracker | Getting Joints Dict
INFO | 5537 | angle_calculator | Getting Angle Dict
INFO | 5537 | keypoint | Angles & Lines Are on the Image
INFO | 5546 | keypoint | Frame Saved.





INFO | 5549 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5550 | color_detetor | Filtering Done & Mask Created
INFO | 5551 | color_detetor | 8 Points Detected on the Image
INFO | 5551 | eklem_tracker | Results Matched for New Frame
INFO | 5551 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5551 | eklem_tracker | Getting Joints Dict
INFO | 5551 | angle_calculator | Getting Angle Dict
INFO | 5551 | keypoint | Angles & Lines Are on the Image
INFO | 5561 | keypoint | Frame Saved.





INFO | 5563 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5565 | color_detetor | Filtering Done & Mask Created
INFO | 5566 | color_detetor | 8 Points Detected on the Image
INFO | 5566 | eklem_tracker | Results Matched for New Frame
