INFO | 336 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 8162 | color_detetor | 8 Points Detected on the Image
INFO | 8162 | eklem_tracker | Results Matched for New Frame
INFO | 8162 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8162 | eklem_tracker | Getting Joints Dict
INFO | 8162 | angle_calculator | Getting Angle Dict
INFO | 8162 | keypoint | Angles & Lines Are on the Image
INFO | 8189 | keypoint | Frame Saved.





INFO | 8191 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8193 | color_detetor | Filtering Done & Mask Created
INFO | 8194 | color_detetor | 8 Points Detected on the Image
INFO | 8194 | eklem_tracker | Results Matched for New Frame
INFO | 8194 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8194 | eklem_tracker | Getting Joints Dict
INFO | 8194 | angle_calculator | Getting Angle Dict
INFO | 8194 | keypoint | Angles & Lines Are on the Image
INFO | 8235 | keypoint | Frame Saved.





INFO | 8237 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8239 | color_detetor | Filtering Done & Mask Created
INFO | 8240 | color_detetor | 8 Points Detected on the Image
INFO | 8240 | eklem_tracker | Results Matched for New Frame
INFO | 8240 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8240 | eklem_tracker | Getting Joints Dict
INFO | 8240 | angle_calculator | Getting Angle Dict
INFO | 8240 | keypoint | Angles & Lines Are on the Image
INFO | 8266 | keypoint | Frame Saved.





INFO | 8268 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8270 | color_detetor | Filtering Done & Mask Created
INFO | 8271 | color_detetor | 9 Points Detected on the Image
INFO | 8271 | eklem_tracker | Results Matched for New Frame
INFO | 8271 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8271 | eklem_tracker | Getting Joints Dict
INFO | 8271 | angle_calculator | Getting Angle Dict
INFO | 8271 | keypoint | Angles & Lines Are on the Image
INFO | 8298 | keypoint | Frame Saved.





INFO | 8301 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8303 | color_detetor | Filtering Done & Mask Created
INFO | 8304 | color_detetor | 9 Points Detected on the Image
INFO | 8304 | eklem_tracker | Results Matched for New Frame
INFO | 8304 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8304 | eklem_tracker | Getting Joints Dict
INFO | 8304 | angle_calculator | Getting Angle Dict
INFO | 8304 | keypoint | Angles & Lines Are on the Image
INFO | 8330 | keypoint | Frame Saved.





INFO | 8332 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8334 | color_detetor | Filtering Done & Mask Created
INFO | 8335 | color_detetor | 9 Points Detected on the Image
INFO | 8335 | eklem_tracker | Results Matched for New Frame
INFO | 8335 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8335 | eklem_tracker | Getting Joints Dict
INFO | 8335 | angle_calculator | Getting Angle Dict
INFO | 8335 | keypoint | Angles & Lines Are on the Image
INFO | 8362 | keypoint | Frame Saved.





INFO | 8365 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8368 | color_detetor | Filtering Done & Mask Created
INFO | 8369 | color_detetor | 9 Points Detected on the Image
INFO | 8369 | eklem_tracker | Results Matched for New Frame
INFO | 8369 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8369 | eklem_tracker | Getting Joints Dict
INFO | 8369 | angle_calculator | Getting Angle Dict
INFO | 8369 | keypoint | Angles & Lines Are on the Image
INFO | 8394 | keypoint | Frame Saved.





INFO | 8396 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8398 | color_detetor | Filtering Done & Mask Created
INFO | 8399 | color_detetor | 9 Points Detected on the Image
INFO | 8399 | eklem_tracker | Results Matched for New Frame
INFO | 8399 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8399 | eklem_tracker | Getting Joints Dict
INFO | 8400 | angle_calculator | Getting Angle Dict
INFO | 8400 | keypoint | Angles & Lines Are on the Image
INFO | 8424 | keypoint | Frame Saved.





INFO | 8427 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8429 | color_detetor | Filtering Done & Mask Created
INFO | 8429 | color_detetor | 9 Points Detected on the Image
INFO | 8429 | eklem_tracker | Results Matched for New Frame
INFO | 8430 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8430 | eklem_tracker | Getting Joints Dict
INFO | 8430 | angle_calculator | Getting Angle Dict
INFO | 8430 | keypoint | Angles & Lines Are on the Image
INFO | 8454 | keypoint | Frame Saved.





INFO | 8457 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8459 | color_detetor | Filtering Done & Mask Created
INFO | 8459 | color_detetor | 9 Points Detected on the Image
INFO | 8460 | eklem_tracker | Results Matched for New Frame
INFO | 8460 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8460 | eklem_tracker | Getting Joints Dict
INFO | 8460 | angle_calculator | Getting Angle Dict
INFO | 8460 | keypoint | Angles & Lines Are on the Image
INFO | 8488 | keypoint | Frame Saved.





INFO | 8491 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8492 | color_detetor | Filtering Done & Mask Created
INFO | 8493 | color_detetor | 9 Points Detected on the Image
INFO | 8493 | eklem_tracker | Results Matched for New Frame
INFO | 8493 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8493 | eklem_tracker | Getting Joints Dict
INFO | 8493 | angle_calculator | Getting Angle Dict
INFO | 8493 | keypoint | Angles & Lines Are on the Image
INFO | 8533 | keypoint | Frame Saved.





INFO | 8536 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8538 | color_detetor | Filtering Done & Mask Created
INFO | 8538 | color_detetor | 9 Points Detected on the Image
INFO | 8539 | eklem_tracker | Results Matched for New Frame
INFO | 8539 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8539 | eklem_tracker | Getting Joints Dict
INFO | 8539 | angle_calculator | Getting Angle Dict
INFO | 8539 | keypoint | Angles & Lines Are on the Image
INFO | 8564 | keypoint | Frame Saved.





INFO | 8566 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8568 | color_detetor | Filtering Done & Mask Created
INFO | 8569 | color_detetor | 9 Points Detected on the Image
INFO | 8569 | eklem_tracker | Results Matched for New Frame
INFO | 8569 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8569 | eklem_tracker | Getting Joints Dict
INFO | 8569 | angle_calculator | Getting Angle Dict
INFO | 8569 | keypoint | Angles & Lines Are on the Image
INFO | 8596 | keypoint | Frame Saved.





INFO | 8599 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8600 | color_detetor | Filtering Done & Mask Created
INFO | 8601 | color_detetor | 9 Points Detected on the Image
INFO | 8601 | eklem_tracker | Results Matched for New Frame
INFO | 8601 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8601 | eklem_tracker | Getting Joints Dict
INFO | 8601 | angle_calculator | Getting Angle Dict
INFO | 8601 | keypoint | Angles & Lines Are on the Image
INFO | 8627 | keypoint | Frame Saved.





INFO | 8630 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8631 | color_detetor | Filtering Done & Mask Created
INFO | 8632 | color_detetor | 9 Points Detected on the Image
INFO | 8632 | eklem_tracker | Results Matched for New Frame
INFO | 8632 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8632 | eklem_tracker | Getting Joints Dict
INFO | 8632 | angle_calculator | Getting Angle Dict
INFO | 8632 | keypoint | Angles & Lines Are on the Image
INFO | 8659 | keypoint | Frame Saved.





INFO | 8661 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8663 | color_detetor | Filtering Done & Mask Created
INFO | 8664 | color_detetor | 9 Points Detected on the Image
INFO | 8664 | eklem_tracker | Results Matched for New Frame
INFO | 8664 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8664 | eklem_tracker | Getting Joints Dict
INFO | 8664 | angle_calculator | Getting Angle Dict
INFO | 8664 | keypoint | Angles & Lines Are on the Image
INFO | 8690 | keypoint | Frame Saved.





INFO | 8693 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8695 | color_detetor | Filtering Done & Mask Created
INFO | 8695 | color_detetor | 8 Points Detected on the Image
INFO | 8695 | eklem_tracker | Results Matched for New Frame
INFO | 8696 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8696 | eklem_tracker | Getting Joints Dict
INFO | 8696 | angle_calculator | Getting Angle Dict
INFO | 8696 | keypoint | Angles & Lines Are on the Image
INFO | 8721 | keypoint | Frame Saved.





INFO | 8723 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8725 | color_detetor | Filtering Done & Mask Created
INFO | 8726 | color_detetor | 8 Points Detected on the Image
INFO | 8726 | eklem_tracker | Results Matched for New Frame
INFO | 8726 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8727 | eklem_tracker | Getting Joints Dict
INFO | 8727 | angle_calculator | Getting Angle Dict
INFO | 8727 | keypoint | Angles & Lines Are on the Image
INFO | 8753 | keypoint | Frame Saved.





INFO | 8755 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8757 | color_detetor | Filtering Done & Mask Created
INFO | 8758 | color_detetor | 8 Points Detected on the Image
INFO | 8758 | eklem_tracker | Results Matched for New Frame
INFO | 8758 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8759 | eklem_tracker | Getting Joints Dict
INFO | 8759 | angle_calculator | Getting Angle Dict
INFO | 8759 | keypoint | Angles & Lines Are on the Image
INFO | 8785 | keypoint | Frame Saved.





INFO | 8788 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8789 | color_detetor | Filtering Done & Mask Created
INFO | 8790 | color_detetor | 8 Points Detected on the Image
INFO | 8790 | eklem_tracker | Results Matched for New Frame
INFO | 8790 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8790 | eklem_tracker | Getting Joints Dict
INFO | 8790 | angle_calculator | Getting Angle Dict
INFO | 8790 | keypoint | Angles & Lines Are on the Image
INFO | 8830 | keypoint | Frame Saved.





INFO | 8832 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8834 | color_detetor | Filtering Done & Mask Created
INFO | 8834 | color_detetor | 8 Points Detected on the Image
INFO | 8834 | eklem_tracker | Results Matched for New Frame
INFO | 8835 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8835 | eklem_tracker | Getting Joints Dict
INFO | 8835 | angle_calculator | Getting Angle Dict
INFO | 8835 | keypoint | Angles & Lines Are on the Image
INFO | 8861 | keypoint | Frame Saved.





INFO | 8863 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8865 | color_detetor | Filtering Done & Mask Created
INFO | 8865 | color_detetor | 8 Points Detected on the Image
INFO | 8866 | eklem_tracker | Results Matched for New Frame
INFO | 8866 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8866 | eklem_tracker | Getting Joints Dict
INFO | 8866 | angle_calculator | Getting Angle Dict
INFO | 8866 | keypoint | Angles & Lines Are on the Image
INFO | 8892 | keypoint | Frame Saved.





INFO | 8894 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8896 | color_detetor | Filtering Done & Mask Created
INFO | 8897 | color_detetor | 8 Points Detected on the Image
INFO | 8897 | eklem_tracker | Results Matched for New Frame
INFO | 8897 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8897 | eklem_tracker | Getting Joints Dict
INFO | 8897 | angle_calculator | Getting Angle Dict
INFO | 8897 | keypoint | Angles & Lines Are on the Image
INFO | 8924 | keypoint | Frame Saved.





INFO | 8926 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8928 | color_detetor | Filtering Done & Mask Created
INFO | 8929 | color_detetor | 8 Points Detected on the Image
INFO | 8929 | eklem_tracker | Results Matched for New Frame
INFO | 8929 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8929 | eklem_tracker | Getting Joints Dict
INFO | 8929 | angle_calculator | Getting Angle Dict
INFO | 8929 | keypoint | Angles & Lines Are on the Image
INFO | 8956 | keypoint | Frame Saved.





INFO | 8958 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8960 | color_detetor | Filtering Done & Mask Created
INFO | 8961 | color_detetor | 8 Points Detected on the Image
INFO | 8961 | eklem_tracker | Results Matched for New Frame
INFO | 8961 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8961 | eklem_tracker | Getting Joints Dict
INFO | 8961 | angle_calculator | Getting Angle Dict
INFO | 8961 | keypoint | Angles & Lines Are on the Image
INFO | 8987 | keypoint | Frame Saved.





INFO | 8989 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8991 | color_detetor | Filtering Done & Mask Created
INFO | 8992 | color_detetor | 8 Points Detected on the Image
INFO | 8992 | eklem_tracker | Results Matched for New Frame
INFO | 8992 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8992 | eklem_tracker | Getting Joints Dict
INFO | 8992 | angle_calculator | Getting Angle Dict
INFO | 8992 | keypoint | Angles & Lines Are on the Image
INFO | 9018 | keypoint | Frame Saved.





INFO | 9020 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9022 | color_detetor | Filtering Done & Mask Created
INFO | 9023 | color_detetor | 8 Points Detected on the Image
INFO | 9023 | eklem_tracker | Results Matched for New Frame
INFO | 9023 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9023 | eklem_tracker | Getting Joints Dict
INFO | 9023 | angle_calculator | Getting Angle Dict
INFO | 9023 | keypoint | Angles & Lines Are on the Image
INFO | 9050 | keypoint | Frame Saved.





INFO | 9053 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9055 | color_detetor | Filtering Done & Mask Created
INFO | 9056 | color_detetor | 8 Points Detected on the Image
INFO | 9056 | eklem_tracker | Results Matched for New Frame
INFO | 9056 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9056 | eklem_tracker | Getting Joints Dict
INFO | 9056 | angle_calculator | Getting Angle Dict
INFO | 9056 | keypoint | Angles & Lines Are on the Image
INFO | 9082 | keypoint | Frame Saved.





INFO | 9085 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9086 | color_detetor | Filtering Done & Mask Created
INFO | 9087 | color_detetor | 8 Points Detected on the Image
INFO | 9087 | eklem_tracker | Results Matched for New Frame
INFO | 9087 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9087 | eklem_tracker | Getting Joints Dict
INFO | 9087 | angle_calculator | Getting Angle Dict
INFO | 9087 | keypoint | Angles & Lines Are on the Image
INFO | 9115 | keypoint | Frame Saved.





INFO | 9117 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9120 | color_detetor | Filtering Done & Mask Created
INFO | 9121 | color_detetor | 8 Points Detected on the Image
INFO | 9121 | eklem_tracker | Results Matched for New Frame
INFO | 9121 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9121 | eklem_tracker | Getting Joints Dict
INFO | 9121 | angle_calculator | Getting Angle Dict
INFO | 9121 | keypoint | Angles & Lines Are on the Image
INFO | 9145 | keypoint | Frame Saved.





INFO | 9148 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9150 | color_detetor | Filtering Done & Mask Created
INFO | 9151 | color_detetor | 8 Points Detected on the Image
INFO | 9151 | eklem_tracker | Results Matched for New Frame
INFO | 9152 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9152 | eklem_tracker | Getting Joints Dict
INFO | 9152 | angle_calculator | Getting Angle Dict
INFO | 9152 | keypoint | Angles & Lines Are on the Image
INFO | 9192 | keypoint | Frame Saved.





INFO | 9194 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9196 | color_detetor | Filtering Done & Mask Created
INFO | 9197 | color_detetor | 8 Points Detected on the Image
INFO | 9197 | eklem_tracker | Results Matched for New Frame
INFO | 9197 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9197 | eklem_tracker | Getting Joints Dict
INFO | 9197 | angle_calculator | Getting Angle Dict
INFO | 9197 | keypoint | Angles & Lines Are on the Image
INFO | 9223 | keypoint | Frame Saved.





INFO | 9225 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9227 | color_detetor | Filtering Done & Mask Created
INFO | 9228 | color_detetor | 8 Points Detected on the Image
INFO | 9228 | eklem_tracker | Results Matched for New Frame
INFO | 9228 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9228 | eklem_tracker | Getting Joints Dict
INFO | 9228 | angle_calculator | Getting Angle Dict
INFO | 9228 | keypoint | Angles & Lines Are on the Image
INFO | 9255 | keypoint | Frame Saved.





INFO | 9257 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9259 | color_detetor | Filtering Done & Mask Created
INFO | 9260 | color_detetor | 8 Points Detected on the Image
INFO | 9260 | eklem_tracker | Results Matched for New Frame
INFO | 9260 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9260 | eklem_tracker | Getting Joints Dict
INFO | 9260 | angle_calculator | Getting Angle Dict
INFO | 9260 | keypoint | Angles & Lines Are on the Image
INFO | 9287 | keypoint | Frame Saved.





INFO | 9289 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9291 | color_detetor | Filtering Done & Mask Created
INFO | 9291 | color_detetor | 8 Points Detected on the Image
INFO | 9292 | eklem_tracker | Results Matched for New Frame
INFO | 9292 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9292 | eklem_tracker | Getting Joints Dict
INFO | 9292 | angle_calculator | Getting Angle Dict
INFO | 9292 | keypoint | Angles & Lines Are on the Image
INFO | 9319 | keypoint | Frame Saved.





INFO | 9321 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9323 | color_detetor | Filtering Done & Mask Created
INFO | 9324 | color_detetor | 8 Points Detected on the Image
INFO | 9324 | eklem_tracker | Results Matched for New Frame
INFO | 9324 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9324 | eklem_tracker | Getting Joints Dict
INFO | 9324 | angle_calculator | Getting Angle Dict
INFO | 9324 | keypoint | Angles & Lines Are on the Image
INFO | 9349 | keypoint | Frame Saved.





INFO | 9351 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9353 | color_detetor | Filtering Done & Mask Created
INFO | 9354 | color_detetor | 8 Points Detected on the Image
INFO | 9354 | eklem_tracker | Results Matched for New Frame
INFO | 9354 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9354 | eklem_tracker | Getting Joints Dict
INFO | 9354 | angle_calculator | Getting Angle Dict
INFO | 9354 | keypoint | Angles & Lines Are on the Image
INFO | 9379 | keypoint | Frame Saved.





INFO | 9382 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9383 | color_detetor | Filtering Done & Mask Created
INFO | 9384 | color_detetor | 8 Points Detected on the Image
INFO | 9384 | eklem_tracker | Results Matched for New Frame
INFO | 9384 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9384 | eklem_tracker | Getting Joints Dict
INFO | 9384 | angle_calculator | Getting Angle Dict
INFO | 9384 | keypoint | Angles & Lines Are on the Image
INFO | 9411 | keypoint | Frame Saved.





INFO | 9413 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9415 | color_detetor | Filtering Done & Mask Created
INFO | 9416 | color_detetor | 8 Points Detected on the Image
INFO | 9416 | eklem_tracker | Results Matched for New Frame
INFO | 9416 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9416 | eklem_tracker | Getting Joints Dict
INFO | 9416 | angle_calculator | Getting Angle Dict
INFO | 9416 | keypoint | Angles & Lines Are on the Image
INFO | 9443 | keypoint | Frame Saved.





INFO | 9445 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9447 | color_detetor | Filtering Done & Mask Created
INFO | 9448 | color_detetor | 8 Points Detected on the Image
INFO | 9448 | eklem_tracker | Results Matched for New Frame
INFO | 9448 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9448 | eklem_tracker | Getting Joints Dict
INFO | 9448 | angle_calculator | Getting Angle Dict
INFO | 9448 | keypoint | Angles & Lines Are on the Image
INFO | 9475 | keypoint | Frame Saved.





INFO | 9478 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9479 | color_detetor | Filtering Done & Mask Created
INFO | 9480 | color_detetor | 8 Points Detected on the Image
INFO | 9480 | eklem_tracker | Results Matched for New Frame
INFO | 9480 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9481 | eklem_tracker | Getting Joints Dict
INFO | 9481 | angle_calculator | Getting Angle Dict
INFO | 9481 | keypoint | Angles & Lines Are on the Image
INFO | 9523 | keypoint | Frame Saved.





INFO | 9525 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9527 | color_detetor | Filtering Done & Mask Created
INFO | 9528 | color_detetor | 8 Points Detected on the Image
INFO | 9528 | eklem_tracker | Results Matched for New Frame
INFO | 9528 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9528 | eklem_tracker | Getting Joints Dict
INFO | 9528 | angle_calculator | Getting Angle Dict
INFO | 9528 | keypoint | Angles & Lines Are on the Image
INFO | 9555 | keypoint | Frame Saved.





INFO | 9557 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9559 | color_detetor | Filtering Done & Mask Created
INFO | 9560 | color_detetor | 8 Points Detected on the Image
INFO | 9560 | eklem_tracker | Results Matched for New Frame
INFO | 9560 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9560 | eklem_tracker | Getting Joints Dict
INFO | 9560 | angle_calculator | Getting Angle Dict
INFO | 9560 | keypoint | Angles & Lines Are on the Image
INFO | 9586 | keypoint | Frame Saved.





INFO | 9588 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9590 | color_detetor | Filtering Done & Mask Created
INFO | 9591 | color_detetor | 8 Points Detected on the Image
INFO | 9591 | eklem_tracker | Results Matched for New Frame
INFO | 9591 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9591 | eklem_tracker | Getting Joints Dict
INFO | 9591 | angle_calculator | Getting Angle Dict
INFO | 9591 | keypoint | Angles & Lines Are on the Image
INFO | 9617 | keypoint | Frame Saved.





INFO | 9620 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9622 | color_detetor | Filtering Done & Mask Created
INFO | 9622 | color_detetor | 8 Points Detected on the Image
INFO | 9622 | eklem_tracker | Results Matched for New Frame
INFO | 9623 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9623 | eklem_tracker | Getting Joints Dict
INFO | 9623 | angle_calculator | Getting Angle Dict
INFO | 9623 | keypoint | Angles & Lines Are on the Image
INFO | 9648 | keypoint | Frame Saved.





INFO | 9651 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9652 | color_detetor | Filtering Done & Mask Created
INFO | 9653 | color_detetor | 8 Points Detected on the Image
INFO | 9653 | eklem_tracker | Results Matched for New Frame
INFO | 9653 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9653 | eklem_tracker | Getting Joints Dict
INFO | 9653 | angle_calculator | Getting Angle Dict
INFO | 9653 | keypoint | Angles & Lines Are on the Image
INFO | 9679 | keypoint | Frame Saved.





INFO | 9682 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9683 | color_detetor | Filtering Done & Mask Created
INFO | 9684 | color_detetor | 8 Points Detected on the Image
INFO | 9684 | eklem_tracker | Results Matched for New Frame
INFO | 9685 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9685 | eklem_tracker | Getting Joints Dict
INFO | 9685 | angle_calculator | Getting Angle Dict
INFO | 9685 | keypoint | Angles & Lines Are on the Image
INFO | 9710 | keypoint | Frame Saved.





INFO | 9712 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9714 | color_detetor | Filtering Done & Mask Created
INFO | 9715 | color_detetor | 8 Points Detected on the Image
INFO | 9715 | eklem_tracker | Results Matched for New Frame
INFO | 9716 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9716 | eklem_tracker | Getting Joints Dict
INFO | 9716 | angle_calculator | Getting Angle Dict
INFO | 9716 | keypoint | Angles & Lines Are on the Image
INFO | 9739 | keypoint | Frame Saved.





INFO | 9741 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9744 | color_detetor | Filtering Done & Mask Created
INFO | 9744 | color_detetor | 8 Points Detected on the Image
INFO | 9745 | eklem_tracker | Results Matched for New Frame
INFO | 9745 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9745 | eklem_tracker | Getting Joints Dict
INFO | 9745 | angle_calculator | Getting Angle Dict
INFO | 9745 | keypoint | Angles & Lines Are on the Image
INFO | 9786 | keypoint | Frame Saved.





INFO | 9788 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9791 | color_detetor | Filtering Done & Mask Created
INFO | 9792 | color_detetor | 8 Points Detected on the Image
INFO | 9792 | eklem_tracker | Results Matched for New Frame
INFO | 9792 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9792 | eklem_tracker | Getting Joints Dict
INFO | 9792 | angle_calculator | Getting Angle Dict
INFO | 9792 | keypoint | Angles & Lines Are on the Image
INFO | 9816 | keypoint | Frame Saved.





INFO | 9818 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9820 | color_detetor | Filtering Done & Mask Created
INFO | 9821 | color_detetor | 8 Points Detected on the Image
INFO | 9821 | eklem_tracker | Results Matched for New Frame
INFO | 9821 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9821 | eklem_tracker | Getting Joints Dict
INFO | 9821 | angle_calculator | Getting Angle Dict
INFO | 9821 | keypoint | Angles & Lines Are on the Image
INFO | 9847 | keypoint | Frame Saved.





INFO | 9849 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9851 | color_detetor | Filtering Done & Mask Created
INFO | 9852 | color_detetor | 8 Points Detected on the Image
INFO | 9852 | eklem_tracker | Results Matched for New Frame
INFO | 9852 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9852 | eklem_tracker | Getting Joints Dict
INFO | 9852 | angle_calculator | Getting Angle Dict
INFO | 9852 | keypoint | Angles & Lines Are on the Image
INFO | 9879 | keypoint | Frame Saved.





INFO | 9881 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9883 | color_detetor | Filtering Done & Mask Created
INFO | 9884 | color_detetor | 8 Points Detected on the Image
INFO | 9884 | eklem_tracker | Results Matched for New Frame
INFO | 9884 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9884 | eklem_tracker | Getting Joints Dict
INFO | 9884 | angle_calculator | Getting Angle Dict
INFO | 9884 | keypoint | Angles & Lines Are on the Image
INFO | 9911 | keypoint | Frame Saved.





INFO | 9913 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9915 | color_detetor | Filtering Done & Mask Created
INFO | 9916 | color_detetor | 8 Points Detected on the Image
INFO | 9916 | eklem_tracker | Results Matched for New Frame
INFO | 9916 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9916 | eklem_tracker | Getting Joints Dict
INFO | 9916 | angle_calculator | Getting Angle Dict
INFO | 9916 | keypoint | Angles & Lines Are on the Image
