INFO | 320 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5764 | color_detetor | Filtering Done & Mask Created
INFO | 5765 | color_detetor | 8 Points Detected on the Image
INFO | 5765 | eklem_tracker | Results Matched for New Frame
INFO | 5765 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5765 | eklem_tracker | Getting Joints Dict
INFO | 5765 | angle_calculator | Getting Angle Dict
INFO | 5765 | keypoint | Angles & Lines Are on the Image
INFO | 5775 | keypoint | Frame Saved.





INFO | 5777 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5779 | color_detetor | Filtering Done & Mask Created
INFO | 5780 | color_detetor | 8 Points Detected on the Image
INFO | 5781 | eklem_tracker | Results Matched for New Frame
INFO | 5781 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5781 | eklem_tracker | Getting Joints Dict
INFO | 5781 | angle_calculator | Getting Angle Dict
INFO | 5781 | keypoint | Angles & Lines Are on the Image
INFO | 5791 | keypoint | Frame Saved.





INFO | 5793 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5795 | color_detetor | Filtering Done & Mask Created
INFO | 5796 | color_detetor | 8 Points Detected on the Image
INFO | 5796 | eklem_tracker | Results Matched for New Frame
INFO | 5796 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5796 | eklem_tracker | Getting Joints Dict
INFO | 5796 | angle_calculator | Getting Angle Dict
INFO | 5796 | keypoint | Angles & Lines Are on the Image
INFO | 5803 | keypoint | Frame Saved.





INFO | 5806 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5807 | color_detetor | Filtering Done & Mask Created
INFO | 5808 | color_detetor | 8 Points Detected on the Image
INFO | 5808 | eklem_tracker | Results Matched for New Frame
INFO | 5808 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5808 | eklem_tracker | Getting Joints Dict
INFO | 5808 | angle_calculator | Getting Angle Dict
INFO | 5808 | keypoint | Angles & Lines Are on the Image
INFO | 5821 | keypoint | Frame Saved.





INFO | 5824 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5826 | color_detetor | Filtering Done & Mask Created
INFO | 5827 | color_detetor | 8 Points Detected on the Image
INFO | 5827 | eklem_tracker | Results Matched for New Frame
INFO | 5827 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5827 | eklem_tracker | Getting Joints Dict
INFO | 5827 | angle_calculator | Getting Angle Dict
INFO | 5827 | keypoint | Angles & Lines Are on the Image
INFO | 5835 | keypoint | Frame Saved.





INFO | 5837 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5839 | color_detetor | Filtering Done & Mask Created
INFO | 5840 | color_detetor | 8 Points Detected on the Image
INFO | 5840 | eklem_tracker | Results Matched for New Frame
INFO | 5840 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5840 | eklem_tracker | Getting Joints Dict
INFO | 5840 | angle_calculator | Getting Angle Dict
INFO | 5840 | keypoint | Angles & Lines Are on the Image
INFO | 5852 | keypoint | Frame Saved.





INFO | 5855 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5856 | color_detetor | Filtering Done & Mask Created
INFO | 5857 | color_detetor | 8 Points Detected on the Image
INFO | 5857 | eklem_tracker | Results Matched for New Frame
INFO | 5858 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5858 | eklem_tracker | Getting Joints Dict
INFO | 5858 | angle_calculator | Getting Angle Dict
INFO | 5858 | keypoint | Angles & Lines Are on the Image
INFO | 5867 | keypoint | Frame Saved.





INFO | 5870 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5871 | color_detetor | Filtering Done & Mask Created
INFO | 5872 | color_detetor | 8 Points Detected on the Image
INFO | 5872 | eklem_tracker | Results Matched for New Frame
INFO | 5872 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5872 | eklem_tracker | Getting Joints Dict
INFO | 5873 | angle_calculator | Getting Angle Dict
INFO | 5873 | keypoint | Angles & Lines Are on the Image
INFO | 5882 | keypoint | Frame Saved.





INFO | 5885 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5887 | color_detetor | Filtering Done & Mask Created
INFO | 5888 | color_detetor | 8 Points Detected on the Image
INFO | 5888 | eklem_tracker | Results Matched for New Frame
INFO | 5888 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5888 | eklem_tracker | Getting Joints Dict
INFO | 5888 | angle_calculator | Getting Angle Dict
INFO | 5888 | keypoint | Angles & Lines Are on the Image
INFO | 5897 | keypoint | Frame Saved.





INFO | 5900 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5902 | color_detetor | Filtering Done & Mask Created
INFO | 5903 | color_detetor | 8 Points Detected on the Image
INFO | 5903 | eklem_tracker | Results Matched for New Frame
INFO | 5903 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5903 | eklem_tracker | Getting Joints Dict
INFO | 5903 | angle_calculator | Getting Angle Dict
INFO | 5903 | keypoint | Angles & Lines Are on the Image
INFO | 5912 | keypoint | Frame Saved.





INFO | 5915 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5917 | color_detetor | Filtering Done & Mask Created
INFO | 5918 | color_detetor | 8 Points Detected on the Image
INFO | 5918 | eklem_tracker | Results Matched for New Frame
INFO | 5918 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5919 | eklem_tracker | Getting Joints Dict
INFO | 5919 | angle_calculator | Getting Angle Dict
INFO | 5919 | keypoint | Angles & Lines Are on the Image
INFO | 5928 | keypoint | Frame Saved.





INFO | 5930 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5933 | color_detetor | Filtering Done & Mask Created
INFO | 5934 | color_detetor | 8 Points Detected on the Image
INFO | 5934 | eklem_tracker | Results Matched for New Frame
INFO | 5934 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5934 | eklem_tracker | Getting Joints Dict
INFO | 5934 | angle_calculator | Getting Angle Dict
INFO | 5934 | keypoint | Angles & Lines Are on the Image
INFO | 5943 | keypoint | Frame Saved.





INFO | 5946 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5948 | color_detetor | Filtering Done & Mask Created
INFO | 5949 | color_detetor | 8 Points Detected on the Image
INFO | 5949 | eklem_tracker | Results Matched for New Frame
INFO | 5949 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5949 | eklem_tracker | Getting Joints Dict
INFO | 5949 | angle_calculator | Getting Angle Dict
INFO | 5949 | keypoint | Angles & Lines Are on the Image
INFO | 5959 | keypoint | Frame Saved.





INFO | 5961 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5964 | color_detetor | Filtering Done & Mask Created
INFO | 5965 | color_detetor | 8 Points Detected on the Image
INFO | 5965 | eklem_tracker | Results Matched for New Frame
INFO | 5965 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5965 | eklem_tracker | Getting Joints Dict
INFO | 5965 | angle_calculator | Getting Angle Dict
INFO | 5965 | keypoint | Angles & Lines Are on the Image
INFO | 5975 | keypoint | Frame Saved.





INFO | 5978 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5980 | color_detetor | Filtering Done & Mask Created
INFO | 5981 | color_detetor | 8 Points Detected on the Image
INFO | 5981 | eklem_tracker | Results Matched for New Frame
INFO | 5981 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5981 | eklem_tracker | Getting Joints Dict
INFO | 5981 | angle_calculator | Getting Angle Dict
INFO | 5981 | keypoint | Angles & Lines Are on the Image
INFO | 5991 | keypoint | Frame Saved.





INFO | 5994 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5996 | color_detetor | Filtering Done & Mask Created
INFO | 5997 | color_detetor | 8 Points Detected on the Image
INFO | 5997 | eklem_tracker | Results Matched for New Frame
INFO | 5997 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5997 | eklem_tracker | Getting Joints Dict
INFO | 5997 | angle_calculator | Getting Angle Dict
INFO | 5997 | keypoint | Angles & Lines Are on the Image
INFO | 6006 | keypoint | Frame Saved.





INFO | 6009 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6011 | color_detetor | Filtering Done & Mask Created
INFO | 6012 | color_detetor | 8 Points Detected on the Image
INFO | 6012 | eklem_tracker | Results Matched for New Frame
INFO | 6012 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6012 | eklem_tracker | Getting Joints Dict
INFO | 6012 | angle_calculator | Getting Angle Dict
INFO | 6012 | keypoint | Angles & Lines Are on the Image
INFO | 6020 | keypoint | Frame Saved.





INFO | 6023 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6025 | color_detetor | Filtering Done & Mask Created
INFO | 6025 | color_detetor | 8 Points Detected on the Image
INFO | 6025 | eklem_tracker | Results Matched for New Frame
INFO | 6026 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6026 | eklem_tracker | Getting Joints Dict
INFO | 6026 | angle_calculator | Getting Angle Dict
INFO | 6026 | keypoint | Angles & Lines Are on the Image
INFO | 6034 | keypoint | Frame Saved.





INFO | 6036 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6038 | color_detetor | Filtering Done & Mask Created
INFO | 6039 | color_detetor | 8 Points Detected on the Image
INFO | 6039 | eklem_tracker | Results Matched for New Frame
INFO | 6039 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6039 | eklem_tracker | Getting Joints Dict
INFO | 6039 | angle_calculator | Getting Angle Dict
INFO | 6039 | keypoint | Angles & Lines Are on the Image
INFO | 6053 | keypoint | Frame Saved.





INFO | 6056 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6058 | color_detetor | Filtering Done & Mask Created
INFO | 6058 | color_detetor | 8 Points Detected on the Image
INFO | 6059 | eklem_tracker | Results Matched for New Frame
INFO | 6059 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6059 | eklem_tracker | Getting Joints Dict
INFO | 6059 | angle_calculator | Getting Angle Dict
INFO | 6059 | keypoint | Angles & Lines Are on the Image
INFO | 6070 | keypoint | Frame Saved.





INFO | 6072 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6074 | color_detetor | Filtering Done & Mask Created
INFO | 6075 | color_detetor | 8 Points Detected on the Image
INFO | 6075 | eklem_tracker | Results Matched for New Frame
INFO | 6075 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6075 | eklem_tracker | Getting Joints Dict
INFO | 6075 | angle_calculator | Getting Angle Dict
INFO | 6075 | keypoint | Angles & Lines Are on the Image
INFO | 6085 | keypoint | Frame Saved.





INFO | 6088 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6090 | color_detetor | Filtering Done & Mask Created
INFO | 6090 | color_detetor | 8 Points Detected on the Image
INFO | 6091 | eklem_tracker | Results Matched for New Frame
INFO | 6091 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6091 | eklem_tracker | Getting Joints Dict
INFO | 6091 | angle_calculator | Getting Angle Dict
INFO | 6091 | keypoint | Angles & Lines Are on the Image
INFO | 6101 | keypoint | Frame Saved.





INFO | 6104 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6106 | color_detetor | Filtering Done & Mask Created
INFO | 6107 | color_detetor | 8 Points Detected on the Image
INFO | 6107 | eklem_tracker | Results Matched for New Frame
INFO | 6107 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6107 | eklem_tracker | Getting Joints Dict
INFO | 6107 | angle_calculator | Getting Angle Dict
INFO | 6107 | keypoint | Angles & Lines Are on the Image
INFO | 6118 | keypoint | Frame Saved.





INFO | 6120 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6122 | color_detetor | Filtering Done & Mask Created
INFO | 6123 | color_detetor | 8 Points Detected on the Image
INFO | 6123 | eklem_tracker | Results Matched for New Frame
INFO | 6123 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6123 | eklem_tracker | Getting Joints Dict
INFO | 6123 | angle_calculator | Getting Angle Dict
INFO | 6123 | keypoint | Angles & Lines Are on the Image
INFO | 6134 | keypoint | Frame Saved.





INFO | 6137 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6139 | color_detetor | Filtering Done & Mask Created
INFO | 6139 | color_detetor | 8 Points Detected on the Image
INFO | 6140 | eklem_tracker | Results Matched for New Frame
INFO | 6140 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6140 | eklem_tracker | Getting Joints Dict
INFO | 6140 | angle_calculator | Getting Angle Dict
INFO | 6140 | keypoint | Angles & Lines Are on the Image
INFO | 6149 | keypoint | Frame Saved.





INFO | 6152 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6154 | color_detetor | Filtering Done & Mask Created
INFO | 6155 | color_detetor | 8 Points Detected on the Image
INFO | 6155 | eklem_tracker | Results Matched for New Frame
INFO | 6155 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6155 | eklem_tracker | Getting Joints Dict
INFO | 6155 | angle_calculator | Getting Angle Dict
INFO | 6155 | keypoint | Angles & Lines Are on the Image
INFO | 6166 | keypoint | Frame Saved.





INFO | 6169 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6171 | color_detetor | Filtering Done & Mask Created
INFO | 6172 | color_detetor | 8 Points Detected on the Image
INFO | 6172 | eklem_tracker | Results Matched for New Frame
INFO | 6172 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6172 | eklem_tracker | Getting Joints Dict
INFO | 6172 | angle_calculator | Getting Angle Dict
INFO | 6172 | keypoint | Angles & Lines Are on the Image
INFO | 6180 | keypoint | Frame Saved.





INFO | 6183 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6184 | color_detetor | Filtering Done & Mask Created
INFO | 6185 | color_detetor | 8 Points Detected on the Image
INFO | 6185 | eklem_tracker | Results Matched for New Frame
INFO | 6186 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6186 | eklem_tracker | Getting Joints Dict
INFO | 6186 | angle_calculator | Getting Angle Dict
INFO | 6186 | keypoint | Angles & Lines Are on the Image
INFO | 6195 | keypoint | Frame Saved.





INFO | 6199 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6201 | color_detetor | Filtering Done & Mask Created
INFO | 6202 | color_detetor | 8 Points Detected on the Image
INFO | 6202 | eklem_tracker | Results Matched for New Frame
INFO | 6202 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6202 | eklem_tracker | Getting Joints Dict
INFO | 6202 | angle_calculator | Getting Angle Dict
INFO | 6202 | keypoint | Angles & Lines Are on the Image
INFO | 6211 | keypoint | Frame Saved.





INFO | 6214 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6216 | color_detetor | Filtering Done & Mask Created
INFO | 6217 | color_detetor | 8 Points Detected on the Image
INFO | 6217 | eklem_tracker | Results Matched for New Frame
INFO | 6217 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6217 | eklem_tracker | Getting Joints Dict
INFO | 6217 | angle_calculator | Getting Angle Dict
INFO | 6217 | keypoint | Angles & Lines Are on the Image
INFO | 6227 | keypoint | Frame Saved.





INFO | 6230 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6232 | color_detetor | Filtering Done & Mask Created
INFO | 6233 | color_detetor | 8 Points Detected on the Image
INFO | 6233 | eklem_tracker | Results Matched for New Frame
INFO | 6233 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6233 | eklem_tracker | Getting Joints Dict
INFO | 6233 | angle_calculator | Getting Angle Dict
INFO | 6233 | keypoint | Angles & Lines Are on the Image
INFO | 6243 | keypoint | Frame Saved.





INFO | 6246 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6248 | color_detetor | Filtering Done & Mask Created
INFO | 6249 | color_detetor | 8 Points Detected on the Image
INFO | 6249 | eklem_tracker | Results Matched for New Frame
INFO | 6249 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6249 | eklem_tracker | Getting Joints Dict
INFO | 6249 | angle_calculator | Getting Angle Dict
INFO | 6249 | keypoint | Angles & Lines Are on the Image
INFO | 6259 | keypoint | Frame Saved.





INFO | 6262 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6264 | color_detetor | Filtering Done & Mask Created
INFO | 6265 | color_detetor | 8 Points Detected on the Image
INFO | 6265 | eklem_tracker | Results Matched for New Frame
INFO | 6265 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6265 | eklem_tracker | Getting Joints Dict
INFO | 6265 | angle_calculator | Getting Angle Dict
INFO | 6265 | keypoint | Angles & Lines Are on the Image
INFO | 6273 | keypoint | Frame Saved.





INFO | 6276 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6278 | color_detetor | Filtering Done & Mask Created
INFO | 6278 | color_detetor | 8 Points Detected on the Image
INFO | 6278 | eklem_tracker | Results Matched for New Frame
INFO | 6279 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6279 | eklem_tracker | Getting Joints Dict
INFO | 6279 | angle_calculator | Getting Angle Dict
INFO | 6279 | keypoint | Angles & Lines Are on the Image
INFO | 6288 | keypoint | Frame Saved.





INFO | 6290 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6292 | color_detetor | Filtering Done & Mask Created
INFO | 6293 | color_detetor | 8 Points Detected on the Image
INFO | 6293 | eklem_tracker | Results Matched for New Frame
INFO | 6293 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6293 | eklem_tracker | Getting Joints Dict
INFO | 6293 | angle_calculator | Getting Angle Dict
INFO | 6293 | keypoint | Angles & Lines Are on the Image
INFO | 6302 | keypoint | Frame Saved.





INFO | 6304 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6306 | color_detetor | Filtering Done & Mask Created
INFO | 6307 | color_detetor | 8 Points Detected on the Image
INFO | 6307 | eklem_tracker | Results Matched for New Frame
INFO | 6307 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6307 | eklem_tracker | Getting Joints Dict
INFO | 6307 | angle_calculator | Getting Angle Dict
INFO | 6307 | keypoint | Angles & Lines Are on the Image
INFO | 6318 | keypoint | Frame Saved.





INFO | 6321 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6323 | color_detetor | Filtering Done & Mask Created
INFO | 6323 | color_detetor | 8 Points Detected on the Image
INFO | 6324 | eklem_tracker | Results Matched for New Frame
INFO | 6324 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6324 | eklem_tracker | Getting Joints Dict
INFO | 6324 | angle_calculator | Getting Angle Dict
INFO | 6324 | keypoint | Angles & Lines Are on the Image
INFO | 6334 | keypoint | Frame Saved.





INFO | 6337 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6339 | color_detetor | Filtering Done & Mask Created
INFO | 6339 | color_detetor | 8 Points Detected on the Image
INFO | 6339 | eklem_tracker | Results Matched for New Frame
INFO | 6340 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6340 | eklem_tracker | Getting Joints Dict
INFO | 6340 | angle_calculator | Getting Angle Dict
INFO | 6340 | keypoint | Angles & Lines Are on the Image
INFO | 6350 | keypoint | Frame Saved.





INFO | 6353 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6355 | color_detetor | Filtering Done & Mask Created
INFO | 6355 | color_detetor | 8 Points Detected on the Image
INFO | 6355 | eklem_tracker | Results Matched for New Frame
INFO | 6356 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6356 | eklem_tracker | Getting Joints Dict
INFO | 6356 | angle_calculator | Getting Angle Dict
INFO | 6356 | keypoint | Angles & Lines Are on the Image
INFO | 6367 | keypoint | Frame Saved.





INFO | 6370 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6371 | color_detetor | Filtering Done & Mask Created
INFO | 6371 | color_detetor | 10 Points Detected on the Image
INFO | 6371 | eklem_tracker | Results Matched for New Frame
INFO | 6372 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6372 | eklem_tracker | Getting Joints Dict
INFO | 6372 | angle_calculator | Getting Angle Dict
INFO | 6372 | keypoint | Angles & Lines Are on the Image
INFO | 6383 | keypoint | Frame Saved.





INFO | 6386 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6388 | color_detetor | Filtering Done & Mask Created
INFO | 6389 | color_detetor | 9 Points Detected on the Image
INFO | 6389 | eklem_tracker | Results Matched for New Frame
INFO | 6389 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6389 | eklem_tracker | Getting Joints Dict
INFO | 6389 | angle_calculator | Getting Angle Dict
INFO | 6389 | keypoint | Angles & Lines Are on the Image
INFO | 6398 | keypoint | Frame Saved.





INFO | 6402 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6404 | color_detetor | Filtering Done & Mask Created
INFO | 6404 | color_detetor | 10 Points Detected on the Image
INFO | 6404 | eklem_tracker | Results Matched for New Frame
INFO | 6404 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6404 | eklem_tracker | Getting Joints Dict
INFO | 6404 | angle_calculator | Getting Angle Dict
INFO | 6404 | keypoint | Angles & Lines Are on the Image
INFO | 6413 | keypoint | Frame Saved.





INFO | 6416 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6418 | color_detetor | Filtering Done & Mask Created
INFO | 6419 | color_detetor | 9 Points Detected on the Image
INFO | 6419 | eklem_tracker | Results Matched for New Frame
INFO | 6419 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6419 | eklem_tracker | Getting Joints Dict
INFO | 6419 | angle_calculator | Getting Angle Dict
INFO | 6419 | keypoint | Angles & Lines Are on the Image
INFO | 6428 | keypoint | Frame Saved.





INFO | 6431 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6433 | color_detetor | Filtering Done & Mask Created
INFO | 6434 | color_detetor | 10 Points Detected on the Image
INFO | 6434 | eklem_tracker | Results Matched for New Frame
INFO | 6435 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6435 | eklem_tracker | Getting Joints Dict
INFO | 6435 | angle_calculator | Getting Angle Dict
INFO | 6435 | keypoint | Angles & Lines Are on the Image
INFO | 6443 | keypoint | Frame Saved.





INFO | 6446 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6448 | color_detetor | Filtering Done & Mask Created
INFO | 6449 | color_detetor | 9 Points Detected on the Image
INFO | 6449 | eklem_tracker | Results Matched for New Frame
INFO | 6449 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6449 | eklem_tracker | Getting Joints Dict
INFO | 6449 | angle_calculator | Getting Angle Dict
INFO | 6449 | keypoint | Angles & Lines Are on the Image
INFO | 6458 | keypoint | Frame Saved.





INFO | 6460 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6462 | color_detetor | Filtering Done & Mask Created
INFO | 6463 | color_detetor | 9 Points Detected on the Image
INFO | 6463 | eklem_tracker | Results Matched for New Frame
INFO | 6464 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6464 | eklem_tracker | Getting Joints Dict
INFO | 6464 | angle_calculator | Getting Angle Dict
INFO | 6464 | keypoint | Angles & Lines Are on the Image
INFO | 6474 | keypoint | Frame Saved.





INFO | 6477 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6479 | color_detetor | Filtering Done & Mask Created
INFO | 6480 | color_detetor | 9 Points Detected on the Image
INFO | 6480 | eklem_tracker | Results Matched for New Frame
INFO | 6480 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6480 | eklem_tracker | Getting Joints Dict
INFO | 6480 | angle_calculator | Getting Angle Dict
INFO | 6480 | keypoint | Angles & Lines Are on the Image
INFO | 6488 | keypoint | Frame Saved.





INFO | 6491 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6493 | color_detetor | Filtering Done & Mask Created
INFO | 6494 | color_detetor | 9 Points Detected on the Image
INFO | 6494 | eklem_tracker | Results Matched for New Frame
INFO | 6494 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6494 | eklem_tracker | Getting Joints Dict
INFO | 6494 | angle_calculator | Getting Angle Dict
INFO | 6494 | keypoint | Angles & Lines Are on the Image
INFO | 6502 | keypoint | Frame Saved.





INFO | 6504 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6506 | color_detetor | Filtering Done & Mask Created
INFO | 6507 | color_detetor | 9 Points Detected on the Image
INFO | 6507 | eklem_tracker | Results Matched for New Frame
INFO | 6507 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6507 | eklem_tracker | Getting Joints Dict
INFO | 6507 | angle_calculator | Getting Angle Dict
INFO | 6507 | keypoint | Angles & Lines Are on the Image
INFO | 6521 | keypoint | Frame Saved.





INFO | 6524 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6526 | color_detetor | Filtering Done & Mask Created
INFO | 6526 | color_detetor | 10 Points Detected on the Image
INFO | 6526 | eklem_tracker | Results Matched for New Frame
INFO | 6527 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6527 | eklem_tracker | Getting Joints Dict
INFO | 6527 | angle_calculator | Getting Angle Dict
INFO | 6527 | keypoint | Angles & Lines Are on the Image
INFO | 6536 | keypoint | Frame Saved.





INFO | 6538 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6540 | color_detetor | Filtering Done & Mask Created
INFO | 6541 | color_detetor | 10 Points Detected on the Image
INFO | 6541 | eklem_tracker | Results Matched for New Frame
INFO | 6541 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6541 | eklem_tracker | Getting Joints Dict
INFO | 6541 | angle_calculator | Getting Angle Dict
INFO | 6541 | keypoint | Angles & Lines Are on the Image
INFO | 6553 | keypoint | Frame Saved.





INFO | 6556 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6558 | color_detetor | Filtering Done & Mask Created
INFO | 6558 | color_detetor | 10 Points Detected on the Image
INFO | 6558 | eklem_tracker | Results Matched for New Frame
INFO | 6559 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6559 | eklem_tracker | Getting Joints Dict
INFO | 6559 | angle_calculator | Getting Angle Dict
INFO | 6559 | keypoint | Angles & Lines Are on the Image
INFO | 6568 | keypoint | Frame Saved.





INFO | 6571 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6573 | color_detetor | Filtering Done & Mask Created
INFO | 6574 | color_detetor | 10 Points Detected on the Image
INFO | 6574 | eklem_tracker | Results Matched for New Frame
INFO | 6574 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6574 | eklem_tracker | Getting Joints Dict
INFO | 6574 | angle_calculator | Getting Angle Dict
INFO | 6574 | keypoint | Angles & Lines Are on the Image
INFO | 6583 | keypoint | Frame Saved.





INFO | 6586 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6588 | color_detetor | Filtering Done & Mask Created
INFO | 6588 | color_detetor | 10 Points Detected on the Image
INFO | 6588 | eklem_tracker | Results Matched for New Frame
INFO | 6589 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6589 | eklem_tracker | Getting Joints Dict
INFO | 6589 | angle_calculator | Getting Angle Dict
