INFO | 332 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 11244 | angle_calculator | Getting Angle Dict
INFO | 11244 | keypoint | Angles & Lines Are on the Image
INFO | 11263 | keypoint | Frame Saved.





INFO | 11266 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11268 | color_detetor | Filtering Done & Mask Created
INFO | 11269 | color_detetor | 8 Points Detected on the Image
INFO | 11269 | eklem_tracker | Results Matched for New Frame
INFO | 11269 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11269 | eklem_tracker | Getting Joints Dict
INFO | 11269 | angle_calculator | Getting Angle Dict
INFO | 11269 | keypoint | Angles & Lines Are on the Image
INFO | 11279 | keypoint | Frame Saved.





INFO | 11282 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11284 | color_detetor | Filtering Done & Mask Created
INFO | 11285 | color_detetor | 8 Points Detected on the Image
INFO | 11285 | eklem_tracker | Results Matched for New Frame
INFO | 11285 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11285 | eklem_tracker | Getting Joints Dict
INFO | 11285 | angle_calculator | Getting Angle Dict
INFO | 11285 | keypoint | Angles & Lines Are on the Image
INFO | 11295 | keypoint | Frame Saved.





INFO | 11298 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11300 | color_detetor | Filtering Done & Mask Created
INFO | 11301 | color_detetor | 8 Points Detected on the Image
INFO | 11301 | eklem_tracker | Results Matched for New Frame
INFO | 11301 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11301 | eklem_tracker | Getting Joints Dict
INFO | 11301 | angle_calculator | Getting Angle Dict
INFO | 11301 | keypoint | Angles & Lines Are on the Image
INFO | 11310 | keypoint | Frame Saved.





INFO | 11313 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11316 | color_detetor | Filtering Done & Mask Created
INFO | 11316 | color_detetor | 8 Points Detected on the Image
INFO | 11317 | eklem_tracker | Results Matched for New Frame
INFO | 11317 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11317 | eklem_tracker | Getting Joints Dict
INFO | 11317 | angle_calculator | Getting Angle Dict
INFO | 11317 | keypoint | Angles & Lines Are on the Image
INFO | 11327 | keypoint | Frame Saved.





INFO | 11330 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11331 | color_detetor | Filtering Done & Mask Created
INFO | 11332 | color_detetor | 8 Points Detected on the Image
INFO | 11332 | eklem_tracker | Results Matched for New Frame
INFO | 11332 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11332 | eklem_tracker | Getting Joints Dict
INFO | 11332 | angle_calculator | Getting Angle Dict
INFO | 11332 | keypoint | Angles & Lines Are on the Image
INFO | 11342 | keypoint | Frame Saved.





INFO | 11344 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11346 | color_detetor | Filtering Done & Mask Created
INFO | 11347 | color_detetor | 8 Points Detected on the Image
INFO | 11347 | eklem_tracker | Results Matched for New Frame
INFO | 11348 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11348 | eklem_tracker | Getting Joints Dict
INFO | 11348 | angle_calculator | Getting Angle Dict
INFO | 11348 | keypoint | Angles & Lines Are on the Image
INFO | 11357 | keypoint | Frame Saved.





INFO | 11360 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11362 | color_detetor | Filtering Done & Mask Created
INFO | 11363 | color_detetor | 8 Points Detected on the Image
INFO | 11363 | eklem_tracker | Results Matched for New Frame
INFO | 11363 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11363 | eklem_tracker | Getting Joints Dict
INFO | 11363 | angle_calculator | Getting Angle Dict
INFO | 11363 | keypoint | Angles & Lines Are on the Image
INFO | 11371 | keypoint | Frame Saved.





INFO | 11374 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11376 | color_detetor | Filtering Done & Mask Created
INFO | 11377 | color_detetor | 8 Points Detected on the Image
INFO | 11377 | eklem_tracker | Results Matched for New Frame
INFO | 11378 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11378 | eklem_tracker | Getting Joints Dict
INFO | 11378 | angle_calculator | Getting Angle Dict
INFO | 11378 | keypoint | Angles & Lines Are on the Image
INFO | 11385 | keypoint | Frame Saved.





INFO | 11388 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11390 | color_detetor | Filtering Done & Mask Created
INFO | 11390 | color_detetor | 8 Points Detected on the Image
INFO | 11391 | eklem_tracker | Results Matched for New Frame
INFO | 11391 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11391 | eklem_tracker | Getting Joints Dict
INFO | 11391 | angle_calculator | Getting Angle Dict
INFO | 11391 | keypoint | Angles & Lines Are on the Image
INFO | 11399 | keypoint | Frame Saved.





INFO | 11401 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11403 | color_detetor | Filtering Done & Mask Created
INFO | 11404 | color_detetor | 8 Points Detected on the Image
INFO | 11404 | eklem_tracker | Results Matched for New Frame
INFO | 11404 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11404 | eklem_tracker | Getting Joints Dict
INFO | 11404 | angle_calculator | Getting Angle Dict
INFO | 11404 | keypoint | Angles & Lines Are on the Image
INFO | 11421 | keypoint | Frame Saved.





INFO | 11424 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11425 | color_detetor | Filtering Done & Mask Created
INFO | 11426 | color_detetor | 8 Points Detected on the Image
INFO | 11426 | eklem_tracker | Results Matched for New Frame
INFO | 11426 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11427 | eklem_tracker | Getting Joints Dict
INFO | 11427 | angle_calculator | Getting Angle Dict
INFO | 11427 | keypoint | Angles & Lines Are on the Image
INFO | 11434 | keypoint | Frame Saved.





INFO | 11437 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 11439 | color_detetor | Filtering Done & Mask Created
INFO | 11440 | color_detetor | 8 Points Detected on the Image
INFO | 11440 | eklem_tracker | Results Matched for New Frame
INFO | 11440 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 11440 | eklem_tracker | Getting Joints Dict
INFO | 11440 | angle_calculator | Getting Angle Dict
INFO | 11440 | keypoint | Angles & Lines Are on the Image
