INFO | 318 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5224 | color_detetor | 9 Points Detected on the Image
INFO | 5224 | eklem_tracker | Results Matched for New Frame
INFO | 5224 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5224 | eklem_tracker | Getting Joints Dict
INFO | 5224 | angle_calculator | Getting Angle Dict
INFO | 5224 | keypoint | Angles & Lines Are on the Image
INFO | 5235 | keypoint | Frame Saved.





INFO | 5238 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5240 | color_detetor | Filtering Done & Mask Created
INFO | 5240 | color_detetor | 9 Points Detected on the Image
INFO | 5241 | eklem_tracker | Results Matched for New Frame
INFO | 5241 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5241 | eklem_tracker | Getting Joints Dict
INFO | 5241 | angle_calculator | Getting Angle Dict
INFO | 5241 | keypoint | Angles & Lines Are on the Image
INFO | 5250 | keypoint | Frame Saved.





INFO | 5253 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5254 | color_detetor | Filtering Done & Mask Created
INFO | 5255 | color_detetor | 9 Points Detected on the Image
INFO | 5255 | eklem_tracker | Results Matched for New Frame
INFO | 5255 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5255 | eklem_tracker | Getting Joints Dict
INFO | 5255 | angle_calculator | Getting Angle Dict
INFO | 5255 | keypoint | Angles & Lines Are on the Image
INFO | 5266 | keypoint | Frame Saved.





INFO | 5269 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5271 | color_detetor | Filtering Done & Mask Created
INFO | 5271 | color_detetor | 9 Points Detected on the Image
INFO | 5271 | eklem_tracker | Results Matched for New Frame
INFO | 5272 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5272 | eklem_tracker | Getting Joints Dict
INFO | 5272 | angle_calculator | Getting Angle Dict
INFO | 5272 | keypoint | Angles & Lines Are on the Image
INFO | 5282 | keypoint | Frame Saved.





INFO | 5285 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5287 | color_detetor | Filtering Done & Mask Created
INFO | 5288 | color_detetor | 10 Points Detected on the Image
INFO | 5288 | eklem_tracker | Results Matched for New Frame
INFO | 5288 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5288 | eklem_tracker | Getting Joints Dict
INFO | 5288 | angle_calculator | Getting Angle Dict
INFO | 5288 | keypoint | Angles & Lines Are on the Image
INFO | 5295 | keypoint | Frame Saved.





INFO | 5298 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5299 | color_detetor | Filtering Done & Mask Created
INFO | 5300 | color_detetor | 10 Points Detected on the Image
INFO | 5300 | eklem_tracker | Results Matched for New Frame
INFO | 5300 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5301 | eklem_tracker | Getting Joints Dict
INFO | 5301 | angle_calculator | Getting Angle Dict
INFO | 5301 | keypoint | Angles & Lines Are on the Image
INFO | 5313 | keypoint | Frame Saved.





INFO | 5316 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5318 | color_detetor | Filtering Done & Mask Created
INFO | 5318 | color_detetor | 9 Points Detected on the Image
INFO | 5319 | eklem_tracker | Results Matched for New Frame
INFO | 5319 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5319 | eklem_tracker | Getting Joints Dict
INFO | 5319 | angle_calculator | Getting Angle Dict
INFO | 5319 | keypoint | Angles & Lines Are on the Image
INFO | 5329 | keypoint | Frame Saved.





INFO | 5332 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5333 | color_detetor | Filtering Done & Mask Created
INFO | 5334 | color_detetor | 9 Points Detected on the Image
INFO | 5334 | eklem_tracker | Results Matched for New Frame
INFO | 5334 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5334 | eklem_tracker | Getting Joints Dict
INFO | 5335 | angle_calculator | Getting Angle Dict
INFO | 5335 | keypoint | Angles & Lines Are on the Image
INFO | 5345 | keypoint | Frame Saved.





INFO | 5348 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5350 | color_detetor | Filtering Done & Mask Created
INFO | 5351 | color_detetor | 9 Points Detected on the Image
INFO | 5351 | eklem_tracker | Results Matched for New Frame
INFO | 5352 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5352 | eklem_tracker | Getting Joints Dict
INFO | 5352 | angle_calculator | Getting Angle Dict
INFO | 5352 | keypoint | Angles & Lines Are on the Image
INFO | 5361 | keypoint | Frame Saved.





INFO | 5363 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5365 | color_detetor | Filtering Done & Mask Created
INFO | 5366 | color_detetor | 8 Points Detected on the Image
INFO | 5366 | eklem_tracker | Results Matched for New Frame
INFO | 5366 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5366 | eklem_tracker | Getting Joints Dict
INFO | 5366 | angle_calculator | Getting Angle Dict
INFO | 5366 | keypoint | Angles & Lines Are on the Image
INFO | 5376 | keypoint | Frame Saved.





INFO | 5378 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5380 | color_detetor | Filtering Done & Mask Created
INFO | 5381 | color_detetor | 8 Points Detected on the Image
INFO | 5381 | eklem_tracker | Results Matched for New Frame
INFO | 5381 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5381 | eklem_tracker | Getting Joints Dict
INFO | 5381 | angle_calculator | Getting Angle Dict
INFO | 5381 | keypoint | Angles & Lines Are on the Image
INFO | 5391 | keypoint | Frame Saved.





INFO | 5394 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5396 | color_detetor | Filtering Done & Mask Created
INFO | 5396 | color_detetor | 8 Points Detected on the Image
INFO | 5396 | eklem_tracker | Results Matched for New Frame
INFO | 5397 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5397 | eklem_tracker | Getting Joints Dict
INFO | 5397 | angle_calculator | Getting Angle Dict
INFO | 5397 | keypoint | Angles & Lines Are on the Image
INFO | 5407 | keypoint | Frame Saved.





INFO | 5410 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5412 | color_detetor | Filtering Done & Mask Created
INFO | 5412 | color_detetor | 8 Points Detected on the Image
INFO | 5412 | eklem_tracker | Results Matched for New Frame
INFO | 5413 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5413 | eklem_tracker | Getting Joints Dict
INFO | 5413 | angle_calculator | Getting Angle Dict
INFO | 5413 | keypoint | Angles & Lines Are on the Image
INFO | 5423 | keypoint | Frame Saved.





INFO | 5426 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5428 | color_detetor | Filtering Done & Mask Created
INFO | 5429 | color_detetor | 8 Points Detected on the Image
INFO | 5429 | eklem_tracker | Results Matched for New Frame
INFO | 5429 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5429 | eklem_tracker | Getting Joints Dict
INFO | 5429 | angle_calculator | Getting Angle Dict
INFO | 5429 | keypoint | Angles & Lines Are on the Image
INFO | 5436 | keypoint | Frame Saved.





INFO | 5438 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5440 | color_detetor | Filtering Done & Mask Created
INFO | 5441 | color_detetor | 8 Points Detected on the Image
INFO | 5441 | eklem_tracker | Results Matched for New Frame
INFO | 5441 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5441 | eklem_tracker | Getting Joints Dict
INFO | 5441 | angle_calculator | Getting Angle Dict
INFO | 5441 | keypoint | Angles & Lines Are on the Image
INFO | 5458 | keypoint | Frame Saved.





INFO | 5461 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5463 | color_detetor | Filtering Done & Mask Created
INFO | 5463 | color_detetor | 8 Points Detected on the Image
INFO | 5463 | eklem_tracker | Results Matched for New Frame
INFO | 5464 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5464 | eklem_tracker | Getting Joints Dict
INFO | 5464 | angle_calculator | Getting Angle Dict
INFO | 5464 | keypoint | Angles & Lines Are on the Image
INFO | 5471 | keypoint | Frame Saved.





INFO | 5474 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5475 | color_detetor | Filtering Done & Mask Created
INFO | 5476 | color_detetor | 8 Points Detected on the Image
INFO | 5476 | eklem_tracker | Results Matched for New Frame
INFO | 5476 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5476 | eklem_tracker | Getting Joints Dict
INFO | 5476 | angle_calculator | Getting Angle Dict
INFO | 5476 | keypoint | Angles & Lines Are on the Image
INFO | 5487 | keypoint | Frame Saved.





INFO | 5490 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5492 | color_detetor | Filtering Done & Mask Created
INFO | 5492 | color_detetor | 8 Points Detected on the Image
INFO | 5492 | eklem_tracker | Results Matched for New Frame
INFO | 5492 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5493 | eklem_tracker | Getting Joints Dict
INFO | 5493 | angle_calculator | Getting Angle Dict
INFO | 5493 | keypoint | Angles & Lines Are on the Image
INFO | 5503 | keypoint | Frame Saved.





INFO | 5506 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5508 | color_detetor | Filtering Done & Mask Created
INFO | 5508 | color_detetor | 8 Points Detected on the Image
INFO | 5508 | eklem_tracker | Results Matched for New Frame
INFO | 5508 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5508 | eklem_tracker | Getting Joints Dict
INFO | 5509 | angle_calculator | Getting Angle Dict
INFO | 5509 | keypoint | Angles & Lines Are on the Image
INFO | 5518 | keypoint | Frame Saved.





INFO | 5521 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5523 | color_detetor | Filtering Done & Mask Created
INFO | 5524 | color_detetor | 8 Points Detected on the Image
INFO | 5524 | eklem_tracker | Results Matched for New Frame
INFO | 5524 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5524 | eklem_tracker | Getting Joints Dict
INFO | 5524 | angle_calculator | Getting Angle Dict
INFO | 5524 | keypoint | Angles & Lines Are on the Image
INFO | 5533 | keypoint | Frame Saved.





INFO | 5536 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5538 | color_detetor | Filtering Done & Mask Created
INFO | 5538 | color_detetor | 8 Points Detected on the Image
INFO | 5538 | eklem_tracker | Results Matched for New Frame
INFO | 5539 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5539 | eklem_tracker | Getting Joints Dict
INFO | 5539 | angle_calculator | Getting Angle Dict
INFO | 5539 | keypoint | Angles & Lines Are on the Image
INFO | 5549 | keypoint | Frame Saved.





INFO | 5552 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5554 | color_detetor | Filtering Done & Mask Created
INFO | 5555 | color_detetor | 8 Points Detected on the Image
INFO | 5555 | eklem_tracker | Results Matched for New Frame
INFO | 5555 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5555 | eklem_tracker | Getting Joints Dict
INFO | 5555 | angle_calculator | Getting Angle Dict
INFO | 5555 | keypoint | Angles & Lines Are on the Image
INFO | 5564 | keypoint | Frame Saved.





INFO | 5566 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5568 | color_detetor | Filtering Done & Mask Created
INFO | 5569 | color_detetor | 8 Points Detected on the Image
INFO | 5569 | eklem_tracker | Results Matched for New Frame
INFO | 5569 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5569 | eklem_tracker | Getting Joints Dict
INFO | 5569 | angle_calculator | Getting Angle Dict
INFO | 5569 | keypoint | Angles & Lines Are on the Image
INFO | 5580 | keypoint | Frame Saved.





INFO | 5583 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5585 | color_detetor | Filtering Done & Mask Created
INFO | 5585 | color_detetor | 8 Points Detected on the Image
INFO | 5586 | eklem_tracker | Results Matched for New Frame
INFO | 5586 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5586 | eklem_tracker | Getting Joints Dict
INFO | 5586 | angle_calculator | Getting Angle Dict
INFO | 5586 | keypoint | Angles & Lines Are on the Image
INFO | 5596 | keypoint | Frame Saved.





INFO | 5599 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5601 | color_detetor | Filtering Done & Mask Created
INFO | 5601 | color_detetor | 8 Points Detected on the Image
INFO | 5601 | eklem_tracker | Results Matched for New Frame
INFO | 5602 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5602 | eklem_tracker | Getting Joints Dict
INFO | 5602 | angle_calculator | Getting Angle Dict
INFO | 5602 | keypoint | Angles & Lines Are on the Image
INFO | 5608 | keypoint | Frame Saved.





INFO | 5611 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5613 | color_detetor | Filtering Done & Mask Created
INFO | 5613 | color_detetor | 8 Points Detected on the Image
INFO | 5613 | eklem_tracker | Results Matched for New Frame
INFO | 5613 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5614 | eklem_tracker | Getting Joints Dict
INFO | 5614 | angle_calculator | Getting Angle Dict
INFO | 5614 | keypoint | Angles & Lines Are on the Image
INFO | 5628 | keypoint | Frame Saved.





INFO | 5630 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5632 | color_detetor | Filtering Done & Mask Created
INFO | 5633 | color_detetor | 8 Points Detected on the Image
INFO | 5633 | eklem_tracker | Results Matched for New Frame
INFO | 5633 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5633 | eklem_tracker | Getting Joints Dict
INFO | 5633 | angle_calculator | Getting Angle Dict
INFO | 5633 | keypoint | Angles & Lines Are on the Image
INFO | 5643 | keypoint | Frame Saved.





INFO | 5646 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5648 | color_detetor | Filtering Done & Mask Created
INFO | 5649 | color_detetor | 8 Points Detected on the Image
INFO | 5649 | eklem_tracker | Results Matched for New Frame
INFO | 5649 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5649 | eklem_tracker | Getting Joints Dict
INFO | 5649 | angle_calculator | Getting Angle Dict
INFO | 5649 | keypoint | Angles & Lines Are on the Image
INFO | 5658 | keypoint | Frame Saved.





INFO | 5661 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5663 | color_detetor | Filtering Done & Mask Created
INFO | 5663 | color_detetor | 8 Points Detected on the Image
INFO | 5663 | eklem_tracker | Results Matched for New Frame
INFO | 5664 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5664 | eklem_tracker | Getting Joints Dict
INFO | 5664 | angle_calculator | Getting Angle Dict
INFO | 5664 | keypoint | Angles & Lines Are on the Image
INFO | 5673 | keypoint | Frame Saved.





INFO | 5676 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5678 | color_detetor | Filtering Done & Mask Created
INFO | 5678 | color_detetor | 8 Points Detected on the Image
INFO | 5679 | eklem_tracker | Results Matched for New Frame
INFO | 5679 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5679 | eklem_tracker | Getting Joints Dict
INFO | 5679 | angle_calculator | Getting Angle Dict
INFO | 5679 | keypoint | Angles & Lines Are on the Image
INFO | 5689 | keypoint | Frame Saved.





INFO | 5692 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5693 | color_detetor | Filtering Done & Mask Created
INFO | 5694 | color_detetor | 8 Points Detected on the Image
INFO | 5694 | eklem_tracker | Results Matched for New Frame
INFO | 5694 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5694 | eklem_tracker | Getting Joints Dict
INFO | 5694 | angle_calculator | Getting Angle Dict
INFO | 5694 | keypoint | Angles & Lines Are on the Image
INFO | 5706 | keypoint | Frame Saved.





INFO | 5709 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5711 | color_detetor | Filtering Done & Mask Created
INFO | 5712 | color_detetor | 8 Points Detected on the Image
INFO | 5712 | eklem_tracker | Results Matched for New Frame
INFO | 5712 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5712 | eklem_tracker | Getting Joints Dict
INFO | 5712 | angle_calculator | Getting Angle Dict
INFO | 5712 | keypoint | Angles & Lines Are on the Image
INFO | 5722 | keypoint | Frame Saved.





INFO | 5725 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5726 | color_detetor | Filtering Done & Mask Created
INFO | 5727 | color_detetor | 8 Points Detected on the Image
INFO | 5727 | eklem_tracker | Results Matched for New Frame
INFO | 5727 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5727 | eklem_tracker | Getting Joints Dict
INFO | 5727 | angle_calculator | Getting Angle Dict
INFO | 5727 | keypoint | Angles & Lines Are on the Image
INFO | 5737 | keypoint | Frame Saved.





INFO | 5740 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5742 | color_detetor | Filtering Done & Mask Created
INFO | 5743 | color_detetor | 8 Points Detected on the Image
INFO | 5743 | eklem_tracker | Results Matched for New Frame
INFO | 5743 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5743 | eklem_tracker | Getting Joints Dict
INFO | 5743 | angle_calculator | Getting Angle Dict
INFO | 5743 | keypoint | Angles & Lines Are on the Image
INFO | 5752 | keypoint | Frame Saved.





INFO | 5755 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5756 | color_detetor | Filtering Done & Mask Created
INFO | 5757 | color_detetor | 8 Points Detected on the Image
INFO | 5757 | eklem_tracker | Results Matched for New Frame
INFO | 5757 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5757 | eklem_tracker | Getting Joints Dict
INFO | 5757 | angle_calculator | Getting Angle Dict
INFO | 5757 | keypoint | Angles & Lines Are on the Image
INFO | 5768 | keypoint | Frame Saved.





INFO | 5771 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5773 | color_detetor | Filtering Done & Mask Created
INFO | 5773 | color_detetor | 8 Points Detected on the Image
INFO | 5773 | eklem_tracker | Results Matched for New Frame
INFO | 5774 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5774 | eklem_tracker | Getting Joints Dict
INFO | 5774 | angle_calculator | Getting Angle Dict
INFO | 5774 | keypoint | Angles & Lines Are on the Image
INFO | 5784 | keypoint | Frame Saved.





INFO | 5786 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5788 | color_detetor | Filtering Done & Mask Created
INFO | 5789 | color_detetor | 8 Points Detected on the Image
INFO | 5789 | eklem_tracker | Results Matched for New Frame
INFO | 5789 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5789 | eklem_tracker | Getting Joints Dict
INFO | 5789 | angle_calculator | Getting Angle Dict
INFO | 5789 | keypoint | Angles & Lines Are on the Image
INFO | 5799 | keypoint | Frame Saved.





INFO | 5802 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5804 | color_detetor | Filtering Done & Mask Created
INFO | 5804 | color_detetor | 8 Points Detected on the Image
INFO | 5804 | eklem_tracker | Results Matched for New Frame
INFO | 5805 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5805 | eklem_tracker | Getting Joints Dict
INFO | 5805 | angle_calculator | Getting Angle Dict
INFO | 5805 | keypoint | Angles & Lines Are on the Image
INFO | 5815 | keypoint | Frame Saved.





INFO | 5818 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5819 | color_detetor | Filtering Done & Mask Created
INFO | 5820 | color_detetor | 8 Points Detected on the Image
INFO | 5820 | eklem_tracker | Results Matched for New Frame
INFO | 5820 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5820 | eklem_tracker | Getting Joints Dict
INFO | 5820 | angle_calculator | Getting Angle Dict
INFO | 5820 | keypoint | Angles & Lines Are on the Image
INFO | 5832 | keypoint | Frame Saved.





INFO | 5834 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5836 | color_detetor | Filtering Done & Mask Created
INFO | 5837 | color_detetor | 8 Points Detected on the Image
INFO | 5837 | eklem_tracker | Results Matched for New Frame
INFO | 5837 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5837 | eklem_tracker | Getting Joints Dict
INFO | 5837 | angle_calculator | Getting Angle Dict
INFO | 5837 | keypoint | Angles & Lines Are on the Image
INFO | 5847 | keypoint | Frame Saved.





INFO | 5850 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5851 | color_detetor | Filtering Done & Mask Created
INFO | 5852 | color_detetor | 8 Points Detected on the Image
INFO | 5852 | eklem_tracker | Results Matched for New Frame
INFO | 5853 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5853 | eklem_tracker | Getting Joints Dict
INFO | 5853 | angle_calculator | Getting Angle Dict
INFO | 5853 | keypoint | Angles & Lines Are on the Image
INFO | 5862 | keypoint | Frame Saved.





INFO | 5864 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5866 | color_detetor | Filtering Done & Mask Created
INFO | 5867 | color_detetor | 8 Points Detected on the Image
INFO | 5867 | eklem_tracker | Results Matched for New Frame
INFO | 5867 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5867 | eklem_tracker | Getting Joints Dict
INFO | 5867 | angle_calculator | Getting Angle Dict
INFO | 5867 | keypoint | Angles & Lines Are on the Image
INFO | 5877 | keypoint | Frame Saved.





INFO | 5880 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5882 | color_detetor | Filtering Done & Mask Created
INFO | 5882 | color_detetor | 8 Points Detected on the Image
INFO | 5882 | eklem_tracker | Results Matched for New Frame
INFO | 5883 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5883 | eklem_tracker | Getting Joints Dict
INFO | 5883 | angle_calculator | Getting Angle Dict
INFO | 5883 | keypoint | Angles & Lines Are on the Image
INFO | 5892 | keypoint | Frame Saved.





INFO | 5895 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5897 | color_detetor | Filtering Done & Mask Created
INFO | 5898 | color_detetor | 8 Points Detected on the Image
INFO | 5898 | eklem_tracker | Results Matched for New Frame
INFO | 5898 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5898 | eklem_tracker | Getting Joints Dict
INFO | 5898 | angle_calculator | Getting Angle Dict
INFO | 5898 | keypoint | Angles & Lines Are on the Image
INFO | 5908 | keypoint | Frame Saved.





INFO | 5911 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5913 | color_detetor | Filtering Done & Mask Created
INFO | 5913 | color_detetor | 8 Points Detected on the Image
INFO | 5914 | eklem_tracker | Results Matched for New Frame
INFO | 5914 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5914 | eklem_tracker | Getting Joints Dict
INFO | 5914 | angle_calculator | Getting Angle Dict
INFO | 5914 | keypoint | Angles & Lines Are on the Image
INFO | 5925 | keypoint | Frame Saved.





INFO | 5927 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5929 | color_detetor | Filtering Done & Mask Created
INFO | 5930 | color_detetor | 8 Points Detected on the Image
INFO | 5930 | eklem_tracker | Results Matched for New Frame
INFO | 5930 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5930 | eklem_tracker | Getting Joints Dict
INFO | 5930 | angle_calculator | Getting Angle Dict
INFO | 5930 | keypoint | Angles & Lines Are on the Image
INFO | 5940 | keypoint | Frame Saved.





INFO | 5942 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5944 | color_detetor | Filtering Done & Mask Created
INFO | 5945 | color_detetor | 8 Points Detected on the Image
INFO | 5945 | eklem_tracker | Results Matched for New Frame
INFO | 5945 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5945 | eklem_tracker | Getting Joints Dict
INFO | 5945 | angle_calculator | Getting Angle Dict
INFO | 5945 | keypoint | Angles & Lines Are on the Image
INFO | 5955 | keypoint | Frame Saved.





INFO | 5958 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5959 | color_detetor | Filtering Done & Mask Created
INFO | 5960 | color_detetor | 8 Points Detected on the Image
INFO | 5960 | eklem_tracker | Results Matched for New Frame
