INFO | 313 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 7566 | color_detetor | 8 Points Detected on the Image
INFO | 7566 | eklem_tracker | Results Matched for New Frame
INFO | 7566 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7566 | eklem_tracker | Getting Joints Dict
INFO | 7566 | angle_calculator | Getting Angle Dict
INFO | 7566 | keypoint | Angles & Lines Are on the Image
INFO | 7574 | keypoint | Frame Saved.





INFO | 7576 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7578 | color_detetor | Filtering Done & Mask Created
INFO | 7578 | color_detetor | 8 Points Detected on the Image
INFO | 7579 | eklem_tracker | Results Matched for New Frame
INFO | 7579 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7579 | eklem_tracker | Getting Joints Dict
INFO | 7579 | angle_calculator | Getting Angle Dict
INFO | 7579 | keypoint | Angles & Lines Are on the Image
INFO | 7589 | keypoint | Frame Saved.





INFO | 7591 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7593 | color_detetor | Filtering Done & Mask Created
INFO | 7594 | color_detetor | 8 Points Detected on the Image
INFO | 7594 | eklem_tracker | Results Matched for New Frame
INFO | 7594 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7594 | eklem_tracker | Getting Joints Dict
INFO | 7594 | angle_calculator | Getting Angle Dict
INFO | 7594 | keypoint | Angles & Lines Are on the Image
INFO | 7604 | keypoint | Frame Saved.





INFO | 7607 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7609 | color_detetor | Filtering Done & Mask Created
INFO | 7610 | color_detetor | 8 Points Detected on the Image
INFO | 7610 | eklem_tracker | Results Matched for New Frame
INFO | 7610 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7610 | eklem_tracker | Getting Joints Dict
INFO | 7610 | angle_calculator | Getting Angle Dict
INFO | 7610 | keypoint | Angles & Lines Are on the Image
INFO | 7619 | keypoint | Frame Saved.





INFO | 7623 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7624 | color_detetor | Filtering Done & Mask Created
INFO | 7625 | color_detetor | 8 Points Detected on the Image
INFO | 7625 | eklem_tracker | Results Matched for New Frame
INFO | 7625 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7625 | eklem_tracker | Getting Joints Dict
INFO | 7625 | angle_calculator | Getting Angle Dict
INFO | 7625 | keypoint | Angles & Lines Are on the Image
INFO | 7634 | keypoint | Frame Saved.





INFO | 7637 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7639 | color_detetor | Filtering Done & Mask Created
INFO | 7640 | color_detetor | 8 Points Detected on the Image
INFO | 7640 | eklem_tracker | Results Matched for New Frame
INFO | 7640 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7640 | eklem_tracker | Getting Joints Dict
INFO | 7640 | angle_calculator | Getting Angle Dict
INFO | 7640 | keypoint | Angles & Lines Are on the Image
INFO | 7650 | keypoint | Frame Saved.





INFO | 7653 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7655 | color_detetor | Filtering Done & Mask Created
INFO | 7656 | color_detetor | 8 Points Detected on the Image
INFO | 7657 | eklem_tracker | Results Matched for New Frame
INFO | 7657 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7657 | eklem_tracker | Getting Joints Dict
INFO | 7657 | angle_calculator | Getting Angle Dict
INFO | 7657 | keypoint | Angles & Lines Are on the Image
INFO | 7666 | keypoint | Frame Saved.





INFO | 7669 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7671 | color_detetor | Filtering Done & Mask Created
INFO | 7672 | color_detetor | 8 Points Detected on the Image
INFO | 7672 | eklem_tracker | Results Matched for New Frame
INFO | 7672 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7672 | eklem_tracker | Getting Joints Dict
INFO | 7672 | angle_calculator | Getting Angle Dict
INFO | 7672 | keypoint | Angles & Lines Are on the Image
INFO | 7682 | keypoint | Frame Saved.





INFO | 7685 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7687 | color_detetor | Filtering Done & Mask Created
INFO | 7688 | color_detetor | 8 Points Detected on the Image
INFO | 7688 | eklem_tracker | Results Matched for New Frame
INFO | 7688 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7688 | eklem_tracker | Getting Joints Dict
INFO | 7688 | angle_calculator | Getting Angle Dict
INFO | 7688 | keypoint | Angles & Lines Are on the Image
INFO | 7699 | keypoint | Frame Saved.





INFO | 7701 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7703 | color_detetor | Filtering Done & Mask Created
INFO | 7704 | color_detetor | 8 Points Detected on the Image
INFO | 7704 | eklem_tracker | Results Matched for New Frame
INFO | 7704 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7704 | eklem_tracker | Getting Joints Dict
INFO | 7704 | angle_calculator | Getting Angle Dict
INFO | 7704 | keypoint | Angles & Lines Are on the Image
INFO | 7714 | keypoint | Frame Saved.





INFO | 7716 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7718 | color_detetor | Filtering Done & Mask Created
INFO | 7719 | color_detetor | 8 Points Detected on the Image
INFO | 7719 | eklem_tracker | Results Matched for New Frame
INFO | 7719 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7719 | eklem_tracker | Getting Joints Dict
INFO | 7719 | angle_calculator | Getting Angle Dict
INFO | 7719 | keypoint | Angles & Lines Are on the Image
INFO | 7730 | keypoint | Frame Saved.





INFO | 7733 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7736 | color_detetor | Filtering Done & Mask Created
INFO | 7737 | color_detetor | 8 Points Detected on the Image
INFO | 7737 | eklem_tracker | Results Matched for New Frame
INFO | 7737 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7737 | eklem_tracker | Getting Joints Dict
INFO | 7737 | angle_calculator | Getting Angle Dict
INFO | 7737 | keypoint | Angles & Lines Are on the Image
INFO | 7760 | keypoint | Frame Saved.





INFO | 7763 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7764 | color_detetor | Filtering Done & Mask Created
INFO | 7765 | color_detetor | 8 Points Detected on the Image
INFO | 7765 | eklem_tracker | Results Matched for New Frame
INFO | 7765 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7765 | eklem_tracker | Getting Joints Dict
INFO | 7766 | angle_calculator | Getting Angle Dict
INFO | 7766 | keypoint | Angles & Lines Are on the Image
INFO | 7776 | keypoint | Frame Saved.





INFO | 7779 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7780 | color_detetor | Filtering Done & Mask Created
INFO | 7781 | color_detetor | 8 Points Detected on the Image
INFO | 7781 | eklem_tracker | Results Matched for New Frame
INFO | 7781 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7781 | eklem_tracker | Getting Joints Dict
INFO | 7781 | angle_calculator | Getting Angle Dict
INFO | 7781 | keypoint | Angles & Lines Are on the Image
INFO | 7792 | keypoint | Frame Saved.





INFO | 7795 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7797 | color_detetor | Filtering Done & Mask Created
INFO | 7797 | color_detetor | 8 Points Detected on the Image
INFO | 7797 | eklem_tracker | Results Matched for New Frame
INFO | 7798 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7798 | eklem_tracker | Getting Joints Dict
INFO | 7798 | angle_calculator | Getting Angle Dict
INFO | 7798 | keypoint | Angles & Lines Are on the Image
INFO | 7808 | keypoint | Frame Saved.





INFO | 7811 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7812 | color_detetor | Filtering Done & Mask Created
INFO | 7813 | color_detetor | 8 Points Detected on the Image
INFO | 7813 | eklem_tracker | Results Matched for New Frame
INFO | 7813 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7813 | eklem_tracker | Getting Joints Dict
INFO | 7814 | angle_calculator | Getting Angle Dict
INFO | 7814 | keypoint | Angles & Lines Are on the Image
INFO | 7825 | keypoint | Frame Saved.





INFO | 7828 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7829 | color_detetor | Filtering Done & Mask Created
INFO | 7830 | color_detetor | 8 Points Detected on the Image
INFO | 7830 | eklem_tracker | Results Matched for New Frame
INFO | 7830 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7830 | eklem_tracker | Getting Joints Dict
INFO | 7830 | angle_calculator | Getting Angle Dict
INFO | 7830 | keypoint | Angles & Lines Are on the Image
INFO | 7840 | keypoint | Frame Saved.





INFO | 7842 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7844 | color_detetor | Filtering Done & Mask Created
INFO | 7845 | color_detetor | 8 Points Detected on the Image
INFO | 7845 | eklem_tracker | Results Matched for New Frame
INFO | 7845 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7845 | eklem_tracker | Getting Joints Dict
INFO | 7845 | angle_calculator | Getting Angle Dict
INFO | 7845 | keypoint | Angles & Lines Are on the Image
INFO | 7856 | keypoint | Frame Saved.





INFO | 7858 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7860 | color_detetor | Filtering Done & Mask Created
INFO | 7860 | color_detetor | 8 Points Detected on the Image
INFO | 7860 | eklem_tracker | Results Matched for New Frame
INFO | 7861 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7861 | eklem_tracker | Getting Joints Dict
INFO | 7861 | angle_calculator | Getting Angle Dict
INFO | 7861 | keypoint | Angles & Lines Are on the Image
INFO | 7871 | keypoint | Frame Saved.





INFO | 7874 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7876 | color_detetor | Filtering Done & Mask Created
INFO | 7877 | color_detetor | 8 Points Detected on the Image
INFO | 7877 | eklem_tracker | Results Matched for New Frame
INFO | 7877 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7877 | eklem_tracker | Getting Joints Dict
INFO | 7877 | angle_calculator | Getting Angle Dict
INFO | 7877 | keypoint | Angles & Lines Are on the Image
INFO | 7886 | keypoint | Frame Saved.





INFO | 7889 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7891 | color_detetor | Filtering Done & Mask Created
INFO | 7892 | color_detetor | 8 Points Detected on the Image
INFO | 7892 | eklem_tracker | Results Matched for New Frame
INFO | 7892 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7892 | eklem_tracker | Getting Joints Dict
INFO | 7892 | angle_calculator | Getting Angle Dict
INFO | 7892 | keypoint | Angles & Lines Are on the Image
INFO | 7902 | keypoint | Frame Saved.





INFO | 7905 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7906 | color_detetor | Filtering Done & Mask Created
INFO | 7907 | color_detetor | 8 Points Detected on the Image
INFO | 7907 | eklem_tracker | Results Matched for New Frame
INFO | 7908 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7908 | eklem_tracker | Getting Joints Dict
INFO | 7908 | angle_calculator | Getting Angle Dict
INFO | 7908 | keypoint | Angles & Lines Are on the Image
INFO | 7917 | keypoint | Frame Saved.





INFO | 7920 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7922 | color_detetor | Filtering Done & Mask Created
INFO | 7923 | color_detetor | 8 Points Detected on the Image
INFO | 7923 | eklem_tracker | Results Matched for New Frame
INFO | 7923 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7923 | eklem_tracker | Getting Joints Dict
INFO | 7923 | angle_calculator | Getting Angle Dict
INFO | 7923 | keypoint | Angles & Lines Are on the Image
INFO | 7932 | keypoint | Frame Saved.





INFO | 7935 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7937 | color_detetor | Filtering Done & Mask Created
INFO | 7938 | color_detetor | 8 Points Detected on the Image
INFO | 7938 | eklem_tracker | Results Matched for New Frame
INFO | 7938 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7938 | eklem_tracker | Getting Joints Dict
INFO | 7938 | angle_calculator | Getting Angle Dict
INFO | 7938 | keypoint | Angles & Lines Are on the Image
INFO | 7947 | keypoint | Frame Saved.





INFO | 7950 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7952 | color_detetor | Filtering Done & Mask Created
INFO | 7953 | color_detetor | 8 Points Detected on the Image
INFO | 7953 | eklem_tracker | Results Matched for New Frame
INFO | 7953 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7953 | eklem_tracker | Getting Joints Dict
INFO | 7953 | angle_calculator | Getting Angle Dict
INFO | 7953 | keypoint | Angles & Lines Are on the Image
INFO | 7962 | keypoint | Frame Saved.





INFO | 7964 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7966 | color_detetor | Filtering Done & Mask Created
INFO | 7967 | color_detetor | 8 Points Detected on the Image
INFO | 7967 | eklem_tracker | Results Matched for New Frame
INFO | 7967 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7967 | eklem_tracker | Getting Joints Dict
INFO | 7967 | angle_calculator | Getting Angle Dict
INFO | 7967 | keypoint | Angles & Lines Are on the Image
INFO | 7975 | keypoint | Frame Saved.





INFO | 7978 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7979 | color_detetor | Filtering Done & Mask Created
INFO | 7980 | color_detetor | 8 Points Detected on the Image
INFO | 7980 | eklem_tracker | Results Matched for New Frame
INFO | 7980 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7980 | eklem_tracker | Getting Joints Dict
INFO | 7980 | angle_calculator | Getting Angle Dict
INFO | 7980 | keypoint | Angles & Lines Are on the Image
INFO | 7993 | keypoint | Frame Saved.





INFO | 7996 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7997 | color_detetor | Filtering Done & Mask Created
INFO | 7998 | color_detetor | 8 Points Detected on the Image
INFO | 7998 | eklem_tracker | Results Matched for New Frame
INFO | 7998 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7998 | eklem_tracker | Getting Joints Dict
INFO | 7998 | angle_calculator | Getting Angle Dict
INFO | 7998 | keypoint | Angles & Lines Are on the Image
INFO | 8009 | keypoint | Frame Saved.





INFO | 8012 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8014 | color_detetor | Filtering Done & Mask Created
INFO | 8014 | color_detetor | 8 Points Detected on the Image
INFO | 8014 | eklem_tracker | Results Matched for New Frame
INFO | 8015 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8015 | eklem_tracker | Getting Joints Dict
INFO | 8015 | angle_calculator | Getting Angle Dict
INFO | 8015 | keypoint | Angles & Lines Are on the Image
INFO | 8025 | keypoint | Frame Saved.





INFO | 8028 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8030 | color_detetor | Filtering Done & Mask Created
INFO | 8030 | color_detetor | 8 Points Detected on the Image
INFO | 8030 | eklem_tracker | Results Matched for New Frame
INFO | 8031 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8031 | eklem_tracker | Getting Joints Dict
INFO | 8031 | angle_calculator | Getting Angle Dict
INFO | 8031 | keypoint | Angles & Lines Are on the Image
INFO | 8041 | keypoint | Frame Saved.





INFO | 8044 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8045 | color_detetor | Filtering Done & Mask Created
INFO | 8046 | color_detetor | 8 Points Detected on the Image
INFO | 8046 | eklem_tracker | Results Matched for New Frame
INFO | 8046 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8046 | eklem_tracker | Getting Joints Dict
INFO | 8047 | angle_calculator | Getting Angle Dict
INFO | 8047 | keypoint | Angles & Lines Are on the Image
INFO | 8056 | keypoint | Frame Saved.





INFO | 8059 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8061 | color_detetor | Filtering Done & Mask Created
INFO | 8061 | color_detetor | 8 Points Detected on the Image
INFO | 8061 | eklem_tracker | Results Matched for New Frame
INFO | 8062 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8062 | eklem_tracker | Getting Joints Dict
INFO | 8062 | angle_calculator | Getting Angle Dict
INFO | 8062 | keypoint | Angles & Lines Are on the Image
INFO | 8073 | keypoint | Frame Saved.





INFO | 8075 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8077 | color_detetor | Filtering Done & Mask Created
INFO | 8078 | color_detetor | 8 Points Detected on the Image
INFO | 8078 | eklem_tracker | Results Matched for New Frame
INFO | 8078 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8078 | eklem_tracker | Getting Joints Dict
INFO | 8078 | angle_calculator | Getting Angle Dict
INFO | 8078 | keypoint | Angles & Lines Are on the Image
INFO | 8088 | keypoint | Frame Saved.





INFO | 8091 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8092 | color_detetor | Filtering Done & Mask Created
INFO | 8093 | color_detetor | 8 Points Detected on the Image
INFO | 8093 | eklem_tracker | Results Matched for New Frame
INFO | 8093 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8093 | eklem_tracker | Getting Joints Dict
INFO | 8093 | angle_calculator | Getting Angle Dict
INFO | 8093 | keypoint | Angles & Lines Are on the Image
INFO | 8102 | keypoint | Frame Saved.





INFO | 8105 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8107 | color_detetor | Filtering Done & Mask Created
INFO | 8107 | color_detetor | 8 Points Detected on the Image
INFO | 8107 | eklem_tracker | Results Matched for New Frame
INFO | 8108 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8108 | eklem_tracker | Getting Joints Dict
INFO | 8108 | angle_calculator | Getting Angle Dict
INFO | 8108 | keypoint | Angles & Lines Are on the Image
INFO | 8118 | keypoint | Frame Saved.





INFO | 8121 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8123 | color_detetor | Filtering Done & Mask Created
INFO | 8124 | color_detetor | 8 Points Detected on the Image
INFO | 8124 | eklem_tracker | Results Matched for New Frame
INFO | 8125 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8125 | eklem_tracker | Getting Joints Dict
INFO | 8125 | angle_calculator | Getting Angle Dict
INFO | 8125 | keypoint | Angles & Lines Are on the Image
INFO | 8134 | keypoint | Frame Saved.





INFO | 8137 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8139 | color_detetor | Filtering Done & Mask Created
INFO | 8140 | color_detetor | 8 Points Detected on the Image
INFO | 8140 | eklem_tracker | Results Matched for New Frame
INFO | 8140 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8140 | eklem_tracker | Getting Joints Dict
INFO | 8140 | angle_calculator | Getting Angle Dict
INFO | 8140 | keypoint | Angles & Lines Are on the Image
INFO | 8149 | keypoint | Frame Saved.





INFO | 8151 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8153 | color_detetor | Filtering Done & Mask Created
INFO | 8154 | color_detetor | 8 Points Detected on the Image
INFO | 8154 | eklem_tracker | Results Matched for New Frame
INFO | 8154 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8154 | eklem_tracker | Getting Joints Dict
INFO | 8154 | angle_calculator | Getting Angle Dict
INFO | 8154 | keypoint | Angles & Lines Are on the Image
INFO | 8165 | keypoint | Frame Saved.





INFO | 8168 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8170 | color_detetor | Filtering Done & Mask Created
INFO | 8171 | color_detetor | 8 Points Detected on the Image
INFO | 8171 | eklem_tracker | Results Matched for New Frame
INFO | 8171 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8171 | eklem_tracker | Getting Joints Dict
INFO | 8171 | angle_calculator | Getting Angle Dict
INFO | 8171 | keypoint | Angles & Lines Are on the Image
INFO | 8180 | keypoint | Frame Saved.





INFO | 8182 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8184 | color_detetor | Filtering Done & Mask Created
INFO | 8185 | color_detetor | 8 Points Detected on the Image
INFO | 8185 | eklem_tracker | Results Matched for New Frame
INFO | 8185 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8185 | eklem_tracker | Getting Joints Dict
INFO | 8185 | angle_calculator | Getting Angle Dict
INFO | 8185 | keypoint | Angles & Lines Are on the Image
INFO | 8193 | keypoint | Frame Saved.





INFO | 8195 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8197 | color_detetor | Filtering Done & Mask Created
INFO | 8198 | color_detetor | 8 Points Detected on the Image
INFO | 8198 | eklem_tracker | Results Matched for New Frame
INFO | 8198 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8198 | eklem_tracker | Getting Joints Dict
INFO | 8198 | angle_calculator | Getting Angle Dict
INFO | 8198 | keypoint | Angles & Lines Are on the Image
INFO | 8212 | keypoint | Frame Saved.





INFO | 8215 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8216 | color_detetor | Filtering Done & Mask Created
INFO | 8217 | color_detetor | 8 Points Detected on the Image
INFO | 8217 | eklem_tracker | Results Matched for New Frame
INFO | 8217 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8217 | eklem_tracker | Getting Joints Dict
INFO | 8217 | angle_calculator | Getting Angle Dict
INFO | 8217 | keypoint | Angles & Lines Are on the Image
INFO | 8228 | keypoint | Frame Saved.





INFO | 8231 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8233 | color_detetor | Filtering Done & Mask Created
INFO | 8233 | color_detetor | 8 Points Detected on the Image
INFO | 8233 | eklem_tracker | Results Matched for New Frame
INFO | 8234 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8234 | eklem_tracker | Getting Joints Dict
INFO | 8234 | angle_calculator | Getting Angle Dict
INFO | 8234 | keypoint | Angles & Lines Are on the Image
INFO | 8243 | keypoint | Frame Saved.





INFO | 8247 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8249 | color_detetor | Filtering Done & Mask Created
INFO | 8249 | color_detetor | 8 Points Detected on the Image
INFO | 8249 | eklem_tracker | Results Matched for New Frame
INFO | 8250 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8250 | eklem_tracker | Getting Joints Dict
INFO | 8250 | angle_calculator | Getting Angle Dict
INFO | 8250 | keypoint | Angles & Lines Are on the Image
INFO | 8258 | keypoint | Frame Saved.





INFO | 8260 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8262 | color_detetor | Filtering Done & Mask Created
INFO | 8263 | color_detetor | 8 Points Detected on the Image
INFO | 8263 | eklem_tracker | Results Matched for New Frame
INFO | 8263 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8263 | eklem_tracker | Getting Joints Dict
INFO | 8263 | angle_calculator | Getting Angle Dict
INFO | 8263 | keypoint | Angles & Lines Are on the Image
INFO | 8275 | keypoint | Frame Saved.





INFO | 8277 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8279 | color_detetor | Filtering Done & Mask Created
INFO | 8280 | color_detetor | 9 Points Detected on the Image
INFO | 8280 | eklem_tracker | Results Matched for New Frame
INFO | 8280 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8280 | eklem_tracker | Getting Joints Dict
INFO | 8280 | angle_calculator | Getting Angle Dict
INFO | 8280 | keypoint | Angles & Lines Are on the Image
INFO | 8290 | keypoint | Frame Saved.





INFO | 8292 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8294 | color_detetor | Filtering Done & Mask Created
INFO | 8295 | color_detetor | 9 Points Detected on the Image
INFO | 8295 | eklem_tracker | Results Matched for New Frame
INFO | 8295 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8295 | eklem_tracker | Getting Joints Dict
INFO | 8295 | angle_calculator | Getting Angle Dict
INFO | 8295 | keypoint | Angles & Lines Are on the Image
INFO | 8306 | keypoint | Frame Saved.





INFO | 8309 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8311 | color_detetor | Filtering Done & Mask Created
INFO | 8312 | color_detetor | 9 Points Detected on the Image
INFO | 8312 | eklem_tracker | Results Matched for New Frame
INFO | 8312 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8312 | eklem_tracker | Getting Joints Dict
INFO | 8312 | angle_calculator | Getting Angle Dict
INFO | 8312 | keypoint | Angles & Lines Are on the Image
INFO | 8321 | keypoint | Frame Saved.





INFO | 8323 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8325 | color_detetor | Filtering Done & Mask Created
INFO | 8326 | color_detetor | 8 Points Detected on the Image
INFO | 8326 | eklem_tracker | Results Matched for New Frame
INFO | 8326 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8326 | eklem_tracker | Getting Joints Dict
INFO | 8327 | angle_calculator | Getting Angle Dict
INFO | 8327 | keypoint | Angles & Lines Are on the Image
INFO | 8334 | keypoint | Frame Saved.





INFO | 8337 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8339 | color_detetor | Filtering Done & Mask Created
INFO | 8340 | color_detetor | 8 Points Detected on the Image
INFO | 8340 | eklem_tracker | Results Matched for New Frame
INFO | 8340 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8340 | eklem_tracker | Getting Joints Dict
INFO | 8340 | angle_calculator | Getting Angle Dict
INFO | 8340 | keypoint | Angles & Lines Are on the Image
INFO | 8352 | keypoint | Frame Saved.





INFO | 8355 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8357 | color_detetor | Filtering Done & Mask Created
INFO | 8358 | color_detetor | 8 Points Detected on the Image
INFO | 8358 | eklem_tracker | Results Matched for New Frame
INFO | 8358 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8358 | eklem_tracker | Getting Joints Dict
INFO | 8358 | angle_calculator | Getting Angle Dict
INFO | 8358 | keypoint | Angles & Lines Are on the Image
INFO | 8367 | keypoint | Frame Saved.





INFO | 8370 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8372 | color_detetor | Filtering Done & Mask Created
INFO | 8373 | color_detetor | 8 Points Detected on the Image
INFO | 8373 | eklem_tracker | Results Matched for New Frame
INFO | 8373 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8373 | eklem_tracker | Getting Joints Dict
INFO | 8373 | angle_calculator | Getting Angle Dict
INFO | 8373 | keypoint | Angles & Lines Are on the Image
INFO | 8383 | keypoint | Frame Saved.





INFO | 8386 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8388 | color_detetor | Filtering Done & Mask Created
INFO | 8389 | color_detetor | 8 Points Detected on the Image
INFO | 8389 | eklem_tracker | Results Matched for New Frame
INFO | 8389 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8389 | eklem_tracker | Getting Joints Dict
INFO | 8389 | angle_calculator | Getting Angle Dict
INFO | 8389 | keypoint | Angles & Lines Are on the Image
INFO | 8399 | keypoint | Frame Saved.





INFO | 8402 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8404 | color_detetor | Filtering Done & Mask Created
INFO | 8405 | color_detetor | 8 Points Detected on the Image
INFO | 8405 | eklem_tracker | Results Matched for New Frame
INFO | 8405 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8405 | eklem_tracker | Getting Joints Dict
INFO | 8405 | angle_calculator | Getting Angle Dict
INFO | 8405 | keypoint | Angles & Lines Are on the Image
