INFO | 341 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 8377 | keypoint | Angles & Lines Are on the Image
INFO | 8385 | keypoint | Frame Saved.





INFO | 8388 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8390 | color_detetor | Filtering Done & Mask Created
INFO | 8391 | color_detetor | 9 Points Detected on the Image
INFO | 8391 | eklem_tracker | Results Matched for New Frame
INFO | 8391 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8391 | eklem_tracker | Getting Joints Dict
INFO | 8391 | angle_calculator | Getting Angle Dict
INFO | 8391 | keypoint | Angles & Lines Are on the Image
INFO | 8398 | keypoint | Frame Saved.





INFO | 8400 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8402 | color_detetor | Filtering Done & Mask Created
INFO | 8403 | color_detetor | 9 Points Detected on the Image
INFO | 8403 | eklem_tracker | Results Matched for New Frame
INFO | 8403 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8403 | eklem_tracker | Getting Joints Dict
INFO | 8403 | angle_calculator | Getting Angle Dict
INFO | 8403 | keypoint | Angles & Lines Are on the Image
INFO | 8422 | keypoint | Frame Saved.





INFO | 8424 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8426 | color_detetor | Filtering Done & Mask Created
INFO | 8427 | color_detetor | 9 Points Detected on the Image
INFO | 8427 | eklem_tracker | Results Matched for New Frame
INFO | 8427 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8427 | eklem_tracker | Getting Joints Dict
INFO | 8427 | angle_calculator | Getting Angle Dict
INFO | 8427 | keypoint | Angles & Lines Are on the Image
INFO | 8434 | keypoint | Frame Saved.





INFO | 8436 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8438 | color_detetor | Filtering Done & Mask Created
INFO | 8439 | color_detetor | 10 Points Detected on the Image
INFO | 8439 | eklem_tracker | Results Matched for New Frame
INFO | 8439 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8439 | eklem_tracker | Getting Joints Dict
INFO | 8439 | angle_calculator | Getting Angle Dict
INFO | 8439 | keypoint | Angles & Lines Are on the Image
INFO | 8448 | keypoint | Frame Saved.





INFO | 8451 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8453 | color_detetor | Filtering Done & Mask Created
INFO | 8454 | color_detetor | 10 Points Detected on the Image
INFO | 8454 | eklem_tracker | Results Matched for New Frame
INFO | 8454 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8454 | eklem_tracker | Getting Joints Dict
INFO | 8454 | angle_calculator | Getting Angle Dict
INFO | 8454 | keypoint | Angles & Lines Are on the Image
INFO | 8464 | keypoint | Frame Saved.





INFO | 8467 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8469 | color_detetor | Filtering Done & Mask Created
INFO | 8470 | color_detetor | 10 Points Detected on the Image
INFO | 8470 | eklem_tracker | Results Matched for New Frame
INFO | 8470 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8470 | eklem_tracker | Getting Joints Dict
INFO | 8470 | angle_calculator | Getting Angle Dict
INFO | 8470 | keypoint | Angles & Lines Are on the Image
INFO | 8479 | keypoint | Frame Saved.





INFO | 8482 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8483 | color_detetor | Filtering Done & Mask Created
INFO | 8484 | color_detetor | 10 Points Detected on the Image
INFO | 8484 | eklem_tracker | Results Matched for New Frame
INFO | 8484 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8485 | eklem_tracker | Getting Joints Dict
INFO | 8485 | angle_calculator | Getting Angle Dict
INFO | 8485 | keypoint | Angles & Lines Are on the Image
INFO | 8500 | keypoint | Frame Saved.





INFO | 8502 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8504 | color_detetor | Filtering Done & Mask Created
INFO | 8505 | color_detetor | 10 Points Detected on the Image
INFO | 8505 | eklem_tracker | Results Matched for New Frame
INFO | 8506 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8506 | eklem_tracker | Getting Joints Dict
INFO | 8506 | angle_calculator | Getting Angle Dict
INFO | 8506 | keypoint | Angles & Lines Are on the Image
INFO | 8512 | keypoint | Frame Saved.





INFO | 8515 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8516 | color_detetor | Filtering Done & Mask Created
INFO | 8517 | color_detetor | 10 Points Detected on the Image
INFO | 8517 | eklem_tracker | Results Matched for New Frame
INFO | 8518 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8518 | eklem_tracker | Getting Joints Dict
INFO | 8518 | angle_calculator | Getting Angle Dict
INFO | 8518 | keypoint | Angles & Lines Are on the Image
INFO | 8524 | keypoint | Frame Saved.





INFO | 8527 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8530 | color_detetor | Filtering Done & Mask Created
INFO | 8531 | color_detetor | 9 Points Detected on the Image
INFO | 8531 | eklem_tracker | Results Matched for New Frame
INFO | 8531 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8531 | eklem_tracker | Getting Joints Dict
INFO | 8531 | angle_calculator | Getting Angle Dict
INFO | 8531 | keypoint | Angles & Lines Are on the Image
INFO | 8542 | keypoint | Frame Saved.





INFO | 8545 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8547 | color_detetor | Filtering Done & Mask Created
INFO | 8547 | color_detetor | 9 Points Detected on the Image
INFO | 8548 | eklem_tracker | Results Matched for New Frame
INFO | 8548 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8548 | eklem_tracker | Getting Joints Dict
INFO | 8548 | angle_calculator | Getting Angle Dict
INFO | 8548 | keypoint | Angles & Lines Are on the Image
INFO | 8555 | keypoint | Frame Saved.





INFO | 8558 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8560 | color_detetor | Filtering Done & Mask Created
INFO | 8560 | color_detetor | 8 Points Detected on the Image
INFO | 8561 | eklem_tracker | Results Matched for New Frame
INFO | 8561 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8561 | eklem_tracker | Getting Joints Dict
INFO | 8561 | angle_calculator | Getting Angle Dict
INFO | 8561 | keypoint | Angles & Lines Are on the Image
INFO | 8579 | keypoint | Frame Saved.





INFO | 8582 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8583 | color_detetor | Filtering Done & Mask Created
INFO | 8584 | color_detetor | 8 Points Detected on the Image
INFO | 8584 | eklem_tracker | Results Matched for New Frame
INFO | 8584 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8584 | eklem_tracker | Getting Joints Dict
INFO | 8585 | angle_calculator | Getting Angle Dict
INFO | 8585 | keypoint | Angles & Lines Are on the Image
INFO | 8593 | keypoint | Frame Saved.





INFO | 8595 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8598 | color_detetor | Filtering Done & Mask Created
INFO | 8599 | color_detetor | 8 Points Detected on the Image
INFO | 8599 | eklem_tracker | Results Matched for New Frame
INFO | 8599 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8599 | eklem_tracker | Getting Joints Dict
INFO | 8599 | angle_calculator | Getting Angle Dict
INFO | 8599 | keypoint | Angles & Lines Are on the Image
INFO | 8610 | keypoint | Frame Saved.





INFO | 8612 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8614 | color_detetor | Filtering Done & Mask Created
INFO | 8615 | color_detetor | 8 Points Detected on the Image
INFO | 8615 | eklem_tracker | Results Matched for New Frame
INFO | 8615 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8615 | eklem_tracker | Getting Joints Dict
INFO | 8615 | angle_calculator | Getting Angle Dict
INFO | 8615 | keypoint | Angles & Lines Are on the Image
INFO | 8624 | keypoint | Frame Saved.





INFO | 8627 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8629 | color_detetor | Filtering Done & Mask Created
INFO | 8629 | color_detetor | 8 Points Detected on the Image
INFO | 8629 | eklem_tracker | Results Matched for New Frame
INFO | 8630 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8630 | eklem_tracker | Getting Joints Dict
INFO | 8630 | angle_calculator | Getting Angle Dict
INFO | 8630 | keypoint | Angles & Lines Are on the Image
INFO | 8643 | keypoint | Frame Saved.





INFO | 8646 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8648 | color_detetor | Filtering Done & Mask Created
INFO | 8649 | color_detetor | 8 Points Detected on the Image
INFO | 8649 | eklem_tracker | Results Matched for New Frame
INFO | 8649 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8649 | eklem_tracker | Getting Joints Dict
INFO | 8649 | angle_calculator | Getting Angle Dict
INFO | 8649 | keypoint | Angles & Lines Are on the Image
INFO | 8657 | keypoint | Frame Saved.





INFO | 8660 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8662 | color_detetor | Filtering Done & Mask Created
INFO | 8662 | color_detetor | 8 Points Detected on the Image
INFO | 8663 | eklem_tracker | Results Matched for New Frame
INFO | 8663 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8663 | eklem_tracker | Getting Joints Dict
INFO | 8663 | angle_calculator | Getting Angle Dict
INFO | 8663 | keypoint | Angles & Lines Are on the Image
INFO | 8670 | keypoint | Frame Saved.





INFO | 8672 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8674 | color_detetor | Filtering Done & Mask Created
INFO | 8674 | color_detetor | 8 Points Detected on the Image
INFO | 8674 | eklem_tracker | Results Matched for New Frame
INFO | 8675 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8675 | eklem_tracker | Getting Joints Dict
INFO | 8675 | angle_calculator | Getting Angle Dict
INFO | 8675 | keypoint | Angles & Lines Are on the Image
INFO | 8681 | keypoint | Frame Saved.





INFO | 8684 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8686 | color_detetor | Filtering Done & Mask Created
INFO | 8686 | color_detetor | 8 Points Detected on the Image
INFO | 8687 | eklem_tracker | Results Matched for New Frame
INFO | 8687 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8687 | eklem_tracker | Getting Joints Dict
INFO | 8687 | angle_calculator | Getting Angle Dict
INFO | 8687 | keypoint | Angles & Lines Are on the Image
INFO | 8702 | keypoint | Frame Saved.





INFO | 8705 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8707 | color_detetor | Filtering Done & Mask Created
INFO | 8707 | color_detetor | 8 Points Detected on the Image
INFO | 8708 | eklem_tracker | Results Matched for New Frame
INFO | 8708 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8708 | eklem_tracker | Getting Joints Dict
INFO | 8708 | angle_calculator | Getting Angle Dict
INFO | 8708 | keypoint | Angles & Lines Are on the Image
INFO | 8715 | keypoint | Frame Saved.





INFO | 8718 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8720 | color_detetor | Filtering Done & Mask Created
INFO | 8721 | color_detetor | 8 Points Detected on the Image
INFO | 8721 | eklem_tracker | Results Matched for New Frame
INFO | 8721 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8721 | eklem_tracker | Getting Joints Dict
INFO | 8721 | angle_calculator | Getting Angle Dict
INFO | 8721 | keypoint | Angles & Lines Are on the Image
INFO | 8735 | keypoint | Frame Saved.





INFO | 8737 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8739 | color_detetor | Filtering Done & Mask Created
INFO | 8740 | color_detetor | 8 Points Detected on the Image
INFO | 8740 | eklem_tracker | Results Matched for New Frame
INFO | 8740 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8740 | eklem_tracker | Getting Joints Dict
INFO | 8740 | angle_calculator | Getting Angle Dict
INFO | 8740 | keypoint | Angles & Lines Are on the Image
INFO | 8750 | keypoint | Frame Saved.





INFO | 8752 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8754 | color_detetor | Filtering Done & Mask Created
INFO | 8755 | color_detetor | 8 Points Detected on the Image
INFO | 8755 | eklem_tracker | Results Matched for New Frame
INFO | 8755 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8755 | eklem_tracker | Getting Joints Dict
INFO | 8755 | angle_calculator | Getting Angle Dict
INFO | 8755 | keypoint | Angles & Lines Are on the Image
INFO | 8766 | keypoint | Frame Saved.





INFO | 8769 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8770 | color_detetor | Filtering Done & Mask Created
INFO | 8771 | color_detetor | 8 Points Detected on the Image
INFO | 8771 | eklem_tracker | Results Matched for New Frame
INFO | 8772 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8772 | eklem_tracker | Getting Joints Dict
INFO | 8772 | angle_calculator | Getting Angle Dict
INFO | 8772 | keypoint | Angles & Lines Are on the Image
INFO | 8782 | keypoint | Frame Saved.





INFO | 8785 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8786 | color_detetor | Filtering Done & Mask Created
INFO | 8787 | color_detetor | 8 Points Detected on the Image
INFO | 8787 | eklem_tracker | Results Matched for New Frame
INFO | 8788 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8788 | eklem_tracker | Getting Joints Dict
INFO | 8788 | angle_calculator | Getting Angle Dict
INFO | 8788 | keypoint | Angles & Lines Are on the Image
INFO | 8797 | keypoint | Frame Saved.





INFO | 8800 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8802 | color_detetor | Filtering Done & Mask Created
INFO | 8803 | color_detetor | 8 Points Detected on the Image
INFO | 8803 | eklem_tracker | Results Matched for New Frame
INFO | 8803 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8803 | eklem_tracker | Getting Joints Dict
INFO | 8803 | angle_calculator | Getting Angle Dict
INFO | 8803 | keypoint | Angles & Lines Are on the Image
INFO | 8812 | keypoint | Frame Saved.





INFO | 8815 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8817 | color_detetor | Filtering Done & Mask Created
INFO | 8818 | color_detetor | 8 Points Detected on the Image
INFO | 8818 | eklem_tracker | Results Matched for New Frame
INFO | 8818 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8818 | eklem_tracker | Getting Joints Dict
INFO | 8818 | angle_calculator | Getting Angle Dict
INFO | 8818 | keypoint | Angles & Lines Are on the Image
INFO | 8825 | keypoint | Frame Saved.





INFO | 8828 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8829 | color_detetor | Filtering Done & Mask Created
INFO | 8830 | color_detetor | 8 Points Detected on the Image
INFO | 8830 | eklem_tracker | Results Matched for New Frame
INFO | 8830 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8830 | eklem_tracker | Getting Joints Dict
INFO | 8830 | angle_calculator | Getting Angle Dict
INFO | 8830 | keypoint | Angles & Lines Are on the Image
INFO | 8843 | keypoint | Frame Saved.





INFO | 8846 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8848 | color_detetor | Filtering Done & Mask Created
INFO | 8848 | color_detetor | 8 Points Detected on the Image
INFO | 8848 | eklem_tracker | Results Matched for New Frame
INFO | 8849 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8849 | eklem_tracker | Getting Joints Dict
INFO | 8849 | angle_calculator | Getting Angle Dict
INFO | 8849 | keypoint | Angles & Lines Are on the Image
INFO | 8858 | keypoint | Frame Saved.





INFO | 8861 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8864 | color_detetor | Filtering Done & Mask Created
INFO | 8865 | color_detetor | 8 Points Detected on the Image
INFO | 8865 | eklem_tracker | Results Matched for New Frame
INFO | 8865 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8865 | eklem_tracker | Getting Joints Dict
INFO | 8865 | angle_calculator | Getting Angle Dict
INFO | 8865 | keypoint | Angles & Lines Are on the Image
INFO | 8875 | keypoint | Frame Saved.





INFO | 8878 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8879 | color_detetor | Filtering Done & Mask Created
INFO | 8880 | color_detetor | 8 Points Detected on the Image
INFO | 8880 | eklem_tracker | Results Matched for New Frame
INFO | 8880 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8880 | eklem_tracker | Getting Joints Dict
INFO | 8881 | angle_calculator | Getting Angle Dict
INFO | 8881 | keypoint | Angles & Lines Are on the Image
INFO | 8891 | keypoint | Frame Saved.





INFO | 8894 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8896 | color_detetor | Filtering Done & Mask Created
INFO | 8897 | color_detetor | 8 Points Detected on the Image
INFO | 8897 | eklem_tracker | Results Matched for New Frame
INFO | 8897 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8897 | eklem_tracker | Getting Joints Dict
INFO | 8897 | angle_calculator | Getting Angle Dict
INFO | 8897 | keypoint | Angles & Lines Are on the Image
INFO | 8909 | keypoint | Frame Saved.





INFO | 8912 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8914 | color_detetor | Filtering Done & Mask Created
INFO | 8915 | color_detetor | 8 Points Detected on the Image
INFO | 8915 | eklem_tracker | Results Matched for New Frame
INFO | 8915 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8915 | eklem_tracker | Getting Joints Dict
INFO | 8915 | angle_calculator | Getting Angle Dict
INFO | 8916 | keypoint | Angles & Lines Are on the Image
INFO | 8938 | keypoint | Frame Saved.





INFO | 8940 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8942 | color_detetor | Filtering Done & Mask Created
INFO | 8943 | color_detetor | 8 Points Detected on the Image
INFO | 8943 | eklem_tracker | Results Matched for New Frame
INFO | 8943 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8943 | eklem_tracker | Getting Joints Dict
INFO | 8944 | angle_calculator | Getting Angle Dict
INFO | 8944 | keypoint | Angles & Lines Are on the Image
INFO | 8950 | keypoint | Frame Saved.





INFO | 8953 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8955 | color_detetor | Filtering Done & Mask Created
INFO | 8956 | color_detetor | 8 Points Detected on the Image
INFO | 8956 | eklem_tracker | Results Matched for New Frame
INFO | 8957 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8957 | eklem_tracker | Getting Joints Dict
INFO | 8957 | angle_calculator | Getting Angle Dict
INFO | 8957 | keypoint | Angles & Lines Are on the Image
INFO | 8964 | keypoint | Frame Saved.





INFO | 8967 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8969 | color_detetor | Filtering Done & Mask Created
INFO | 8970 | color_detetor | 8 Points Detected on the Image
INFO | 8970 | eklem_tracker | Results Matched for New Frame
INFO | 8970 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8970 | eklem_tracker | Getting Joints Dict
INFO | 8970 | angle_calculator | Getting Angle Dict
INFO | 8971 | keypoint | Angles & Lines Are on the Image
INFO | 8977 | keypoint | Frame Saved.





INFO | 8979 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8981 | color_detetor | Filtering Done & Mask Created
INFO | 8982 | color_detetor | 8 Points Detected on the Image
INFO | 8982 | eklem_tracker | Results Matched for New Frame
INFO | 8982 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8982 | eklem_tracker | Getting Joints Dict
INFO | 8982 | angle_calculator | Getting Angle Dict
INFO | 8982 | keypoint | Angles & Lines Are on the Image
INFO | 8989 | keypoint | Frame Saved.





INFO | 8992 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 8994 | color_detetor | Filtering Done & Mask Created
INFO | 8995 | color_detetor | 8 Points Detected on the Image
INFO | 8995 | eklem_tracker | Results Matched for New Frame
INFO | 8995 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 8995 | eklem_tracker | Getting Joints Dict
INFO | 8995 | angle_calculator | Getting Angle Dict
INFO | 8995 | keypoint | Angles & Lines Are on the Image
INFO | 9016 | keypoint | Frame Saved.





INFO | 9019 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9021 | color_detetor | Filtering Done & Mask Created
INFO | 9022 | color_detetor | 8 Points Detected on the Image
INFO | 9022 | eklem_tracker | Results Matched for New Frame
INFO | 9022 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9022 | eklem_tracker | Getting Joints Dict
INFO | 9022 | angle_calculator | Getting Angle Dict
INFO | 9022 | keypoint | Angles & Lines Are on the Image
INFO | 9029 | keypoint | Frame Saved.





INFO | 9031 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9033 | color_detetor | Filtering Done & Mask Created
INFO | 9034 | color_detetor | 8 Points Detected on the Image
INFO | 9034 | eklem_tracker | Results Matched for New Frame
INFO | 9034 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9034 | eklem_tracker | Getting Joints Dict
INFO | 9034 | angle_calculator | Getting Angle Dict
INFO | 9035 | keypoint | Angles & Lines Are on the Image
INFO | 9042 | keypoint | Frame Saved.





INFO | 9046 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9050 | color_detetor | Filtering Done & Mask Created
INFO | 9052 | color_detetor | 8 Points Detected on the Image
INFO | 9052 | eklem_tracker | Results Matched for New Frame
INFO | 9052 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9052 | eklem_tracker | Getting Joints Dict
INFO | 9052 | angle_calculator | Getting Angle Dict
INFO | 9052 | keypoint | Angles & Lines Are on the Image
INFO | 9067 | keypoint | Frame Saved.





INFO | 9069 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9071 | color_detetor | Filtering Done & Mask Created
INFO | 9072 | color_detetor | 8 Points Detected on the Image
INFO | 9072 | eklem_tracker | Results Matched for New Frame
INFO | 9073 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9073 | eklem_tracker | Getting Joints Dict
INFO | 9073 | angle_calculator | Getting Angle Dict
INFO | 9073 | keypoint | Angles & Lines Are on the Image
INFO | 9083 | keypoint | Frame Saved.





INFO | 9086 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9089 | color_detetor | Filtering Done & Mask Created
INFO | 9090 | color_detetor | 8 Points Detected on the Image
INFO | 9090 | eklem_tracker | Results Matched for New Frame
INFO | 9090 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9090 | eklem_tracker | Getting Joints Dict
INFO | 9090 | angle_calculator | Getting Angle Dict
INFO | 9090 | keypoint | Angles & Lines Are on the Image
INFO | 9098 | keypoint | Frame Saved.





INFO | 9101 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9104 | color_detetor | Filtering Done & Mask Created
INFO | 9105 | color_detetor | 8 Points Detected on the Image
INFO | 9106 | eklem_tracker | Results Matched for New Frame
INFO | 9106 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9106 | eklem_tracker | Getting Joints Dict
INFO | 9106 | angle_calculator | Getting Angle Dict
INFO | 9106 | keypoint | Angles & Lines Are on the Image
INFO | 9113 | keypoint | Frame Saved.





INFO | 9115 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9117 | color_detetor | Filtering Done & Mask Created
INFO | 9118 | color_detetor | 8 Points Detected on the Image
INFO | 9118 | eklem_tracker | Results Matched for New Frame
INFO | 9118 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9118 | eklem_tracker | Getting Joints Dict
INFO | 9118 | angle_calculator | Getting Angle Dict
INFO | 9118 | keypoint | Angles & Lines Are on the Image
INFO | 9141 | keypoint | Frame Saved.





INFO | 9143 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9145 | color_detetor | Filtering Done & Mask Created
INFO | 9146 | color_detetor | 8 Points Detected on the Image
INFO | 9146 | eklem_tracker | Results Matched for New Frame
INFO | 9146 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9146 | eklem_tracker | Getting Joints Dict
INFO | 9146 | angle_calculator | Getting Angle Dict
INFO | 9146 | keypoint | Angles & Lines Are on the Image
INFO | 9154 | keypoint | Frame Saved.





INFO | 9157 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9159 | color_detetor | Filtering Done & Mask Created
INFO | 9159 | color_detetor | 8 Points Detected on the Image
INFO | 9159 | eklem_tracker | Results Matched for New Frame
INFO | 9160 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9160 | eklem_tracker | Getting Joints Dict
INFO | 9160 | angle_calculator | Getting Angle Dict
INFO | 9160 | keypoint | Angles & Lines Are on the Image
INFO | 9166 | keypoint | Frame Saved.





INFO | 9169 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9171 | color_detetor | Filtering Done & Mask Created
INFO | 9172 | color_detetor | 8 Points Detected on the Image
INFO | 9172 | eklem_tracker | Results Matched for New Frame
INFO | 9172 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9172 | eklem_tracker | Getting Joints Dict
INFO | 9172 | angle_calculator | Getting Angle Dict
INFO | 9172 | keypoint | Angles & Lines Are on the Image
INFO | 9179 | keypoint | Frame Saved.





INFO | 9183 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9186 | color_detetor | Filtering Done & Mask Created
INFO | 9187 | color_detetor | 8 Points Detected on the Image
INFO | 9187 | eklem_tracker | Results Matched for New Frame
INFO | 9187 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9187 | eklem_tracker | Getting Joints Dict
INFO | 9187 | angle_calculator | Getting Angle Dict
INFO | 9187 | keypoint | Angles & Lines Are on the Image
INFO | 9204 | keypoint | Frame Saved.





INFO | 9206 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9208 | color_detetor | Filtering Done & Mask Created
INFO | 9209 | color_detetor | 8 Points Detected on the Image
INFO | 9209 | eklem_tracker | Results Matched for New Frame
INFO | 9210 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9210 | eklem_tracker | Getting Joints Dict
INFO | 9210 | angle_calculator | Getting Angle Dict
INFO | 9210 | keypoint | Angles & Lines Are on the Image
INFO | 9219 | keypoint | Frame Saved.





INFO | 9222 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9223 | color_detetor | Filtering Done & Mask Created
INFO | 9224 | color_detetor | 8 Points Detected on the Image
INFO | 9224 | eklem_tracker | Results Matched for New Frame
INFO | 9224 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9224 | eklem_tracker | Getting Joints Dict
INFO | 9224 | angle_calculator | Getting Angle Dict
INFO | 9224 | keypoint | Angles & Lines Are on the Image
INFO | 9235 | keypoint | Frame Saved.





INFO | 9237 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9239 | color_detetor | Filtering Done & Mask Created
INFO | 9240 | color_detetor | 8 Points Detected on the Image
INFO | 9240 | eklem_tracker | Results Matched for New Frame
INFO | 9240 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 9240 | eklem_tracker | Getting Joints Dict
INFO | 9240 | angle_calculator | Getting Angle Dict
INFO | 9240 | keypoint | Angles & Lines Are on the Image
INFO | 9251 | keypoint | Frame Saved.





INFO | 9254 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 9256 | color_detetor | Filtering Done & Mask Created
INFO | 9256 | color_detetor | 8 Points Detected on the Image
INFO | 9257 | eklem_tracker | Results Matched for New Frame
