INFO | 316 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4467 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4469 | color_detetor | Filtering Done & Mask Created
INFO | 4470 | color_detetor | 9 Points Detected on the Image
INFO | 4470 | eklem_tracker | Results Matched for New Frame
INFO | 4470 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4470 | eklem_tracker | Getting Joints Dict
INFO | 4470 | angle_calculator | Getting Angle Dict
INFO | 4470 | keypoint | Angles & Lines Are on the Image
INFO | 4477 | keypoint | Frame Saved.





INFO | 4479 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4481 | color_detetor | Filtering Done & Mask Created
INFO | 4482 | color_detetor | 9 Points Detected on the Image
INFO | 4482 | eklem_tracker | Results Matched for New Frame
INFO | 4482 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4482 | eklem_tracker | Getting Joints Dict
INFO | 4482 | angle_calculator | Getting Angle Dict
INFO | 4482 | keypoint | Angles & Lines Are on the Image
INFO | 4493 | keypoint | Frame Saved.





INFO | 4496 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4497 | color_detetor | Filtering Done & Mask Created
INFO | 4498 | color_detetor | 9 Points Detected on the Image
INFO | 4498 | eklem_tracker | Results Matched for New Frame
INFO | 4498 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4498 | eklem_tracker | Getting Joints Dict
INFO | 4498 | angle_calculator | Getting Angle Dict
INFO | 4498 | keypoint | Angles & Lines Are on the Image
INFO | 4509 | keypoint | Frame Saved.





INFO | 4512 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4514 | color_detetor | Filtering Done & Mask Created
INFO | 4514 | color_detetor | 9 Points Detected on the Image
INFO | 4514 | eklem_tracker | Results Matched for New Frame
INFO | 4515 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4515 | eklem_tracker | Getting Joints Dict
INFO | 4515 | angle_calculator | Getting Angle Dict
INFO | 4515 | keypoint | Angles & Lines Are on the Image
INFO | 4525 | keypoint | Frame Saved.





INFO | 4528 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4529 | color_detetor | Filtering Done & Mask Created
INFO | 4530 | color_detetor | 9 Points Detected on the Image
INFO | 4530 | eklem_tracker | Results Matched for New Frame
INFO | 4530 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4530 | eklem_tracker | Getting Joints Dict
INFO | 4530 | angle_calculator | Getting Angle Dict
INFO | 4530 | keypoint | Angles & Lines Are on the Image
INFO | 4540 | keypoint | Frame Saved.





INFO | 4543 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4545 | color_detetor | Filtering Done & Mask Created
INFO | 4545 | color_detetor | 9 Points Detected on the Image
INFO | 4545 | eklem_tracker | Results Matched for New Frame
INFO | 4546 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4546 | eklem_tracker | Getting Joints Dict
INFO | 4546 | angle_calculator | Getting Angle Dict
INFO | 4546 | keypoint | Angles & Lines Are on the Image
INFO | 4555 | keypoint | Frame Saved.





INFO | 4558 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4559 | color_detetor | Filtering Done & Mask Created
INFO | 4560 | color_detetor | 10 Points Detected on the Image
INFO | 4560 | eklem_tracker | Results Matched for New Frame
INFO | 4560 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4560 | eklem_tracker | Getting Joints Dict
INFO | 4560 | angle_calculator | Getting Angle Dict
INFO | 4560 | keypoint | Angles & Lines Are on the Image
INFO | 4571 | keypoint | Frame Saved.





INFO | 4574 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4576 | color_detetor | Filtering Done & Mask Created
INFO | 4576 | color_detetor | 10 Points Detected on the Image
INFO | 4576 | eklem_tracker | Results Matched for New Frame
INFO | 4576 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4576 | eklem_tracker | Getting Joints Dict
INFO | 4576 | angle_calculator | Getting Angle Dict
INFO | 4576 | keypoint | Angles & Lines Are on the Image
INFO | 4587 | keypoint | Frame Saved.





INFO | 4590 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4592 | color_detetor | Filtering Done & Mask Created
INFO | 4592 | color_detetor | 9 Points Detected on the Image
INFO | 4592 | eklem_tracker | Results Matched for New Frame
INFO | 4593 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4593 | eklem_tracker | Getting Joints Dict
INFO | 4593 | angle_calculator | Getting Angle Dict
INFO | 4593 | keypoint | Angles & Lines Are on the Image
INFO | 4603 | keypoint | Frame Saved.





INFO | 4606 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4607 | color_detetor | Filtering Done & Mask Created
INFO | 4608 | color_detetor | 9 Points Detected on the Image
INFO | 4608 | eklem_tracker | Results Matched for New Frame
INFO | 4608 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4608 | eklem_tracker | Getting Joints Dict
INFO | 4609 | angle_calculator | Getting Angle Dict
INFO | 4609 | keypoint | Angles & Lines Are on the Image
INFO | 4618 | keypoint | Frame Saved.





INFO | 4621 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4623 | color_detetor | Filtering Done & Mask Created
INFO | 4623 | color_detetor | 9 Points Detected on the Image
INFO | 4623 | eklem_tracker | Results Matched for New Frame
INFO | 4624 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4624 | eklem_tracker | Getting Joints Dict
INFO | 4624 | angle_calculator | Getting Angle Dict
INFO | 4624 | keypoint | Angles & Lines Are on the Image
INFO | 4635 | keypoint | Frame Saved.





INFO | 4637 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4639 | color_detetor | Filtering Done & Mask Created
INFO | 4639 | color_detetor | 8 Points Detected on the Image
INFO | 4639 | eklem_tracker | Results Matched for New Frame
INFO | 4640 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4640 | eklem_tracker | Getting Joints Dict
INFO | 4640 | angle_calculator | Getting Angle Dict
INFO | 4640 | keypoint | Angles & Lines Are on the Image
INFO | 4651 | keypoint | Frame Saved.





INFO | 4654 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4655 | color_detetor | Filtering Done & Mask Created
INFO | 4656 | color_detetor | 8 Points Detected on the Image
INFO | 4656 | eklem_tracker | Results Matched for New Frame
INFO | 4656 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4656 | eklem_tracker | Getting Joints Dict
INFO | 4656 | angle_calculator | Getting Angle Dict
INFO | 4656 | keypoint | Angles & Lines Are on the Image
INFO | 4666 | keypoint | Frame Saved.





INFO | 4668 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4670 | color_detetor | Filtering Done & Mask Created
INFO | 4670 | color_detetor | 8 Points Detected on the Image
INFO | 4670 | eklem_tracker | Results Matched for New Frame
INFO | 4671 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4671 | eklem_tracker | Getting Joints Dict
INFO | 4671 | angle_calculator | Getting Angle Dict
INFO | 4671 | keypoint | Angles & Lines Are on the Image
INFO | 4681 | keypoint | Frame Saved.





INFO | 4684 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4686 | color_detetor | Filtering Done & Mask Created
INFO | 4686 | color_detetor | 8 Points Detected on the Image
INFO | 4686 | eklem_tracker | Results Matched for New Frame
INFO | 4687 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4687 | eklem_tracker | Getting Joints Dict
INFO | 4687 | angle_calculator | Getting Angle Dict
INFO | 4687 | keypoint | Angles & Lines Are on the Image
INFO | 4697 | keypoint | Frame Saved.





INFO | 4700 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4701 | color_detetor | Filtering Done & Mask Created
INFO | 4702 | color_detetor | 8 Points Detected on the Image
INFO | 4702 | eklem_tracker | Results Matched for New Frame
INFO | 4702 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4702 | eklem_tracker | Getting Joints Dict
INFO | 4702 | angle_calculator | Getting Angle Dict
INFO | 4702 | keypoint | Angles & Lines Are on the Image
INFO | 4712 | keypoint | Frame Saved.





INFO | 4715 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4716 | color_detetor | Filtering Done & Mask Created
INFO | 4717 | color_detetor | 8 Points Detected on the Image
INFO | 4717 | eklem_tracker | Results Matched for New Frame
INFO | 4717 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4717 | eklem_tracker | Getting Joints Dict
INFO | 4717 | angle_calculator | Getting Angle Dict
INFO | 4718 | keypoint | Angles & Lines Are on the Image
INFO | 4727 | keypoint | Frame Saved.





INFO | 4730 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4731 | color_detetor | Filtering Done & Mask Created
INFO | 4732 | color_detetor | 8 Points Detected on the Image
INFO | 4732 | eklem_tracker | Results Matched for New Frame
INFO | 4732 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4732 | eklem_tracker | Getting Joints Dict
INFO | 4732 | angle_calculator | Getting Angle Dict
INFO | 4732 | keypoint | Angles & Lines Are on the Image
INFO | 4742 | keypoint | Frame Saved.





INFO | 4745 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4746 | color_detetor | Filtering Done & Mask Created
INFO | 4747 | color_detetor | 8 Points Detected on the Image
INFO | 4747 | eklem_tracker | Results Matched for New Frame
INFO | 4747 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4747 | eklem_tracker | Getting Joints Dict
INFO | 4747 | angle_calculator | Getting Angle Dict
INFO | 4747 | keypoint | Angles & Lines Are on the Image
INFO | 4758 | keypoint | Frame Saved.





INFO | 4761 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4763 | color_detetor | Filtering Done & Mask Created
INFO | 4763 | color_detetor | 8 Points Detected on the Image
INFO | 4763 | eklem_tracker | Results Matched for New Frame
INFO | 4763 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4763 | eklem_tracker | Getting Joints Dict
INFO | 4764 | angle_calculator | Getting Angle Dict
INFO | 4764 | keypoint | Angles & Lines Are on the Image
INFO | 4773 | keypoint | Frame Saved.





INFO | 4776 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4777 | color_detetor | Filtering Done & Mask Created
INFO | 4778 | color_detetor | 8 Points Detected on the Image
INFO | 4778 | eklem_tracker | Results Matched for New Frame
INFO | 4778 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4778 | eklem_tracker | Getting Joints Dict
INFO | 4778 | angle_calculator | Getting Angle Dict
INFO | 4778 | keypoint | Angles & Lines Are on the Image
INFO | 4788 | keypoint | Frame Saved.





INFO | 4791 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4792 | color_detetor | Filtering Done & Mask Created
INFO | 4793 | color_detetor | 8 Points Detected on the Image
INFO | 4793 | eklem_tracker | Results Matched for New Frame
INFO | 4794 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4794 | eklem_tracker | Getting Joints Dict
INFO | 4794 | angle_calculator | Getting Angle Dict
INFO | 4794 | keypoint | Angles & Lines Are on the Image
INFO | 4803 | keypoint | Frame Saved.





INFO | 4806 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4807 | color_detetor | Filtering Done & Mask Created
INFO | 4808 | color_detetor | 8 Points Detected on the Image
INFO | 4808 | eklem_tracker | Results Matched for New Frame
INFO | 4808 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4808 | eklem_tracker | Getting Joints Dict
INFO | 4808 | angle_calculator | Getting Angle Dict
INFO | 4808 | keypoint | Angles & Lines Are on the Image
INFO | 4819 | keypoint | Frame Saved.





INFO | 4821 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4823 | color_detetor | Filtering Done & Mask Created
INFO | 4823 | color_detetor | 8 Points Detected on the Image
INFO | 4823 | eklem_tracker | Results Matched for New Frame
INFO | 4824 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4824 | eklem_tracker | Getting Joints Dict
INFO | 4824 | angle_calculator | Getting Angle Dict
INFO | 4824 | keypoint | Angles & Lines Are on the Image
INFO | 4834 | keypoint | Frame Saved.





INFO | 4837 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4838 | color_detetor | Filtering Done & Mask Created
INFO | 4839 | color_detetor | 8 Points Detected on the Image
INFO | 4839 | eklem_tracker | Results Matched for New Frame
INFO | 4839 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4839 | eklem_tracker | Getting Joints Dict
INFO | 4839 | angle_calculator | Getting Angle Dict
INFO | 4839 | keypoint | Angles & Lines Are on the Image
INFO | 4849 | keypoint | Frame Saved.





INFO | 4852 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4853 | color_detetor | Filtering Done & Mask Created
INFO | 4854 | color_detetor | 8 Points Detected on the Image
INFO | 4854 | eklem_tracker | Results Matched for New Frame
INFO | 4854 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4854 | eklem_tracker | Getting Joints Dict
INFO | 4854 | angle_calculator | Getting Angle Dict
INFO | 4854 | keypoint | Angles & Lines Are on the Image
INFO | 4865 | keypoint | Frame Saved.





INFO | 4868 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4870 | color_detetor | Filtering Done & Mask Created
INFO | 4870 | color_detetor | 8 Points Detected on the Image
INFO | 4870 | eklem_tracker | Results Matched for New Frame
INFO | 4871 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4871 | eklem_tracker | Getting Joints Dict
INFO | 4871 | angle_calculator | Getting Angle Dict
INFO | 4871 | keypoint | Angles & Lines Are on the Image
INFO | 4881 | keypoint | Frame Saved.





INFO | 4884 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4885 | color_detetor | Filtering Done & Mask Created
INFO | 4886 | color_detetor | 8 Points Detected on the Image
INFO | 4886 | eklem_tracker | Results Matched for New Frame
INFO | 4886 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4886 | eklem_tracker | Getting Joints Dict
INFO | 4886 | angle_calculator | Getting Angle Dict
INFO | 4886 | keypoint | Angles & Lines Are on the Image
INFO | 4897 | keypoint | Frame Saved.





INFO | 4899 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4901 | color_detetor | Filtering Done & Mask Created
INFO | 4902 | color_detetor | 8 Points Detected on the Image
INFO | 4902 | eklem_tracker | Results Matched for New Frame
INFO | 4902 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4902 | eklem_tracker | Getting Joints Dict
INFO | 4902 | angle_calculator | Getting Angle Dict
INFO | 4902 | keypoint | Angles & Lines Are on the Image
INFO | 4911 | keypoint | Frame Saved.





INFO | 4914 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4916 | color_detetor | Filtering Done & Mask Created
INFO | 4916 | color_detetor | 8 Points Detected on the Image
INFO | 4917 | eklem_tracker | Results Matched for New Frame
INFO | 4917 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4917 | eklem_tracker | Getting Joints Dict
INFO | 4917 | angle_calculator | Getting Angle Dict
INFO | 4917 | keypoint | Angles & Lines Are on the Image
INFO | 4927 | keypoint | Frame Saved.





INFO | 4930 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4932 | color_detetor | Filtering Done & Mask Created
INFO | 4932 | color_detetor | 8 Points Detected on the Image
INFO | 4932 | eklem_tracker | Results Matched for New Frame
INFO | 4933 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4933 | eklem_tracker | Getting Joints Dict
INFO | 4933 | angle_calculator | Getting Angle Dict
INFO | 4933 | keypoint | Angles & Lines Are on the Image
INFO | 4942 | keypoint | Frame Saved.





INFO | 4945 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4947 | color_detetor | Filtering Done & Mask Created
INFO | 4947 | color_detetor | 8 Points Detected on the Image
INFO | 4947 | eklem_tracker | Results Matched for New Frame
INFO | 4948 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4948 | eklem_tracker | Getting Joints Dict
INFO | 4948 | angle_calculator | Getting Angle Dict
INFO | 4948 | keypoint | Angles & Lines Are on the Image
INFO | 4958 | keypoint | Frame Saved.





INFO | 4961 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4963 | color_detetor | Filtering Done & Mask Created
INFO | 4963 | color_detetor | 8 Points Detected on the Image
INFO | 4963 | eklem_tracker | Results Matched for New Frame
INFO | 4964 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4964 | eklem_tracker | Getting Joints Dict
INFO | 4964 | angle_calculator | Getting Angle Dict
INFO | 4964 | keypoint | Angles & Lines Are on the Image
INFO | 4974 | keypoint | Frame Saved.





INFO | 4977 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4978 | color_detetor | Filtering Done & Mask Created
INFO | 4979 | color_detetor | 8 Points Detected on the Image
INFO | 4979 | eklem_tracker | Results Matched for New Frame
INFO | 4979 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4979 | eklem_tracker | Getting Joints Dict
INFO | 4979 | angle_calculator | Getting Angle Dict
INFO | 4979 | keypoint | Angles & Lines Are on the Image
INFO | 4990 | keypoint | Frame Saved.





INFO | 4993 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4994 | color_detetor | Filtering Done & Mask Created
INFO | 4995 | color_detetor | 8 Points Detected on the Image
INFO | 4995 | eklem_tracker | Results Matched for New Frame
INFO | 4995 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4995 | eklem_tracker | Getting Joints Dict
INFO | 4995 | angle_calculator | Getting Angle Dict
INFO | 4995 | keypoint | Angles & Lines Are on the Image
INFO | 5005 | keypoint | Frame Saved.





INFO | 5008 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5010 | color_detetor | Filtering Done & Mask Created
INFO | 5011 | color_detetor | 8 Points Detected on the Image
INFO | 5011 | eklem_tracker | Results Matched for New Frame
INFO | 5011 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5011 | eklem_tracker | Getting Joints Dict
INFO | 5011 | angle_calculator | Getting Angle Dict
INFO | 5011 | keypoint | Angles & Lines Are on the Image
INFO | 5020 | keypoint | Frame Saved.





INFO | 5022 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5024 | color_detetor | Filtering Done & Mask Created
INFO | 5025 | color_detetor | 8 Points Detected on the Image
INFO | 5025 | eklem_tracker | Results Matched for New Frame
INFO | 5025 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5025 | eklem_tracker | Getting Joints Dict
INFO | 5025 | angle_calculator | Getting Angle Dict
INFO | 5025 | keypoint | Angles & Lines Are on the Image
INFO | 5035 | keypoint | Frame Saved.





INFO | 5037 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5039 | color_detetor | Filtering Done & Mask Created
INFO | 5040 | color_detetor | 8 Points Detected on the Image
INFO | 5040 | eklem_tracker | Results Matched for New Frame
INFO | 5040 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5040 | eklem_tracker | Getting Joints Dict
INFO | 5040 | angle_calculator | Getting Angle Dict
INFO | 5040 | keypoint | Angles & Lines Are on the Image
INFO | 5050 | keypoint | Frame Saved.





INFO | 5053 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5055 | color_detetor | Filtering Done & Mask Created
INFO | 5055 | color_detetor | 8 Points Detected on the Image
INFO | 5055 | eklem_tracker | Results Matched for New Frame
INFO | 5055 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5056 | eklem_tracker | Getting Joints Dict
INFO | 5056 | angle_calculator | Getting Angle Dict
INFO | 5056 | keypoint | Angles & Lines Are on the Image
INFO | 5080 | keypoint | Frame Saved.





INFO | 5085 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5088 | color_detetor | Filtering Done & Mask Created
INFO | 5089 | color_detetor | 8 Points Detected on the Image
INFO | 5089 | eklem_tracker | Results Matched for New Frame
INFO | 5089 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5089 | eklem_tracker | Getting Joints Dict
INFO | 5089 | angle_calculator | Getting Angle Dict
INFO | 5089 | keypoint | Angles & Lines Are on the Image
INFO | 5098 | keypoint | Frame Saved.





INFO | 5102 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5104 | color_detetor | Filtering Done & Mask Created
INFO | 5105 | color_detetor | 8 Points Detected on the Image
INFO | 5105 | eklem_tracker | Results Matched for New Frame
INFO | 5105 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5105 | eklem_tracker | Getting Joints Dict
INFO | 5105 | angle_calculator | Getting Angle Dict
INFO | 5105 | keypoint | Angles & Lines Are on the Image
INFO | 5112 | keypoint | Frame Saved.





INFO | 5114 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5116 | color_detetor | Filtering Done & Mask Created
INFO | 5116 | color_detetor | 8 Points Detected on the Image
INFO | 5116 | eklem_tracker | Results Matched for New Frame
INFO | 5117 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5117 | eklem_tracker | Getting Joints Dict
INFO | 5117 | angle_calculator | Getting Angle Dict
INFO | 5117 | keypoint | Angles & Lines Are on the Image
INFO | 5129 | keypoint | Frame Saved.





INFO | 5132 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5133 | color_detetor | Filtering Done & Mask Created
INFO | 5134 | color_detetor | 8 Points Detected on the Image
INFO | 5134 | eklem_tracker | Results Matched for New Frame
INFO | 5134 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5134 | eklem_tracker | Getting Joints Dict
INFO | 5134 | angle_calculator | Getting Angle Dict
INFO | 5134 | keypoint | Angles & Lines Are on the Image
INFO | 5153 | keypoint | Frame Saved.





INFO | 5158 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5161 | color_detetor | Filtering Done & Mask Created
INFO | 5162 | color_detetor | 8 Points Detected on the Image
INFO | 5162 | eklem_tracker | Results Matched for New Frame
INFO | 5162 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5162 | eklem_tracker | Getting Joints Dict
INFO | 5162 | angle_calculator | Getting Angle Dict
INFO | 5162 | keypoint | Angles & Lines Are on the Image
INFO | 5171 | keypoint | Frame Saved.





INFO | 5174 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5176 | color_detetor | Filtering Done & Mask Created
INFO | 5176 | color_detetor | 8 Points Detected on the Image
INFO | 5177 | eklem_tracker | Results Matched for New Frame
INFO | 5177 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5177 | eklem_tracker | Getting Joints Dict
INFO | 5177 | angle_calculator | Getting Angle Dict
INFO | 5177 | keypoint | Angles & Lines Are on the Image
INFO | 5184 | keypoint | Frame Saved.





INFO | 5186 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5188 | color_detetor | Filtering Done & Mask Created
INFO | 5189 | color_detetor | 8 Points Detected on the Image
INFO | 5189 | eklem_tracker | Results Matched for New Frame
INFO | 5189 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5189 | eklem_tracker | Getting Joints Dict
INFO | 5189 | angle_calculator | Getting Angle Dict
INFO | 5189 | keypoint | Angles & Lines Are on the Image
INFO | 5219 | keypoint | Frame Saved.





INFO | 5224 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5227 | color_detetor | Filtering Done & Mask Created
INFO | 5228 | color_detetor | 8 Points Detected on the Image
INFO | 5228 | eklem_tracker | Results Matched for New Frame
INFO | 5229 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5229 | eklem_tracker | Getting Joints Dict
INFO | 5229 | angle_calculator | Getting Angle Dict
INFO | 5229 | keypoint | Angles & Lines Are on the Image
INFO | 5239 | keypoint | Frame Saved.





INFO | 5242 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5244 | color_detetor | Filtering Done & Mask Created
INFO | 5245 | color_detetor | 8 Points Detected on the Image
INFO | 5245 | eklem_tracker | Results Matched for New Frame
INFO | 5245 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5245 | eklem_tracker | Getting Joints Dict
INFO | 5245 | angle_calculator | Getting Angle Dict
INFO | 5245 | keypoint | Angles & Lines Are on the Image
INFO | 5252 | keypoint | Frame Saved.





INFO | 5255 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5256 | color_detetor | Filtering Done & Mask Created
INFO | 5257 | color_detetor | 8 Points Detected on the Image
INFO | 5257 | eklem_tracker | Results Matched for New Frame
INFO | 5257 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5257 | eklem_tracker | Getting Joints Dict
INFO | 5257 | angle_calculator | Getting Angle Dict
INFO | 5257 | keypoint | Angles & Lines Are on the Image
INFO | 5270 | keypoint | Frame Saved.





INFO | 5272 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5274 | color_detetor | Filtering Done & Mask Created
INFO | 5275 | color_detetor | 8 Points Detected on the Image
INFO | 5275 | eklem_tracker | Results Matched for New Frame
