INFO | 329 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 6585 | eklem_tracker | Getting Joints Dict
INFO | 6585 | angle_calculator | Getting Angle Dict
INFO | 6585 | keypoint | Angles & Lines Are on the Image
INFO | 6596 | keypoint | Frame Saved.





INFO | 6598 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6600 | color_detetor | Filtering Done & Mask Created
INFO | 6601 | color_detetor | 8 Points Detected on the Image
INFO | 6601 | eklem_tracker | Results Matched for New Frame
INFO | 6601 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6601 | eklem_tracker | Getting Joints Dict
INFO | 6601 | angle_calculator | Getting Angle Dict
INFO | 6601 | keypoint | Angles & Lines Are on the Image
INFO | 6608 | keypoint | Frame Saved.





INFO | 6610 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6612 | color_detetor | Filtering Done & Mask Created
INFO | 6613 | color_detetor | 8 Points Detected on the Image
INFO | 6613 | eklem_tracker | Results Matched for New Frame
INFO | 6614 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6614 | eklem_tracker | Getting Joints Dict
INFO | 6614 | angle_calculator | Getting Angle Dict
INFO | 6614 | keypoint | Angles & Lines Are on the Image
INFO | 6628 | keypoint | Frame Saved.





INFO | 6631 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6632 | color_detetor | Filtering Done & Mask Created
INFO | 6633 | color_detetor | 8 Points Detected on the Image
INFO | 6633 | eklem_tracker | Results Matched for New Frame
INFO | 6633 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6633 | eklem_tracker | Getting Joints Dict
INFO | 6633 | angle_calculator | Getting Angle Dict
INFO | 6633 | keypoint | Angles & Lines Are on the Image
INFO | 6643 | keypoint | Frame Saved.





INFO | 6645 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6647 | color_detetor | Filtering Done & Mask Created
INFO | 6648 | color_detetor | 8 Points Detected on the Image
INFO | 6648 | eklem_tracker | Results Matched for New Frame
INFO | 6648 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6648 | eklem_tracker | Getting Joints Dict
INFO | 6648 | angle_calculator | Getting Angle Dict
INFO | 6649 | keypoint | Angles & Lines Are on the Image
INFO | 6655 | keypoint | Frame Saved.





INFO | 6658 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6660 | color_detetor | Filtering Done & Mask Created
INFO | 6661 | color_detetor | 8 Points Detected on the Image
INFO | 6661 | eklem_tracker | Results Matched for New Frame
INFO | 6661 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6661 | eklem_tracker | Getting Joints Dict
INFO | 6661 | angle_calculator | Getting Angle Dict
INFO | 6661 | keypoint | Angles & Lines Are on the Image
INFO | 6675 | keypoint | Frame Saved.





INFO | 6678 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6680 | color_detetor | Filtering Done & Mask Created
INFO | 6682 | color_detetor | 8 Points Detected on the Image
INFO | 6682 | eklem_tracker | Results Matched for New Frame
INFO | 6682 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6682 | eklem_tracker | Getting Joints Dict
INFO | 6682 | angle_calculator | Getting Angle Dict
INFO | 6682 | keypoint | Angles & Lines Are on the Image
INFO | 6690 | keypoint | Frame Saved.





INFO | 6693 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6694 | color_detetor | Filtering Done & Mask Created
INFO | 6695 | color_detetor | 8 Points Detected on the Image
INFO | 6695 | eklem_tracker | Results Matched for New Frame
INFO | 6695 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6695 | eklem_tracker | Getting Joints Dict
INFO | 6695 | angle_calculator | Getting Angle Dict
INFO | 6696 | keypoint | Angles & Lines Are on the Image
INFO | 6706 | keypoint | Frame Saved.





INFO | 6709 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6710 | color_detetor | Filtering Done & Mask Created
INFO | 6711 | color_detetor | 8 Points Detected on the Image
INFO | 6711 | eklem_tracker | Results Matched for New Frame
INFO | 6711 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6711 | eklem_tracker | Getting Joints Dict
INFO | 6711 | angle_calculator | Getting Angle Dict
INFO | 6712 | keypoint | Angles & Lines Are on the Image
INFO | 6722 | keypoint | Frame Saved.





INFO | 6725 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6726 | color_detetor | Filtering Done & Mask Created
INFO | 6727 | color_detetor | 8 Points Detected on the Image
INFO | 6727 | eklem_tracker | Results Matched for New Frame
INFO | 6727 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6727 | eklem_tracker | Getting Joints Dict
INFO | 6727 | angle_calculator | Getting Angle Dict
INFO | 6727 | keypoint | Angles & Lines Are on the Image
INFO | 6739 | keypoint | Frame Saved.





INFO | 6742 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6744 | color_detetor | Filtering Done & Mask Created
INFO | 6744 | color_detetor | 8 Points Detected on the Image
INFO | 6745 | eklem_tracker | Results Matched for New Frame
INFO | 6745 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6745 | eklem_tracker | Getting Joints Dict
INFO | 6745 | angle_calculator | Getting Angle Dict
INFO | 6745 | keypoint | Angles & Lines Are on the Image
INFO | 6755 | keypoint | Frame Saved.





INFO | 6758 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6760 | color_detetor | Filtering Done & Mask Created
INFO | 6760 | color_detetor | 8 Points Detected on the Image
INFO | 6760 | eklem_tracker | Results Matched for New Frame
INFO | 6761 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6761 | eklem_tracker | Getting Joints Dict
INFO | 6761 | angle_calculator | Getting Angle Dict
INFO | 6761 | keypoint | Angles & Lines Are on the Image
INFO | 6767 | keypoint | Frame Saved.





INFO | 6770 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6772 | color_detetor | Filtering Done & Mask Created
INFO | 6772 | color_detetor | 8 Points Detected on the Image
INFO | 6772 | eklem_tracker | Results Matched for New Frame
INFO | 6773 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6773 | eklem_tracker | Getting Joints Dict
INFO | 6773 | angle_calculator | Getting Angle Dict
INFO | 6773 | keypoint | Angles & Lines Are on the Image
INFO | 6786 | keypoint | Frame Saved.





INFO | 6788 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6790 | color_detetor | Filtering Done & Mask Created
INFO | 6791 | color_detetor | 8 Points Detected on the Image
INFO | 6791 | eklem_tracker | Results Matched for New Frame
INFO | 6791 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6791 | eklem_tracker | Getting Joints Dict
INFO | 6791 | angle_calculator | Getting Angle Dict
INFO | 6791 | keypoint | Angles & Lines Are on the Image
INFO | 6798 | keypoint | Frame Saved.





INFO | 6801 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6803 | color_detetor | Filtering Done & Mask Created
INFO | 6804 | color_detetor | 8 Points Detected on the Image
INFO | 6804 | eklem_tracker | Results Matched for New Frame
INFO | 6804 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6804 | eklem_tracker | Getting Joints Dict
INFO | 6804 | angle_calculator | Getting Angle Dict
INFO | 6804 | keypoint | Angles & Lines Are on the Image
INFO | 6811 | keypoint | Frame Saved.





INFO | 6813 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6815 | color_detetor | Filtering Done & Mask Created
INFO | 6816 | color_detetor | 8 Points Detected on the Image
INFO | 6816 | eklem_tracker | Results Matched for New Frame
INFO | 6816 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6816 | eklem_tracker | Getting Joints Dict
INFO | 6816 | angle_calculator | Getting Angle Dict
INFO | 6816 | keypoint | Angles & Lines Are on the Image
INFO | 6834 | keypoint | Frame Saved.





INFO | 6836 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6839 | color_detetor | Filtering Done & Mask Created
INFO | 6839 | color_detetor | 8 Points Detected on the Image
INFO | 6839 | eklem_tracker | Results Matched for New Frame
INFO | 6839 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6839 | eklem_tracker | Getting Joints Dict
INFO | 6839 | angle_calculator | Getting Angle Dict
INFO | 6839 | keypoint | Angles & Lines Are on the Image
INFO | 6849 | keypoint | Frame Saved.





INFO | 6852 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6853 | color_detetor | Filtering Done & Mask Created
INFO | 6854 | color_detetor | 8 Points Detected on the Image
INFO | 6854 | eklem_tracker | Results Matched for New Frame
INFO | 6854 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6854 | eklem_tracker | Getting Joints Dict
INFO | 6854 | angle_calculator | Getting Angle Dict
INFO | 6855 | keypoint | Angles & Lines Are on the Image
INFO | 6865 | keypoint | Frame Saved.





INFO | 6867 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6869 | color_detetor | Filtering Done & Mask Created
INFO | 6870 | color_detetor | 8 Points Detected on the Image
INFO | 6870 | eklem_tracker | Results Matched for New Frame
INFO | 6870 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6870 | eklem_tracker | Getting Joints Dict
INFO | 6870 | angle_calculator | Getting Angle Dict
INFO | 6870 | keypoint | Angles & Lines Are on the Image
INFO | 6877 | keypoint | Frame Saved.





INFO | 6880 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6881 | color_detetor | Filtering Done & Mask Created
INFO | 6882 | color_detetor | 8 Points Detected on the Image
INFO | 6882 | eklem_tracker | Results Matched for New Frame
INFO | 6882 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6882 | eklem_tracker | Getting Joints Dict
INFO | 6883 | angle_calculator | Getting Angle Dict
INFO | 6883 | keypoint | Angles & Lines Are on the Image
INFO | 6897 | keypoint | Frame Saved.





INFO | 6900 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6901 | color_detetor | Filtering Done & Mask Created
INFO | 6902 | color_detetor | 8 Points Detected on the Image
INFO | 6902 | eklem_tracker | Results Matched for New Frame
INFO | 6902 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6902 | eklem_tracker | Getting Joints Dict
INFO | 6902 | angle_calculator | Getting Angle Dict
INFO | 6902 | keypoint | Angles & Lines Are on the Image
INFO | 6913 | keypoint | Frame Saved.





INFO | 6915 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6917 | color_detetor | Filtering Done & Mask Created
INFO | 6918 | color_detetor | 8 Points Detected on the Image
INFO | 6918 | eklem_tracker | Results Matched for New Frame
INFO | 6918 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6918 | eklem_tracker | Getting Joints Dict
INFO | 6918 | angle_calculator | Getting Angle Dict
INFO | 6918 | keypoint | Angles & Lines Are on the Image
INFO | 6930 | keypoint | Frame Saved.





INFO | 6932 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6934 | color_detetor | Filtering Done & Mask Created
INFO | 6935 | color_detetor | 8 Points Detected on the Image
INFO | 6935 | eklem_tracker | Results Matched for New Frame
INFO | 6935 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6935 | eklem_tracker | Getting Joints Dict
INFO | 6935 | angle_calculator | Getting Angle Dict
INFO | 6935 | keypoint | Angles & Lines Are on the Image
INFO | 6945 | keypoint | Frame Saved.





INFO | 6948 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6949 | color_detetor | Filtering Done & Mask Created
INFO | 6950 | color_detetor | 8 Points Detected on the Image
INFO | 6950 | eklem_tracker | Results Matched for New Frame
INFO | 6950 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6950 | eklem_tracker | Getting Joints Dict
INFO | 6950 | angle_calculator | Getting Angle Dict
INFO | 6950 | keypoint | Angles & Lines Are on the Image
INFO | 6960 | keypoint | Frame Saved.





INFO | 6962 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6964 | color_detetor | Filtering Done & Mask Created
INFO | 6965 | color_detetor | 8 Points Detected on the Image
INFO | 6965 | eklem_tracker | Results Matched for New Frame
INFO | 6965 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6965 | eklem_tracker | Getting Joints Dict
INFO | 6965 | angle_calculator | Getting Angle Dict
INFO | 6965 | keypoint | Angles & Lines Are on the Image
INFO | 6976 | keypoint | Frame Saved.





INFO | 6978 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6980 | color_detetor | Filtering Done & Mask Created
INFO | 6981 | color_detetor | 8 Points Detected on the Image
INFO | 6981 | eklem_tracker | Results Matched for New Frame
INFO | 6981 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6981 | eklem_tracker | Getting Joints Dict
INFO | 6981 | angle_calculator | Getting Angle Dict
INFO | 6981 | keypoint | Angles & Lines Are on the Image
INFO | 6987 | keypoint | Frame Saved.





INFO | 6990 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6992 | color_detetor | Filtering Done & Mask Created
INFO | 6993 | color_detetor | 8 Points Detected on the Image
INFO | 6993 | eklem_tracker | Results Matched for New Frame
INFO | 6993 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6993 | eklem_tracker | Getting Joints Dict
INFO | 6993 | angle_calculator | Getting Angle Dict
INFO | 6993 | keypoint | Angles & Lines Are on the Image
INFO | 7008 | keypoint | Frame Saved.





INFO | 7011 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7013 | color_detetor | Filtering Done & Mask Created
INFO | 7014 | color_detetor | 8 Points Detected on the Image
INFO | 7014 | eklem_tracker | Results Matched for New Frame
INFO | 7014 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7014 | eklem_tracker | Getting Joints Dict
INFO | 7014 | angle_calculator | Getting Angle Dict
INFO | 7014 | keypoint | Angles & Lines Are on the Image
INFO | 7024 | keypoint | Frame Saved.





INFO | 7026 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7028 | color_detetor | Filtering Done & Mask Created
INFO | 7029 | color_detetor | 8 Points Detected on the Image
INFO | 7029 | eklem_tracker | Results Matched for New Frame
INFO | 7029 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7029 | eklem_tracker | Getting Joints Dict
INFO | 7029 | angle_calculator | Getting Angle Dict
INFO | 7029 | keypoint | Angles & Lines Are on the Image
INFO | 7040 | keypoint | Frame Saved.





INFO | 7042 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7044 | color_detetor | Filtering Done & Mask Created
INFO | 7045 | color_detetor | 8 Points Detected on the Image
INFO | 7045 | eklem_tracker | Results Matched for New Frame
INFO | 7045 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7045 | eklem_tracker | Getting Joints Dict
INFO | 7045 | angle_calculator | Getting Angle Dict
INFO | 7045 | keypoint | Angles & Lines Are on the Image
INFO | 7056 | keypoint | Frame Saved.





INFO | 7058 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7060 | color_detetor | Filtering Done & Mask Created
INFO | 7061 | color_detetor | 8 Points Detected on the Image
INFO | 7061 | eklem_tracker | Results Matched for New Frame
INFO | 7061 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7061 | eklem_tracker | Getting Joints Dict
INFO | 7061 | angle_calculator | Getting Angle Dict
INFO | 7061 | keypoint | Angles & Lines Are on the Image
INFO | 7072 | keypoint | Frame Saved.





INFO | 7075 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7076 | color_detetor | Filtering Done & Mask Created
INFO | 7077 | color_detetor | 8 Points Detected on the Image
INFO | 7077 | eklem_tracker | Results Matched for New Frame
INFO | 7077 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7077 | eklem_tracker | Getting Joints Dict
INFO | 7077 | angle_calculator | Getting Angle Dict
INFO | 7077 | keypoint | Angles & Lines Are on the Image
INFO | 7088 | keypoint | Frame Saved.





INFO | 7091 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7093 | color_detetor | Filtering Done & Mask Created
INFO | 7093 | color_detetor | 8 Points Detected on the Image
INFO | 7093 | eklem_tracker | Results Matched for New Frame
INFO | 7093 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7093 | eklem_tracker | Getting Joints Dict
INFO | 7094 | angle_calculator | Getting Angle Dict
INFO | 7094 | keypoint | Angles & Lines Are on the Image
INFO | 7104 | keypoint | Frame Saved.





INFO | 7107 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7109 | color_detetor | Filtering Done & Mask Created
