INFO | 331 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4824 | keypoint | Frame Saved.





INFO | 4826 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4828 | color_detetor | Filtering Done & Mask Created
INFO | 4829 | color_detetor | 9 Points Detected on the Image
INFO | 4829 | eklem_tracker | Results Matched for New Frame
INFO | 4829 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4829 | eklem_tracker | Getting Joints Dict
INFO | 4829 | angle_calculator | Getting Angle Dict
INFO | 4829 | keypoint | Angles & Lines Are on the Image
INFO | 4853 | keypoint | Frame Saved.





INFO | 4856 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4858 | color_detetor | Filtering Done & Mask Created
INFO | 4858 | color_detetor | 9 Points Detected on the Image
INFO | 4858 | eklem_tracker | Results Matched for New Frame
INFO | 4859 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4859 | eklem_tracker | Getting Joints Dict
INFO | 4859 | angle_calculator | Getting Angle Dict
INFO | 4859 | keypoint | Angles & Lines Are on the Image
INFO | 4882 | keypoint | Frame Saved.





INFO | 4884 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4886 | color_detetor | Filtering Done & Mask Created
INFO | 4887 | color_detetor | 9 Points Detected on the Image
INFO | 4887 | eklem_tracker | Results Matched for New Frame
INFO | 4887 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4887 | eklem_tracker | Getting Joints Dict
INFO | 4887 | angle_calculator | Getting Angle Dict
INFO | 4887 | keypoint | Angles & Lines Are on the Image
INFO | 4897 | keypoint | Frame Saved.





INFO | 4900 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4901 | color_detetor | Filtering Done & Mask Created
INFO | 4902 | color_detetor | 9 Points Detected on the Image
INFO | 4902 | eklem_tracker | Results Matched for New Frame
INFO | 4902 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4902 | eklem_tracker | Getting Joints Dict
INFO | 4902 | angle_calculator | Getting Angle Dict
INFO | 4902 | keypoint | Angles & Lines Are on the Image
INFO | 4928 | keypoint | Frame Saved.





INFO | 4930 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4932 | color_detetor | Filtering Done & Mask Created
INFO | 4933 | color_detetor | 9 Points Detected on the Image
INFO | 4933 | eklem_tracker | Results Matched for New Frame
INFO | 4933 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4933 | eklem_tracker | Getting Joints Dict
INFO | 4933 | angle_calculator | Getting Angle Dict
INFO | 4933 | keypoint | Angles & Lines Are on the Image
INFO | 4959 | keypoint | Frame Saved.





INFO | 4961 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4963 | color_detetor | Filtering Done & Mask Created
INFO | 4964 | color_detetor | 9 Points Detected on the Image
INFO | 4964 | eklem_tracker | Results Matched for New Frame
INFO | 4964 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4964 | eklem_tracker | Getting Joints Dict
INFO | 4964 | angle_calculator | Getting Angle Dict
INFO | 4964 | keypoint | Angles & Lines Are on the Image
INFO | 4975 | keypoint | Frame Saved.





INFO | 4977 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4979 | color_detetor | Filtering Done & Mask Created
INFO | 4980 | color_detetor | 10 Points Detected on the Image
INFO | 4980 | eklem_tracker | Results Matched for New Frame
INFO | 4980 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4980 | eklem_tracker | Getting Joints Dict
INFO | 4980 | angle_calculator | Getting Angle Dict
INFO | 4980 | keypoint | Angles & Lines Are on the Image
INFO | 5006 | keypoint | Frame Saved.





INFO | 5008 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5010 | color_detetor | Filtering Done & Mask Created
INFO | 5011 | color_detetor | 10 Points Detected on the Image
INFO | 5011 | eklem_tracker | Results Matched for New Frame
INFO | 5011 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5011 | eklem_tracker | Getting Joints Dict
INFO | 5011 | angle_calculator | Getting Angle Dict
INFO | 5011 | keypoint | Angles & Lines Are on the Image
INFO | 5041 | keypoint | Frame Saved.





INFO | 5044 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5046 | color_detetor | Filtering Done & Mask Created
INFO | 5047 | color_detetor | 9 Points Detected on the Image
INFO | 5047 | eklem_tracker | Results Matched for New Frame
INFO | 5047 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5047 | eklem_tracker | Getting Joints Dict
INFO | 5048 | angle_calculator | Getting Angle Dict
INFO | 5048 | keypoint | Angles & Lines Are on the Image
INFO | 5061 | keypoint | Frame Saved.





INFO | 5063 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5065 | color_detetor | Filtering Done & Mask Created
INFO | 5066 | color_detetor | 9 Points Detected on the Image
INFO | 5066 | eklem_tracker | Results Matched for New Frame
INFO | 5066 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5066 | eklem_tracker | Getting Joints Dict
INFO | 5066 | angle_calculator | Getting Angle Dict
INFO | 5066 | keypoint | Angles & Lines Are on the Image
INFO | 5083 | keypoint | Frame Saved.





INFO | 5086 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5089 | color_detetor | Filtering Done & Mask Created
INFO | 5090 | color_detetor | 9 Points Detected on the Image
INFO | 5090 | eklem_tracker | Results Matched for New Frame
INFO | 5090 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5090 | eklem_tracker | Getting Joints Dict
INFO | 5090 | angle_calculator | Getting Angle Dict
INFO | 5090 | keypoint | Angles & Lines Are on the Image
INFO | 5107 | keypoint | Frame Saved.





INFO | 5110 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5111 | color_detetor | Filtering Done & Mask Created
INFO | 5112 | color_detetor | 8 Points Detected on the Image
INFO | 5112 | eklem_tracker | Results Matched for New Frame
INFO | 5112 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5112 | eklem_tracker | Getting Joints Dict
INFO | 5112 | angle_calculator | Getting Angle Dict
INFO | 5112 | keypoint | Angles & Lines Are on the Image
INFO | 5123 | keypoint | Frame Saved.





INFO | 5126 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5128 | color_detetor | Filtering Done & Mask Created
INFO | 5129 | color_detetor | 8 Points Detected on the Image
INFO | 5129 | eklem_tracker | Results Matched for New Frame
INFO | 5129 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5129 | eklem_tracker | Getting Joints Dict
INFO | 5129 | angle_calculator | Getting Angle Dict
INFO | 5129 | keypoint | Angles & Lines Are on the Image
INFO | 5144 | keypoint | Frame Saved.





INFO | 5147 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5149 | color_detetor | Filtering Done & Mask Created
INFO | 5150 | color_detetor | 8 Points Detected on the Image
INFO | 5150 | eklem_tracker | Results Matched for New Frame
INFO | 5150 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5150 | eklem_tracker | Getting Joints Dict
INFO | 5150 | angle_calculator | Getting Angle Dict
INFO | 5150 | keypoint | Angles & Lines Are on the Image
INFO | 5177 | keypoint | Frame Saved.





INFO | 5179 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5181 | color_detetor | Filtering Done & Mask Created
INFO | 5182 | color_detetor | 8 Points Detected on the Image
INFO | 5182 | eklem_tracker | Results Matched for New Frame
INFO | 5182 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5182 | eklem_tracker | Getting Joints Dict
INFO | 5182 | angle_calculator | Getting Angle Dict
INFO | 5182 | keypoint | Angles & Lines Are on the Image
INFO | 5208 | keypoint | Frame Saved.





INFO | 5211 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5212 | color_detetor | Filtering Done & Mask Created
INFO | 5213 | color_detetor | 8 Points Detected on the Image
INFO | 5213 | eklem_tracker | Results Matched for New Frame
INFO | 5213 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5213 | eklem_tracker | Getting Joints Dict
INFO | 5213 | angle_calculator | Getting Angle Dict
INFO | 5213 | keypoint | Angles & Lines Are on the Image
INFO | 5239 | keypoint | Frame Saved.





INFO | 5240 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5242 | color_detetor | Filtering Done & Mask Created
INFO | 5243 | color_detetor | 8 Points Detected on the Image
INFO | 5243 | eklem_tracker | Results Matched for New Frame
INFO | 5243 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5243 | eklem_tracker | Getting Joints Dict
INFO | 5243 | angle_calculator | Getting Angle Dict
INFO | 5243 | keypoint | Angles & Lines Are on the Image
INFO | 5268 | keypoint | Frame Saved.





INFO | 5270 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5272 | color_detetor | Filtering Done & Mask Created
INFO | 5273 | color_detetor | 8 Points Detected on the Image
INFO | 5273 | eklem_tracker | Results Matched for New Frame
INFO | 5273 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5273 | eklem_tracker | Getting Joints Dict
INFO | 5273 | angle_calculator | Getting Angle Dict
INFO | 5273 | keypoint | Angles & Lines Are on the Image
INFO | 5299 | keypoint | Frame Saved.





INFO | 5302 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5304 | color_detetor | Filtering Done & Mask Created
INFO | 5304 | color_detetor | 8 Points Detected on the Image
INFO | 5304 | eklem_tracker | Results Matched for New Frame
INFO | 5305 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5305 | eklem_tracker | Getting Joints Dict
INFO | 5305 | angle_calculator | Getting Angle Dict
INFO | 5305 | keypoint | Angles & Lines Are on the Image
INFO | 5330 | keypoint | Frame Saved.





INFO | 5332 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5334 | color_detetor | Filtering Done & Mask Created
INFO | 5335 | color_detetor | 8 Points Detected on the Image
INFO | 5335 | eklem_tracker | Results Matched for New Frame
INFO | 5335 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5335 | eklem_tracker | Getting Joints Dict
INFO | 5335 | angle_calculator | Getting Angle Dict
INFO | 5335 | keypoint | Angles & Lines Are on the Image
INFO | 5346 | keypoint | Frame Saved.





INFO | 5349 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5350 | color_detetor | Filtering Done & Mask Created
INFO | 5351 | color_detetor | 8 Points Detected on the Image
INFO | 5351 | eklem_tracker | Results Matched for New Frame
INFO | 5351 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5351 | eklem_tracker | Getting Joints Dict
INFO | 5351 | angle_calculator | Getting Angle Dict
INFO | 5351 | keypoint | Angles & Lines Are on the Image
INFO | 5361 | keypoint | Frame Saved.





INFO | 5364 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5366 | color_detetor | Filtering Done & Mask Created
INFO | 5366 | color_detetor | 8 Points Detected on the Image
INFO | 5366 | eklem_tracker | Results Matched for New Frame
INFO | 5367 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5367 | eklem_tracker | Getting Joints Dict
INFO | 5367 | angle_calculator | Getting Angle Dict
INFO | 5367 | keypoint | Angles & Lines Are on the Image
INFO | 5377 | keypoint | Frame Saved.





INFO | 5379 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5381 | color_detetor | Filtering Done & Mask Created
INFO | 5382 | color_detetor | 8 Points Detected on the Image
INFO | 5382 | eklem_tracker | Results Matched for New Frame
INFO | 5382 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5382 | eklem_tracker | Getting Joints Dict
INFO | 5382 | angle_calculator | Getting Angle Dict
INFO | 5382 | keypoint | Angles & Lines Are on the Image
INFO | 5394 | keypoint | Frame Saved.





INFO | 5396 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5398 | color_detetor | Filtering Done & Mask Created
INFO | 5399 | color_detetor | 8 Points Detected on the Image
INFO | 5399 | eklem_tracker | Results Matched for New Frame
INFO | 5399 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5399 | eklem_tracker | Getting Joints Dict
INFO | 5399 | angle_calculator | Getting Angle Dict
INFO | 5399 | keypoint | Angles & Lines Are on the Image
INFO | 5410 | keypoint | Frame Saved.





INFO | 5412 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5414 | color_detetor | Filtering Done & Mask Created
INFO | 5415 | color_detetor | 8 Points Detected on the Image
INFO | 5415 | eklem_tracker | Results Matched for New Frame
INFO | 5415 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5415 | eklem_tracker | Getting Joints Dict
INFO | 5415 | angle_calculator | Getting Angle Dict
INFO | 5415 | keypoint | Angles & Lines Are on the Image
INFO | 5426 | keypoint | Frame Saved.





INFO | 5428 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5430 | color_detetor | Filtering Done & Mask Created
INFO | 5430 | color_detetor | 8 Points Detected on the Image
INFO | 5430 | eklem_tracker | Results Matched for New Frame
INFO | 5431 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5431 | eklem_tracker | Getting Joints Dict
INFO | 5431 | angle_calculator | Getting Angle Dict
INFO | 5431 | keypoint | Angles & Lines Are on the Image
INFO | 5441 | keypoint | Frame Saved.





INFO | 5443 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5445 | color_detetor | Filtering Done & Mask Created
INFO | 5446 | color_detetor | 8 Points Detected on the Image
INFO | 5446 | eklem_tracker | Results Matched for New Frame
INFO | 5446 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5446 | eklem_tracker | Getting Joints Dict
INFO | 5446 | angle_calculator | Getting Angle Dict
INFO | 5446 | keypoint | Angles & Lines Are on the Image
INFO | 5458 | keypoint | Frame Saved.





INFO | 5460 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5462 | color_detetor | Filtering Done & Mask Created
INFO | 5463 | color_detetor | 8 Points Detected on the Image
INFO | 5463 | eklem_tracker | Results Matched for New Frame
INFO | 5463 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5463 | eklem_tracker | Getting Joints Dict
INFO | 5463 | angle_calculator | Getting Angle Dict
INFO | 5463 | keypoint | Angles & Lines Are on the Image
INFO | 5474 | keypoint | Frame Saved.





INFO | 5476 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5478 | color_detetor | Filtering Done & Mask Created
INFO | 5479 | color_detetor | 8 Points Detected on the Image
INFO | 5479 | eklem_tracker | Results Matched for New Frame
INFO | 5480 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5480 | eklem_tracker | Getting Joints Dict
INFO | 5480 | angle_calculator | Getting Angle Dict
INFO | 5480 | keypoint | Angles & Lines Are on the Image
INFO | 5491 | keypoint | Frame Saved.





INFO | 5493 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5495 | color_detetor | Filtering Done & Mask Created
INFO | 5496 | color_detetor | 8 Points Detected on the Image
INFO | 5496 | eklem_tracker | Results Matched for New Frame
INFO | 5497 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5497 | eklem_tracker | Getting Joints Dict
INFO | 5497 | angle_calculator | Getting Angle Dict
INFO | 5497 | keypoint | Angles & Lines Are on the Image
INFO | 5507 | keypoint | Frame Saved.





INFO | 5509 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5511 | color_detetor | Filtering Done & Mask Created
INFO | 5512 | color_detetor | 8 Points Detected on the Image
INFO | 5512 | eklem_tracker | Results Matched for New Frame
INFO | 5512 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5512 | eklem_tracker | Getting Joints Dict
INFO | 5512 | angle_calculator | Getting Angle Dict
INFO | 5512 | keypoint | Angles & Lines Are on the Image
INFO | 5533 | keypoint | Frame Saved.





INFO | 5535 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5537 | color_detetor | Filtering Done & Mask Created
INFO | 5538 | color_detetor | 8 Points Detected on the Image
INFO | 5538 | eklem_tracker | Results Matched for New Frame
INFO | 5538 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5539 | eklem_tracker | Getting Joints Dict
INFO | 5539 | angle_calculator | Getting Angle Dict
INFO | 5539 | keypoint | Angles & Lines Are on the Image
INFO | 5564 | keypoint | Frame Saved.





INFO | 5566 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5568 | color_detetor | Filtering Done & Mask Created
INFO | 5569 | color_detetor | 8 Points Detected on the Image
INFO | 5569 | eklem_tracker | Results Matched for New Frame
INFO | 5569 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5569 | eklem_tracker | Getting Joints Dict
INFO | 5569 | angle_calculator | Getting Angle Dict
INFO | 5569 | keypoint | Angles & Lines Are on the Image
INFO | 5579 | keypoint | Frame Saved.





INFO | 5581 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5584 | color_detetor | Filtering Done & Mask Created
INFO | 5584 | color_detetor | 8 Points Detected on the Image
INFO | 5585 | eklem_tracker | Results Matched for New Frame
INFO | 5585 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5585 | eklem_tracker | Getting Joints Dict
INFO | 5585 | angle_calculator | Getting Angle Dict
INFO | 5585 | keypoint | Angles & Lines Are on the Image
INFO | 5596 | keypoint | Frame Saved.





INFO | 5599 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5601 | color_detetor | Filtering Done & Mask Created
INFO | 5602 | color_detetor | 8 Points Detected on the Image
INFO | 5602 | eklem_tracker | Results Matched for New Frame
INFO | 5602 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5602 | eklem_tracker | Getting Joints Dict
INFO | 5602 | angle_calculator | Getting Angle Dict
INFO | 5602 | keypoint | Angles & Lines Are on the Image
INFO | 5614 | keypoint | Frame Saved.





INFO | 5617 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5619 | color_detetor | Filtering Done & Mask Created
INFO | 5619 | color_detetor | 8 Points Detected on the Image
INFO | 5619 | eklem_tracker | Results Matched for New Frame
INFO | 5619 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5619 | eklem_tracker | Getting Joints Dict
INFO | 5619 | angle_calculator | Getting Angle Dict
INFO | 5619 | keypoint | Angles & Lines Are on the Image
INFO | 5629 | keypoint | Frame Saved.





INFO | 5632 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5635 | color_detetor | Filtering Done & Mask Created
INFO | 5636 | color_detetor | 8 Points Detected on the Image
INFO | 5636 | eklem_tracker | Results Matched for New Frame
INFO | 5636 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5636 | eklem_tracker | Getting Joints Dict
INFO | 5636 | angle_calculator | Getting Angle Dict
INFO | 5636 | keypoint | Angles & Lines Are on the Image
INFO | 5646 | keypoint | Frame Saved.





INFO | 5649 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5651 | color_detetor | Filtering Done & Mask Created
INFO | 5651 | color_detetor | 8 Points Detected on the Image
INFO | 5651 | eklem_tracker | Results Matched for New Frame
INFO | 5651 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5651 | eklem_tracker | Getting Joints Dict
INFO | 5652 | angle_calculator | Getting Angle Dict
INFO | 5652 | keypoint | Angles & Lines Are on the Image
INFO | 5674 | keypoint | Frame Saved.





INFO | 5677 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5679 | color_detetor | Filtering Done & Mask Created
INFO | 5679 | color_detetor | 8 Points Detected on the Image
INFO | 5680 | eklem_tracker | Results Matched for New Frame
INFO | 5680 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5680 | eklem_tracker | Getting Joints Dict
INFO | 5680 | angle_calculator | Getting Angle Dict
INFO | 5680 | keypoint | Angles & Lines Are on the Image
INFO | 5690 | keypoint | Frame Saved.





INFO | 5693 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5694 | color_detetor | Filtering Done & Mask Created
INFO | 5695 | color_detetor | 8 Points Detected on the Image
INFO | 5695 | eklem_tracker | Results Matched for New Frame
INFO | 5695 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5695 | eklem_tracker | Getting Joints Dict
INFO | 5695 | angle_calculator | Getting Angle Dict
INFO | 5696 | keypoint | Angles & Lines Are on the Image
INFO | 5721 | keypoint | Frame Saved.





INFO | 5723 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5725 | color_detetor | Filtering Done & Mask Created
INFO | 5726 | color_detetor | 8 Points Detected on the Image
INFO | 5726 | eklem_tracker | Results Matched for New Frame
INFO | 5726 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5726 | eklem_tracker | Getting Joints Dict
INFO | 5726 | angle_calculator | Getting Angle Dict
INFO | 5726 | keypoint | Angles & Lines Are on the Image
INFO | 5740 | keypoint | Frame Saved.





INFO | 5743 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5745 | color_detetor | Filtering Done & Mask Created
INFO | 5746 | color_detetor | 8 Points Detected on the Image
INFO | 5746 | eklem_tracker | Results Matched for New Frame
INFO | 5746 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5747 | eklem_tracker | Getting Joints Dict
INFO | 5747 | angle_calculator | Getting Angle Dict
INFO | 5747 | keypoint | Angles & Lines Are on the Image
INFO | 5769 | keypoint | Frame Saved.





INFO | 5771 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5773 | color_detetor | Filtering Done & Mask Created
INFO | 5774 | color_detetor | 8 Points Detected on the Image
INFO | 5774 | eklem_tracker | Results Matched for New Frame
INFO | 5774 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5774 | eklem_tracker | Getting Joints Dict
INFO | 5774 | angle_calculator | Getting Angle Dict
INFO | 5774 | keypoint | Angles & Lines Are on the Image
INFO | 5784 | keypoint | Frame Saved.





INFO | 5786 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5788 | color_detetor | Filtering Done & Mask Created
INFO | 5789 | color_detetor | 8 Points Detected on the Image
INFO | 5789 | eklem_tracker | Results Matched for New Frame
INFO | 5789 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5789 | eklem_tracker | Getting Joints Dict
INFO | 5789 | angle_calculator | Getting Angle Dict
INFO | 5789 | keypoint | Angles & Lines Are on the Image
INFO | 5815 | keypoint | Frame Saved.





INFO | 5817 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5819 | color_detetor | Filtering Done & Mask Created
INFO | 5819 | color_detetor | 8 Points Detected on the Image
INFO | 5820 | eklem_tracker | Results Matched for New Frame
INFO | 5820 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5820 | eklem_tracker | Getting Joints Dict
INFO | 5820 | angle_calculator | Getting Angle Dict
INFO | 5820 | keypoint | Angles & Lines Are on the Image
INFO | 5831 | keypoint | Frame Saved.





INFO | 5833 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5835 | color_detetor | Filtering Done & Mask Created
INFO | 5836 | color_detetor | 8 Points Detected on the Image
INFO | 5836 | eklem_tracker | Results Matched for New Frame
INFO | 5836 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5836 | eklem_tracker | Getting Joints Dict
INFO | 5836 | angle_calculator | Getting Angle Dict
INFO | 5836 | keypoint | Angles & Lines Are on the Image
INFO | 5846 | keypoint | Frame Saved.





INFO | 5849 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5850 | color_detetor | Filtering Done & Mask Created
INFO | 5851 | color_detetor | 8 Points Detected on the Image
INFO | 5851 | eklem_tracker | Results Matched for New Frame
INFO | 5851 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5851 | eklem_tracker | Getting Joints Dict
INFO | 5851 | angle_calculator | Getting Angle Dict
INFO | 5851 | keypoint | Angles & Lines Are on the Image
INFO | 5864 | keypoint | Frame Saved.





INFO | 5867 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5869 | color_detetor | Filtering Done & Mask Created
INFO | 5869 | color_detetor | 8 Points Detected on the Image
INFO | 5869 | eklem_tracker | Results Matched for New Frame
INFO | 5870 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5870 | eklem_tracker | Getting Joints Dict
INFO | 5870 | angle_calculator | Getting Angle Dict
INFO | 5870 | keypoint | Angles & Lines Are on the Image
INFO | 5895 | keypoint | Frame Saved.





INFO | 5897 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5899 | color_detetor | Filtering Done & Mask Created
INFO | 5900 | color_detetor | 8 Points Detected on the Image
INFO | 5900 | eklem_tracker | Results Matched for New Frame
INFO | 5900 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5900 | eklem_tracker | Getting Joints Dict
INFO | 5900 | angle_calculator | Getting Angle Dict
INFO | 5900 | keypoint | Angles & Lines Are on the Image
INFO | 5925 | keypoint | Frame Saved.





INFO | 5928 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5930 | color_detetor | Filtering Done & Mask Created
INFO | 5930 | color_detetor | 8 Points Detected on the Image
INFO | 5930 | eklem_tracker | Results Matched for New Frame
