INFO | 323 | keypoint | Camera Started: mavi-el-resized.mp4


INFO | 4984 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4986 | color_detetor | Filtering Done & Mask Created
INFO | 4987 | color_detetor | 10 Points Detected on the Image
INFO | 4987 | eklem_tracker | Results Matched for New Frame
INFO | 4987 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4987 | eklem_tracker | Getting Joints Dict
INFO | 4987 | angle_calculator | Getting Angle Dict
INFO | 4987 | keypoint | Angles & Lines Are on the Image
INFO | 5000 | keypoint | Frame Saved.





INFO | 5003 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5004 | color_detetor | Filtering Done & Mask Created
INFO | 5005 | color_detetor | 9 Points Detected on the Image
INFO | 5005 | eklem_tracker | Results Matched for New Frame
INFO | 5005 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5005 | eklem_tracker | Getting Joints Dict
INFO | 5006 | angle_calculator | Getting Angle Dict
INFO | 5006 | keypoint | Angles & Lines Are on the Image
INFO | 5050 | keypoint | Frame Saved.





INFO | 5055 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5059 | color_detetor | Filtering Done & Mask Created
INFO | 5061 | color_detetor | 9 Points Detected on the Image
INFO | 5061 | eklem_tracker | Results Matched for New Frame
INFO | 5061 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5061 | eklem_tracker | Getting Joints Dict
INFO | 5061 | angle_calculator | Getting Angle Dict
INFO | 5062 | keypoint | Angles & Lines Are on the Image
INFO | 5078 | keypoint | Frame Saved.





INFO | 5080 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5082 | color_detetor | Filtering Done & Mask Created
INFO | 5083 | color_detetor | 9 Points Detected on the Image
INFO | 5083 | eklem_tracker | Results Matched for New Frame
INFO | 5083 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5083 | eklem_tracker | Getting Joints Dict
INFO | 5083 | angle_calculator | Getting Angle Dict
INFO | 5083 | keypoint | Angles & Lines Are on the Image
INFO | 5094 | keypoint | Frame Saved.





INFO | 5097 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5099 | color_detetor | Filtering Done & Mask Created
INFO | 5100 | color_detetor | 8 Points Detected on the Image
INFO | 5100 | eklem_tracker | Results Matched for New Frame
INFO | 5100 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5100 | eklem_tracker | Getting Joints Dict
INFO | 5100 | angle_calculator | Getting Angle Dict
INFO | 5100 | keypoint | Angles & Lines Are on the Image
INFO | 5111 | keypoint | Frame Saved.





INFO | 5114 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5116 | color_detetor | Filtering Done & Mask Created
INFO | 5117 | color_detetor | 8 Points Detected on the Image
INFO | 5117 | eklem_tracker | Results Matched for New Frame
INFO | 5117 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5118 | eklem_tracker | Getting Joints Dict
INFO | 5118 | angle_calculator | Getting Angle Dict
INFO | 5118 | keypoint | Angles & Lines Are on the Image
INFO | 5128 | keypoint | Frame Saved.





INFO | 5131 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5133 | color_detetor | Filtering Done & Mask Created
INFO | 5134 | color_detetor | 8 Points Detected on the Image
INFO | 5134 | eklem_tracker | Results Matched for New Frame
INFO | 5134 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5134 | eklem_tracker | Getting Joints Dict
INFO | 5134 | angle_calculator | Getting Angle Dict
INFO | 5134 | keypoint | Angles & Lines Are on the Image
INFO | 5144 | keypoint | Frame Saved.





INFO | 5147 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5149 | color_detetor | Filtering Done & Mask Created
INFO | 5149 | color_detetor | 8 Points Detected on the Image
INFO | 5149 | eklem_tracker | Results Matched for New Frame
INFO | 5150 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5150 | eklem_tracker | Getting Joints Dict
INFO | 5150 | angle_calculator | Getting Angle Dict
INFO | 5150 | keypoint | Angles & Lines Are on the Image
INFO | 5159 | keypoint | Frame Saved.





INFO | 5162 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5164 | color_detetor | Filtering Done & Mask Created
INFO | 5165 | color_detetor | 8 Points Detected on the Image
INFO | 5165 | eklem_tracker | Results Matched for New Frame
INFO | 5165 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5165 | eklem_tracker | Getting Joints Dict
INFO | 5165 | angle_calculator | Getting Angle Dict
INFO | 5165 | keypoint | Angles & Lines Are on the Image
INFO | 5175 | keypoint | Frame Saved.





INFO | 5178 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5180 | color_detetor | Filtering Done & Mask Created
INFO | 5181 | color_detetor | 8 Points Detected on the Image
INFO | 5181 | eklem_tracker | Results Matched for New Frame
INFO | 5181 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5181 | eklem_tracker | Getting Joints Dict
INFO | 5181 | angle_calculator | Getting Angle Dict
INFO | 5181 | keypoint | Angles & Lines Are on the Image
INFO | 5189 | keypoint | Frame Saved.





INFO | 5192 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5194 | color_detetor | Filtering Done & Mask Created
INFO | 5195 | color_detetor | 8 Points Detected on the Image
INFO | 5195 | eklem_tracker | Results Matched for New Frame
INFO | 5195 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5195 | eklem_tracker | Getting Joints Dict
INFO | 5196 | angle_calculator | Getting Angle Dict
INFO | 5196 | keypoint | Angles & Lines Are on the Image
INFO | 5220 | keypoint | Frame Saved.





INFO | 5223 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5225 | color_detetor | Filtering Done & Mask Created
INFO | 5225 | color_detetor | 8 Points Detected on the Image
INFO | 5225 | eklem_tracker | Results Matched for New Frame
INFO | 5226 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5226 | eklem_tracker | Getting Joints Dict
INFO | 5226 | angle_calculator | Getting Angle Dict
INFO | 5226 | keypoint | Angles & Lines Are on the Image
INFO | 5236 | keypoint | Frame Saved.





INFO | 5239 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5240 | color_detetor | Filtering Done & Mask Created
INFO | 5241 | color_detetor | 8 Points Detected on the Image
INFO | 5241 | eklem_tracker | Results Matched for New Frame
INFO | 5241 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5241 | eklem_tracker | Getting Joints Dict
INFO | 5241 | angle_calculator | Getting Angle Dict
INFO | 5242 | keypoint | Angles & Lines Are on the Image
INFO | 5251 | keypoint | Frame Saved.





INFO | 5253 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5255 | color_detetor | Filtering Done & Mask Created
INFO | 5256 | color_detetor | 8 Points Detected on the Image
INFO | 5256 | eklem_tracker | Results Matched for New Frame
INFO | 5256 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5256 | eklem_tracker | Getting Joints Dict
INFO | 5256 | angle_calculator | Getting Angle Dict
INFO | 5256 | keypoint | Angles & Lines Are on the Image
INFO | 5265 | keypoint | Frame Saved.





INFO | 5267 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5269 | color_detetor | Filtering Done & Mask Created
INFO | 5270 | color_detetor | 8 Points Detected on the Image
INFO | 5270 | eklem_tracker | Results Matched for New Frame
INFO | 5270 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5270 | eklem_tracker | Getting Joints Dict
INFO | 5270 | angle_calculator | Getting Angle Dict
INFO | 5270 | keypoint | Angles & Lines Are on the Image
INFO | 5282 | keypoint | Frame Saved.





INFO | 5285 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5287 | color_detetor | Filtering Done & Mask Created
INFO | 5287 | color_detetor | 8 Points Detected on the Image
INFO | 5287 | eklem_tracker | Results Matched for New Frame
INFO | 5288 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5288 | eklem_tracker | Getting Joints Dict
INFO | 5288 | angle_calculator | Getting Angle Dict
INFO | 5288 | keypoint | Angles & Lines Are on the Image
INFO | 5299 | keypoint | Frame Saved.





INFO | 5301 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5303 | color_detetor | Filtering Done & Mask Created
INFO | 5304 | color_detetor | 8 Points Detected on the Image
INFO | 5304 | eklem_tracker | Results Matched for New Frame
INFO | 5304 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5304 | eklem_tracker | Getting Joints Dict
INFO | 5304 | angle_calculator | Getting Angle Dict
INFO | 5304 | keypoint | Angles & Lines Are on the Image
INFO | 5318 | keypoint | All Joint Positions: [{'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}, {'isaret_uc': array([387.5       , 334.80767822]), 'isaret_DIP': array([457.32608032, 312.23913574]), 'isaret_PIP': array([513.11901855, 291.5       ]), 'isaret_MP': array([631.5, 327.5]), 'CMC': array([730.08331299, 448.91665649]), 'bas_PIP': array([617.90911865, 469.54544067]), 'bas_DIP': array([488.08731079, 471.70635986]), 'bas_uc': array([410.        , 458.47827148])}]




