INFO | 321 | keypoint | Camera Started: mavi-el-resized.mp4





INFO | 6759 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6760 | color_detetor | Filtering Done & Mask Created
INFO | 6761 | color_detetor | 8 Points Detected on the Image
INFO | 6761 | eklem_tracker | Results Matched for New Frame
INFO | 6761 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6761 | eklem_tracker | Getting Joints Dict
INFO | 6761 | angle_calculator | Getting Angle Dict
INFO | 6761 | keypoint | Angles & Lines Are on the Image
INFO | 6773 | keypoint | Frame Saved.





INFO | 6775 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6777 | color_detetor | Filtering Done & Mask Created
INFO | 6778 | color_detetor | 8 Points Detected on the Image
INFO | 6778 | eklem_tracker | Results Matched for New Frame
INFO | 6778 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6778 | eklem_tracker | Getting Joints Dict
INFO | 6778 | angle_calculator | Getting Angle Dict
INFO | 6778 | keypoint | Angles & Lines Are on the Image
INFO | 6788 | keypoint | Frame Saved.





INFO | 6790 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6793 | color_detetor | Filtering Done & Mask Created
INFO | 6793 | color_detetor | 8 Points Detected on the Image
INFO | 6793 | eklem_tracker | Results Matched for New Frame
INFO | 6793 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6793 | eklem_tracker | Getting Joints Dict
INFO | 6793 | angle_calculator | Getting Angle Dict
INFO | 6793 | keypoint | Angles & Lines Are on the Image
INFO | 6804 | keypoint | Frame Saved.





INFO | 6807 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6809 | color_detetor | Filtering Done & Mask Created
INFO | 6809 | color_detetor | 8 Points Detected on the Image
INFO | 6809 | eklem_tracker | Results Matched for New Frame
INFO | 6810 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6810 | eklem_tracker | Getting Joints Dict
INFO | 6810 | angle_calculator | Getting Angle Dict
INFO | 6810 | keypoint | Angles & Lines Are on the Image
INFO | 6820 | keypoint | Frame Saved.





INFO | 6823 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6824 | color_detetor | Filtering Done & Mask Created
INFO | 6825 | color_detetor | 8 Points Detected on the Image
INFO | 6825 | eklem_tracker | Results Matched for New Frame
INFO | 6825 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6825 | eklem_tracker | Getting Joints Dict
INFO | 6825 | angle_calculator | Getting Angle Dict
INFO | 6825 | keypoint | Angles & Lines Are on the Image
INFO | 6835 | keypoint | Frame Saved.





INFO | 6838 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6839 | color_detetor | Filtering Done & Mask Created
INFO | 6840 | color_detetor | 8 Points Detected on the Image
INFO | 6840 | eklem_tracker | Results Matched for New Frame
INFO | 6840 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6840 | eklem_tracker | Getting Joints Dict
INFO | 6841 | angle_calculator | Getting Angle Dict
INFO | 6841 | keypoint | Angles & Lines Are on the Image
INFO | 6851 | keypoint | Frame Saved.





INFO | 6853 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6855 | color_detetor | Filtering Done & Mask Created
INFO | 6856 | color_detetor | 8 Points Detected on the Image
INFO | 6856 | eklem_tracker | Results Matched for New Frame
INFO | 6856 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6856 | eklem_tracker | Getting Joints Dict
INFO | 6856 | angle_calculator | Getting Angle Dict
INFO | 6856 | keypoint | Angles & Lines Are on the Image
INFO | 6867 | keypoint | Frame Saved.





INFO | 6869 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6871 | color_detetor | Filtering Done & Mask Created
INFO | 6872 | color_detetor | 8 Points Detected on the Image
INFO | 6872 | eklem_tracker | Results Matched for New Frame
INFO | 6872 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6872 | eklem_tracker | Getting Joints Dict
INFO | 6872 | angle_calculator | Getting Angle Dict
INFO | 6872 | keypoint | Angles & Lines Are on the Image
INFO | 6881 | keypoint | Frame Saved.





INFO | 6884 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6885 | color_detetor | Filtering Done & Mask Created
INFO | 6886 | color_detetor | 8 Points Detected on the Image
INFO | 6886 | eklem_tracker | Results Matched for New Frame
INFO | 6886 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6886 | eklem_tracker | Getting Joints Dict
INFO | 6886 | angle_calculator | Getting Angle Dict
INFO | 6886 | keypoint | Angles & Lines Are on the Image
INFO | 6896 | keypoint | Frame Saved.





INFO | 6898 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6900 | color_detetor | Filtering Done & Mask Created
INFO | 6901 | color_detetor | 8 Points Detected on the Image
INFO | 6901 | eklem_tracker | Results Matched for New Frame
INFO | 6901 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6901 | eklem_tracker | Getting Joints Dict
INFO | 6901 | angle_calculator | Getting Angle Dict
INFO | 6901 | keypoint | Angles & Lines Are on the Image
INFO | 6911 | keypoint | Frame Saved.





INFO | 6913 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6915 | color_detetor | Filtering Done & Mask Created
INFO | 6916 | color_detetor | 8 Points Detected on the Image
INFO | 6916 | eklem_tracker | Results Matched for New Frame
INFO | 6916 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6916 | eklem_tracker | Getting Joints Dict
INFO | 6916 | angle_calculator | Getting Angle Dict
INFO | 6916 | keypoint | Angles & Lines Are on the Image
INFO | 6927 | keypoint | Frame Saved.





INFO | 6930 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6931 | color_detetor | Filtering Done & Mask Created
INFO | 6932 | color_detetor | 10 Points Detected on the Image
INFO | 6932 | eklem_tracker | Results Matched for New Frame
INFO | 6932 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6932 | eklem_tracker | Getting Joints Dict
INFO | 6932 | angle_calculator | Getting Angle Dict
INFO | 6933 | keypoint | Angles & Lines Are on the Image
INFO | 6943 | keypoint | Frame Saved.





INFO | 6946 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6947 | color_detetor | Filtering Done & Mask Created
INFO | 6948 | color_detetor | 9 Points Detected on the Image
INFO | 6948 | eklem_tracker | Results Matched for New Frame
INFO | 6948 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6948 | eklem_tracker | Getting Joints Dict
INFO | 6948 | angle_calculator | Getting Angle Dict
INFO | 6948 | keypoint | Angles & Lines Are on the Image
INFO | 6958 | keypoint | Frame Saved.





INFO | 6961 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6963 | color_detetor | Filtering Done & Mask Created
INFO | 6963 | color_detetor | 10 Points Detected on the Image
INFO | 6963 | eklem_tracker | Results Matched for New Frame
INFO | 6964 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6964 | eklem_tracker | Getting Joints Dict
INFO | 6964 | angle_calculator | Getting Angle Dict
INFO | 6964 | keypoint | Angles & Lines Are on the Image
INFO | 6974 | keypoint | Frame Saved.





INFO | 6977 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6978 | color_detetor | Filtering Done & Mask Created
INFO | 6979 | color_detetor | 9 Points Detected on the Image
INFO | 6979 | eklem_tracker | Results Matched for New Frame
INFO | 6979 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6979 | eklem_tracker | Getting Joints Dict
INFO | 6979 | angle_calculator | Getting Angle Dict
INFO | 6979 | keypoint | Angles & Lines Are on the Image
INFO | 6989 | keypoint | Frame Saved.





INFO | 6992 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 6994 | color_detetor | Filtering Done & Mask Created
INFO | 6994 | color_detetor | 10 Points Detected on the Image
INFO | 6995 | eklem_tracker | Results Matched for New Frame
INFO | 6995 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 6995 | eklem_tracker | Getting Joints Dict
INFO | 6995 | angle_calculator | Getting Angle Dict
INFO | 6995 | keypoint | Angles & Lines Are on the Image
INFO | 7004 | keypoint | Frame Saved.





INFO | 7007 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7009 | color_detetor | Filtering Done & Mask Created
INFO | 7010 | color_detetor | 9 Points Detected on the Image
INFO | 7010 | eklem_tracker | Results Matched for New Frame
INFO | 7010 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7010 | eklem_tracker | Getting Joints Dict
INFO | 7010 | angle_calculator | Getting Angle Dict
INFO | 7010 | keypoint | Angles & Lines Are on the Image
INFO | 7019 | keypoint | Frame Saved.





INFO | 7021 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7023 | color_detetor | Filtering Done & Mask Created
INFO | 7024 | color_detetor | 9 Points Detected on the Image
INFO | 7024 | eklem_tracker | Results Matched for New Frame
INFO | 7024 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7024 | eklem_tracker | Getting Joints Dict
INFO | 7024 | angle_calculator | Getting Angle Dict
INFO | 7024 | keypoint | Angles & Lines Are on the Image
INFO | 7035 | keypoint | Frame Saved.





INFO | 7038 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7039 | color_detetor | Filtering Done & Mask Created
INFO | 7040 | color_detetor | 9 Points Detected on the Image
INFO | 7040 | eklem_tracker | Results Matched for New Frame
INFO | 7040 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7040 | eklem_tracker | Getting Joints Dict
INFO | 7040 | angle_calculator | Getting Angle Dict
INFO | 7040 | keypoint | Angles & Lines Are on the Image
INFO | 7051 | keypoint | Frame Saved.





INFO | 7053 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7055 | color_detetor | Filtering Done & Mask Created
INFO | 7056 | color_detetor | 9 Points Detected on the Image
INFO | 7056 | eklem_tracker | Results Matched for New Frame
INFO | 7056 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7056 | eklem_tracker | Getting Joints Dict
INFO | 7056 | angle_calculator | Getting Angle Dict
INFO | 7056 | keypoint | Angles & Lines Are on the Image
INFO | 7065 | keypoint | Frame Saved.





INFO | 7067 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7069 | color_detetor | Filtering Done & Mask Created
INFO | 7070 | color_detetor | 9 Points Detected on the Image
INFO | 7070 | eklem_tracker | Results Matched for New Frame
INFO | 7070 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7070 | eklem_tracker | Getting Joints Dict
INFO | 7070 | angle_calculator | Getting Angle Dict
INFO | 7070 | keypoint | Angles & Lines Are on the Image
INFO | 7080 | keypoint | Frame Saved.





INFO | 7082 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7084 | color_detetor | Filtering Done & Mask Created
INFO | 7085 | color_detetor | 10 Points Detected on the Image
INFO | 7085 | eklem_tracker | Results Matched for New Frame
INFO | 7085 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7085 | eklem_tracker | Getting Joints Dict
INFO | 7085 | angle_calculator | Getting Angle Dict
INFO | 7085 | keypoint | Angles & Lines Are on the Image
INFO | 7095 | keypoint | Frame Saved.





INFO | 7098 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7099 | color_detetor | Filtering Done & Mask Created
INFO | 7100 | color_detetor | 10 Points Detected on the Image
INFO | 7100 | eklem_tracker | Results Matched for New Frame
INFO | 7101 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7101 | eklem_tracker | Getting Joints Dict
INFO | 7101 | angle_calculator | Getting Angle Dict
INFO | 7101 | keypoint | Angles & Lines Are on the Image
INFO | 7111 | keypoint | Frame Saved.





INFO | 7113 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7115 | color_detetor | Filtering Done & Mask Created
INFO | 7116 | color_detetor | 10 Points Detected on the Image
INFO | 7116 | eklem_tracker | Results Matched for New Frame
INFO | 7116 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7116 | eklem_tracker | Getting Joints Dict
INFO | 7116 | angle_calculator | Getting Angle Dict
INFO | 7116 | keypoint | Angles & Lines Are on the Image
INFO | 7127 | keypoint | Frame Saved.





INFO | 7130 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7132 | color_detetor | Filtering Done & Mask Created
INFO | 7132 | color_detetor | 10 Points Detected on the Image
INFO | 7132 | eklem_tracker | Results Matched for New Frame
INFO | 7133 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7133 | eklem_tracker | Getting Joints Dict
INFO | 7133 | angle_calculator | Getting Angle Dict
INFO | 7133 | keypoint | Angles & Lines Are on the Image
INFO | 7143 | keypoint | Frame Saved.





INFO | 7146 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7147 | color_detetor | Filtering Done & Mask Created
INFO | 7148 | color_detetor | 10 Points Detected on the Image
INFO | 7148 | eklem_tracker | Results Matched for New Frame
INFO | 7148 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7148 | eklem_tracker | Getting Joints Dict
INFO | 7148 | angle_calculator | Getting Angle Dict
INFO | 7148 | keypoint | Angles & Lines Are on the Image
INFO | 7158 | keypoint | Frame Saved.





INFO | 7161 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7162 | color_detetor | Filtering Done & Mask Created
INFO | 7163 | color_detetor | 10 Points Detected on the Image
INFO | 7163 | eklem_tracker | Results Matched for New Frame
INFO | 7163 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7163 | eklem_tracker | Getting Joints Dict
INFO | 7163 | angle_calculator | Getting Angle Dict
INFO | 7163 | keypoint | Angles & Lines Are on the Image
INFO | 7173 | keypoint | Frame Saved.





INFO | 7176 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7177 | color_detetor | Filtering Done & Mask Created
INFO | 7178 | color_detetor | 10 Points Detected on the Image
INFO | 7178 | eklem_tracker | Results Matched for New Frame
INFO | 7178 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7178 | eklem_tracker | Getting Joints Dict
INFO | 7179 | angle_calculator | Getting Angle Dict
INFO | 7179 | keypoint | Angles & Lines Are on the Image
INFO | 7189 | keypoint | Frame Saved.





INFO | 7192 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7193 | color_detetor | Filtering Done & Mask Created
INFO | 7194 | color_detetor | 10 Points Detected on the Image
INFO | 7194 | eklem_tracker | Results Matched for New Frame
INFO | 7194 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7194 | eklem_tracker | Getting Joints Dict
INFO | 7194 | angle_calculator | Getting Angle Dict
INFO | 7194 | keypoint | Angles & Lines Are on the Image
INFO | 7204 | keypoint | Frame Saved.





INFO | 7207 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7209 | color_detetor | Filtering Done & Mask Created
INFO | 7209 | color_detetor | 10 Points Detected on the Image
INFO | 7209 | eklem_tracker | Results Matched for New Frame
INFO | 7210 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7210 | eklem_tracker | Getting Joints Dict
INFO | 7210 | angle_calculator | Getting Angle Dict
INFO | 7210 | keypoint | Angles & Lines Are on the Image
INFO | 7220 | keypoint | Frame Saved.





INFO | 7223 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7224 | color_detetor | Filtering Done & Mask Created
INFO | 7225 | color_detetor | 10 Points Detected on the Image
INFO | 7225 | eklem_tracker | Results Matched for New Frame
INFO | 7225 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7225 | eklem_tracker | Getting Joints Dict
INFO | 7225 | angle_calculator | Getting Angle Dict
INFO | 7225 | keypoint | Angles & Lines Are on the Image
INFO | 7235 | keypoint | Frame Saved.





INFO | 7238 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7240 | color_detetor | Filtering Done & Mask Created
INFO | 7240 | color_detetor | 10 Points Detected on the Image
INFO | 7241 | eklem_tracker | Results Matched for New Frame
INFO | 7241 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7241 | eklem_tracker | Getting Joints Dict
INFO | 7241 | angle_calculator | Getting Angle Dict
INFO | 7241 | keypoint | Angles & Lines Are on the Image
INFO | 7247 | keypoint | Frame Saved.





INFO | 7249 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7251 | color_detetor | Filtering Done & Mask Created
INFO | 7252 | color_detetor | 10 Points Detected on the Image
INFO | 7252 | eklem_tracker | Results Matched for New Frame
INFO | 7252 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7252 | eklem_tracker | Getting Joints Dict
INFO | 7252 | angle_calculator | Getting Angle Dict
INFO | 7252 | keypoint | Angles & Lines Are on the Image
INFO | 7265 | keypoint | Frame Saved.





INFO | 7267 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7269 | color_detetor | Filtering Done & Mask Created
INFO | 7270 | color_detetor | 10 Points Detected on the Image
INFO | 7270 | eklem_tracker | Results Matched for New Frame
INFO | 7270 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7270 | eklem_tracker | Getting Joints Dict
INFO | 7270 | angle_calculator | Getting Angle Dict
INFO | 7270 | keypoint | Angles & Lines Are on the Image
INFO | 7282 | keypoint | Frame Saved.





INFO | 7285 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7286 | color_detetor | Filtering Done & Mask Created
INFO | 7287 | color_detetor | 9 Points Detected on the Image
INFO | 7287 | eklem_tracker | Results Matched for New Frame
INFO | 7287 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7287 | eklem_tracker | Getting Joints Dict
INFO | 7287 | angle_calculator | Getting Angle Dict
INFO | 7287 | keypoint | Angles & Lines Are on the Image
INFO | 7297 | keypoint | Frame Saved.





INFO | 7299 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7301 | color_detetor | Filtering Done & Mask Created
INFO | 7302 | color_detetor | 10 Points Detected on the Image
INFO | 7302 | eklem_tracker | Results Matched for New Frame
INFO | 7302 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7302 | eklem_tracker | Getting Joints Dict
INFO | 7302 | angle_calculator | Getting Angle Dict
INFO | 7302 | keypoint | Angles & Lines Are on the Image
INFO | 7312 | keypoint | Frame Saved.





INFO | 7314 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7316 | color_detetor | Filtering Done & Mask Created
INFO | 7317 | color_detetor | 9 Points Detected on the Image
INFO | 7317 | eklem_tracker | Results Matched for New Frame
INFO | 7317 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7317 | eklem_tracker | Getting Joints Dict
INFO | 7317 | angle_calculator | Getting Angle Dict
INFO | 7317 | keypoint | Angles & Lines Are on the Image
INFO | 7328 | keypoint | Frame Saved.





INFO | 7330 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7332 | color_detetor | Filtering Done & Mask Created
INFO | 7333 | color_detetor | 10 Points Detected on the Image
INFO | 7333 | eklem_tracker | Results Matched for New Frame
INFO | 7333 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7333 | eklem_tracker | Getting Joints Dict
INFO | 7333 | angle_calculator | Getting Angle Dict
INFO | 7333 | keypoint | Angles & Lines Are on the Image
INFO | 7343 | keypoint | Frame Saved.





INFO | 7345 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7347 | color_detetor | Filtering Done & Mask Created
INFO | 7348 | color_detetor | 10 Points Detected on the Image
INFO | 7348 | eklem_tracker | Results Matched for New Frame
INFO | 7348 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7348 | eklem_tracker | Getting Joints Dict
INFO | 7348 | angle_calculator | Getting Angle Dict
INFO | 7348 | keypoint | Angles & Lines Are on the Image
INFO | 7358 | keypoint | Frame Saved.





INFO | 7361 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7362 | color_detetor | Filtering Done & Mask Created
INFO | 7363 | color_detetor | 10 Points Detected on the Image
INFO | 7363 | eklem_tracker | Results Matched for New Frame
INFO | 7363 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7363 | eklem_tracker | Getting Joints Dict
INFO | 7363 | angle_calculator | Getting Angle Dict
INFO | 7363 | keypoint | Angles & Lines Are on the Image
INFO | 7374 | keypoint | Frame Saved.





INFO | 7377 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7378 | color_detetor | Filtering Done & Mask Created
INFO | 7379 | color_detetor | 9 Points Detected on the Image
INFO | 7379 | eklem_tracker | Results Matched for New Frame
INFO | 7379 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7379 | eklem_tracker | Getting Joints Dict
INFO | 7380 | angle_calculator | Getting Angle Dict
INFO | 7380 | keypoint | Angles & Lines Are on the Image
INFO | 7390 | keypoint | Frame Saved.





INFO | 7393 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7394 | color_detetor | Filtering Done & Mask Created
INFO | 7395 | color_detetor | 8 Points Detected on the Image
INFO | 7395 | eklem_tracker | Results Matched for New Frame
INFO | 7395 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7395 | eklem_tracker | Getting Joints Dict
INFO | 7395 | angle_calculator | Getting Angle Dict
INFO | 7396 | keypoint | Angles & Lines Are on the Image
INFO | 7405 | keypoint | Frame Saved.





INFO | 7407 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7409 | color_detetor | Filtering Done & Mask Created
INFO | 7410 | color_detetor | 8 Points Detected on the Image
INFO | 7410 | eklem_tracker | Results Matched for New Frame
INFO | 7410 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7410 | eklem_tracker | Getting Joints Dict
INFO | 7410 | angle_calculator | Getting Angle Dict
INFO | 7410 | keypoint | Angles & Lines Are on the Image
INFO | 7421 | keypoint | Frame Saved.





INFO | 7423 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7425 | color_detetor | Filtering Done & Mask Created
INFO | 7426 | color_detetor | 8 Points Detected on the Image
INFO | 7426 | eklem_tracker | Results Matched for New Frame
INFO | 7426 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7426 | eklem_tracker | Getting Joints Dict
INFO | 7426 | angle_calculator | Getting Angle Dict
INFO | 7426 | keypoint | Angles & Lines Are on the Image
INFO | 7435 | keypoint | Frame Saved.





INFO | 7437 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7439 | color_detetor | Filtering Done & Mask Created
INFO | 7440 | color_detetor | 8 Points Detected on the Image
INFO | 7440 | eklem_tracker | Results Matched for New Frame
INFO | 7440 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7440 | eklem_tracker | Getting Joints Dict
INFO | 7440 | angle_calculator | Getting Angle Dict
INFO | 7440 | keypoint | Angles & Lines Are on the Image
INFO | 7446 | keypoint | Frame Saved.





INFO | 7449 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7451 | color_detetor | Filtering Done & Mask Created
INFO | 7451 | color_detetor | 9 Points Detected on the Image
INFO | 7451 | eklem_tracker | Results Matched for New Frame
INFO | 7452 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7452 | eklem_tracker | Getting Joints Dict
INFO | 7452 | angle_calculator | Getting Angle Dict
INFO | 7452 | keypoint | Angles & Lines Are on the Image
INFO | 7477 | keypoint | Frame Saved.





INFO | 7483 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7486 | color_detetor | Filtering Done & Mask Created
INFO | 7487 | color_detetor | 9 Points Detected on the Image
INFO | 7487 | eklem_tracker | Results Matched for New Frame
INFO | 7488 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7488 | eklem_tracker | Getting Joints Dict
INFO | 7488 | angle_calculator | Getting Angle Dict
INFO | 7488 | keypoint | Angles & Lines Are on the Image
INFO | 7498 | keypoint | Frame Saved.





INFO | 7501 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7503 | color_detetor | Filtering Done & Mask Created
INFO | 7504 | color_detetor | 9 Points Detected on the Image
INFO | 7505 | eklem_tracker | Results Matched for New Frame
INFO | 7505 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7505 | eklem_tracker | Getting Joints Dict
INFO | 7505 | angle_calculator | Getting Angle Dict
INFO | 7505 | keypoint | Angles & Lines Are on the Image
INFO | 7513 | keypoint | Frame Saved.





INFO | 7515 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7517 | color_detetor | Filtering Done & Mask Created
INFO | 7518 | color_detetor | 10 Points Detected on the Image
INFO | 7518 | eklem_tracker | Results Matched for New Frame
INFO | 7518 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7518 | eklem_tracker | Getting Joints Dict
INFO | 7518 | angle_calculator | Getting Angle Dict
INFO | 7518 | keypoint | Angles & Lines Are on the Image
INFO | 7529 | keypoint | Frame Saved.





INFO | 7531 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7533 | color_detetor | Filtering Done & Mask Created
INFO | 7534 | color_detetor | 10 Points Detected on the Image
INFO | 7534 | eklem_tracker | Results Matched for New Frame
INFO | 7534 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7534 | eklem_tracker | Getting Joints Dict
INFO | 7534 | angle_calculator | Getting Angle Dict
INFO | 7534 | keypoint | Angles & Lines Are on the Image
INFO | 7542 | keypoint | Frame Saved.





INFO | 7544 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7546 | color_detetor | Filtering Done & Mask Created
INFO | 7547 | color_detetor | 10 Points Detected on the Image
INFO | 7547 | eklem_tracker | Results Matched for New Frame
INFO | 7547 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7547 | eklem_tracker | Getting Joints Dict
INFO | 7547 | angle_calculator | Getting Angle Dict
INFO | 7547 | keypoint | Angles & Lines Are on the Image
INFO | 7562 | keypoint | Frame Saved.





INFO | 7564 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7566 | color_detetor | Filtering Done & Mask Created
INFO | 7567 | color_detetor | 10 Points Detected on the Image
INFO | 7567 | eklem_tracker | Results Matched for New Frame
INFO | 7567 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7567 | eklem_tracker | Getting Joints Dict
INFO | 7567 | angle_calculator | Getting Angle Dict
INFO | 7567 | keypoint | Angles & Lines Are on the Image
INFO | 7577 | keypoint | Frame Saved.





INFO | 7580 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7581 | color_detetor | Filtering Done & Mask Created
INFO | 7582 | color_detetor | 10 Points Detected on the Image
INFO | 7582 | eklem_tracker | Results Matched for New Frame
INFO | 7582 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7582 | eklem_tracker | Getting Joints Dict
INFO | 7582 | angle_calculator | Getting Angle Dict
INFO | 7582 | keypoint | Angles & Lines Are on the Image
INFO | 7592 | keypoint | Frame Saved.





INFO | 7595 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 7597 | color_detetor | Filtering Done & Mask Created
INFO | 7597 | color_detetor | 10 Points Detected on the Image
INFO | 7597 | eklem_tracker | Results Matched for New Frame
INFO | 7598 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 7598 | eklem_tracker | Getting Joints Dict
