INFO | 319 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5193 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5194 | eklem_tracker | Getting Joints Dict
INFO | 5194 | angle_calculator | Getting Angle Dict
INFO | 5194 | keypoint | Angles & Lines Are on the Image
INFO | 5200 | keypoint | Frame Saved.





INFO | 5202 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5204 | color_detetor | Filtering Done & Mask Created
INFO | 5205 | color_detetor | 8 Points Detected on the Image
INFO | 5205 | eklem_tracker | Results Matched for New Frame
INFO | 5205 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5205 | eklem_tracker | Getting Joints Dict
INFO | 5205 | angle_calculator | Getting Angle Dict
INFO | 5205 | keypoint | Angles & Lines Are on the Image
INFO | 5212 | keypoint | Frame Saved.





INFO | 5214 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5216 | color_detetor | Filtering Done & Mask Created
INFO | 5217 | color_detetor | 8 Points Detected on the Image
INFO | 5217 | eklem_tracker | Results Matched for New Frame
INFO | 5217 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5217 | eklem_tracker | Getting Joints Dict
INFO | 5217 | angle_calculator | Getting Angle Dict
INFO | 5218 | keypoint | Angles & Lines Are on the Image
INFO | 5224 | keypoint | Frame Saved.





INFO | 5227 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5228 | color_detetor | Filtering Done & Mask Created
INFO | 5229 | color_detetor | 8 Points Detected on the Image
INFO | 5229 | eklem_tracker | Results Matched for New Frame
INFO | 5229 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5229 | eklem_tracker | Getting Joints Dict
INFO | 5229 | angle_calculator | Getting Angle Dict
INFO | 5229 | keypoint | Angles & Lines Are on the Image
INFO | 5236 | keypoint | Frame Saved.





INFO | 5237 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5239 | color_detetor | Filtering Done & Mask Created
INFO | 5240 | color_detetor | 8 Points Detected on the Image
INFO | 5240 | eklem_tracker | Results Matched for New Frame
INFO | 5240 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5240 | eklem_tracker | Getting Joints Dict
INFO | 5240 | angle_calculator | Getting Angle Dict
INFO | 5240 | keypoint | Angles & Lines Are on the Image
INFO | 5247 | keypoint | Frame Saved.





INFO | 5249 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5251 | color_detetor | Filtering Done & Mask Created
INFO | 5252 | color_detetor | 8 Points Detected on the Image
INFO | 5252 | eklem_tracker | Results Matched for New Frame
INFO | 5252 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5252 | eklem_tracker | Getting Joints Dict
INFO | 5252 | angle_calculator | Getting Angle Dict
INFO | 5252 | keypoint | Angles & Lines Are on the Image
INFO | 5259 | keypoint | Frame Saved.





INFO | 5261 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5263 | color_detetor | Filtering Done & Mask Created
INFO | 5264 | color_detetor | 8 Points Detected on the Image
INFO | 5264 | eklem_tracker | Results Matched for New Frame
INFO | 5264 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5264 | eklem_tracker | Getting Joints Dict
INFO | 5264 | angle_calculator | Getting Angle Dict
INFO | 5264 | keypoint | Angles & Lines Are on the Image
INFO | 5282 | keypoint | Frame Saved.





INFO | 5285 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5286 | color_detetor | Filtering Done & Mask Created
INFO | 5287 | color_detetor | 8 Points Detected on the Image
INFO | 5287 | eklem_tracker | Results Matched for New Frame
INFO | 5287 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5287 | eklem_tracker | Getting Joints Dict
INFO | 5287 | angle_calculator | Getting Angle Dict
INFO | 5287 | keypoint | Angles & Lines Are on the Image
INFO | 5297 | keypoint | Frame Saved.





INFO | 5300 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5302 | color_detetor | Filtering Done & Mask Created
INFO | 5302 | color_detetor | 8 Points Detected on the Image
INFO | 5302 | eklem_tracker | Results Matched for New Frame
INFO | 5303 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5303 | eklem_tracker | Getting Joints Dict
INFO | 5303 | angle_calculator | Getting Angle Dict
INFO | 5303 | keypoint | Angles & Lines Are on the Image
INFO | 5310 | keypoint | Frame Saved.





INFO | 5312 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5314 | color_detetor | Filtering Done & Mask Created
INFO | 5315 | color_detetor | 8 Points Detected on the Image
INFO | 5315 | eklem_tracker | Results Matched for New Frame
INFO | 5315 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5315 | eklem_tracker | Getting Joints Dict
INFO | 5315 | angle_calculator | Getting Angle Dict
INFO | 5315 | keypoint | Angles & Lines Are on the Image
INFO | 5323 | keypoint | Frame Saved.





INFO | 5326 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5328 | color_detetor | Filtering Done & Mask Created
INFO | 5328 | color_detetor | 8 Points Detected on the Image
INFO | 5328 | eklem_tracker | Results Matched for New Frame
INFO | 5329 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5329 | eklem_tracker | Getting Joints Dict
INFO | 5329 | angle_calculator | Getting Angle Dict
INFO | 5329 | keypoint | Angles & Lines Are on the Image
INFO | 5335 | keypoint | Frame Saved.





INFO | 5339 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5341 | color_detetor | Filtering Done & Mask Created
INFO | 5342 | color_detetor | 8 Points Detected on the Image
INFO | 5342 | eklem_tracker | Results Matched for New Frame
INFO | 5342 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5342 | eklem_tracker | Getting Joints Dict
INFO | 5342 | angle_calculator | Getting Angle Dict
INFO | 5342 | keypoint | Angles & Lines Are on the Image
INFO | 5358 | keypoint | Frame Saved.





INFO | 5361 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5363 | color_detetor | Filtering Done & Mask Created
INFO | 5364 | color_detetor | 8 Points Detected on the Image
INFO | 5364 | eklem_tracker | Results Matched for New Frame
INFO | 5364 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5364 | eklem_tracker | Getting Joints Dict
INFO | 5364 | angle_calculator | Getting Angle Dict
INFO | 5364 | keypoint | Angles & Lines Are on the Image
INFO | 5374 | keypoint | Frame Saved.





INFO | 5376 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5378 | color_detetor | Filtering Done & Mask Created
INFO | 5379 | color_detetor | 8 Points Detected on the Image
INFO | 5379 | eklem_tracker | Results Matched for New Frame
INFO | 5379 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5379 | eklem_tracker | Getting Joints Dict
INFO | 5379 | angle_calculator | Getting Angle Dict
INFO | 5379 | keypoint | Angles & Lines Are on the Image
INFO | 5386 | keypoint | Frame Saved.





INFO | 5388 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5390 | color_detetor | Filtering Done & Mask Created
INFO | 5391 | color_detetor | 8 Points Detected on the Image
INFO | 5391 | eklem_tracker | Results Matched for New Frame
INFO | 5391 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5391 | eklem_tracker | Getting Joints Dict
INFO | 5391 | angle_calculator | Getting Angle Dict
INFO | 5392 | keypoint | Angles & Lines Are on the Image
INFO | 5405 | keypoint | Frame Saved.





INFO | 5408 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5410 | color_detetor | Filtering Done & Mask Created
INFO | 5411 | color_detetor | 8 Points Detected on the Image
INFO | 5411 | eklem_tracker | Results Matched for New Frame
INFO | 5411 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5411 | eklem_tracker | Getting Joints Dict
INFO | 5411 | angle_calculator | Getting Angle Dict
INFO | 5411 | keypoint | Angles & Lines Are on the Image
INFO | 5421 | keypoint | Frame Saved.





INFO | 5424 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5426 | color_detetor | Filtering Done & Mask Created
INFO | 5427 | color_detetor | 8 Points Detected on the Image
INFO | 5427 | eklem_tracker | Results Matched for New Frame
INFO | 5427 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5427 | eklem_tracker | Getting Joints Dict
INFO | 5427 | angle_calculator | Getting Angle Dict
INFO | 5427 | keypoint | Angles & Lines Are on the Image
INFO | 5437 | keypoint | Frame Saved.





INFO | 5440 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5442 | color_detetor | Filtering Done & Mask Created
INFO | 5443 | color_detetor | 8 Points Detected on the Image
INFO | 5443 | eklem_tracker | Results Matched for New Frame
INFO | 5443 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5443 | eklem_tracker | Getting Joints Dict
INFO | 5443 | angle_calculator | Getting Angle Dict
INFO | 5443 | keypoint | Angles & Lines Are on the Image
INFO | 5450 | keypoint | Frame Saved.





INFO | 5453 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5455 | color_detetor | Filtering Done & Mask Created
INFO | 5456 | color_detetor | 8 Points Detected on the Image
INFO | 5456 | eklem_tracker | Results Matched for New Frame
INFO | 5456 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5456 | eklem_tracker | Getting Joints Dict
INFO | 5456 | angle_calculator | Getting Angle Dict
INFO | 5456 | keypoint | Angles & Lines Are on the Image
INFO | 5469 | keypoint | Frame Saved.





INFO | 5472 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5473 | color_detetor | Filtering Done & Mask Created
INFO | 5474 | color_detetor | 8 Points Detected on the Image
INFO | 5474 | eklem_tracker | Results Matched for New Frame
INFO | 5475 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5475 | eklem_tracker | Getting Joints Dict
INFO | 5475 | angle_calculator | Getting Angle Dict
INFO | 5475 | keypoint | Angles & Lines Are on the Image
INFO | 5485 | keypoint | Frame Saved.





INFO | 5488 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5490 | color_detetor | Filtering Done & Mask Created
INFO | 5490 | color_detetor | 8 Points Detected on the Image
INFO | 5490 | eklem_tracker | Results Matched for New Frame
INFO | 5491 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5491 | eklem_tracker | Getting Joints Dict
INFO | 5491 | angle_calculator | Getting Angle Dict
INFO | 5491 | keypoint | Angles & Lines Are on the Image
INFO | 5501 | keypoint | Frame Saved.





INFO | 5504 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5505 | color_detetor | Filtering Done & Mask Created
INFO | 5506 | color_detetor | 8 Points Detected on the Image
INFO | 5506 | eklem_tracker | Results Matched for New Frame
INFO | 5507 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5507 | eklem_tracker | Getting Joints Dict
INFO | 5507 | angle_calculator | Getting Angle Dict
INFO | 5507 | keypoint | Angles & Lines Are on the Image
INFO | 5515 | keypoint | Frame Saved.





INFO | 5517 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5519 | color_detetor | Filtering Done & Mask Created
INFO | 5520 | color_detetor | 8 Points Detected on the Image
INFO | 5520 | eklem_tracker | Results Matched for New Frame
INFO | 5520 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5520 | eklem_tracker | Getting Joints Dict
INFO | 5520 | angle_calculator | Getting Angle Dict
INFO | 5520 | keypoint | Angles & Lines Are on the Image
INFO | 5533 | keypoint | Frame Saved.





INFO | 5535 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5537 | color_detetor | Filtering Done & Mask Created
INFO | 5538 | color_detetor | 8 Points Detected on the Image
INFO | 5538 | eklem_tracker | Results Matched for New Frame
INFO | 5538 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5538 | eklem_tracker | Getting Joints Dict
INFO | 5538 | angle_calculator | Getting Angle Dict
INFO | 5538 | keypoint | Angles & Lines Are on the Image
INFO | 5544 | keypoint | Frame Saved.





INFO | 5547 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5549 | color_detetor | Filtering Done & Mask Created
INFO | 5550 | color_detetor | 8 Points Detected on the Image
INFO | 5550 | eklem_tracker | Results Matched for New Frame
INFO | 5550 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5550 | eklem_tracker | Getting Joints Dict
INFO | 5550 | angle_calculator | Getting Angle Dict
INFO | 5550 | keypoint | Angles & Lines Are on the Image
INFO | 5564 | keypoint | Frame Saved.





INFO | 5566 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5568 | color_detetor | Filtering Done & Mask Created
INFO | 5569 | color_detetor | 8 Points Detected on the Image
INFO | 5569 | eklem_tracker | Results Matched for New Frame
INFO | 5569 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5569 | eklem_tracker | Getting Joints Dict
INFO | 5569 | angle_calculator | Getting Angle Dict
INFO | 5569 | keypoint | Angles & Lines Are on the Image
INFO | 5576 | keypoint | Frame Saved.





INFO | 5578 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5580 | color_detetor | Filtering Done & Mask Created
INFO | 5581 | color_detetor | 8 Points Detected on the Image
INFO | 5581 | eklem_tracker | Results Matched for New Frame
INFO | 5581 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5581 | eklem_tracker | Getting Joints Dict
INFO | 5581 | angle_calculator | Getting Angle Dict
INFO | 5581 | keypoint | Angles & Lines Are on the Image
INFO | 5588 | keypoint | Frame Saved.





INFO | 5591 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5593 | color_detetor | Filtering Done & Mask Created
INFO | 5594 | color_detetor | 8 Points Detected on the Image
INFO | 5594 | eklem_tracker | Results Matched for New Frame
INFO | 5594 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5594 | eklem_tracker | Getting Joints Dict
INFO | 5595 | angle_calculator | Getting Angle Dict
INFO | 5595 | keypoint | Angles & Lines Are on the Image
INFO | 5601 | keypoint | Frame Saved.





INFO | 5604 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5606 | color_detetor | Filtering Done & Mask Created
INFO | 5607 | color_detetor | 8 Points Detected on the Image
INFO | 5607 | eklem_tracker | Results Matched for New Frame
INFO | 5607 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5607 | eklem_tracker | Getting Joints Dict
INFO | 5607 | angle_calculator | Getting Angle Dict
INFO | 5607 | keypoint | Angles & Lines Are on the Image
INFO | 5615 | keypoint | Frame Saved.





INFO | 5617 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5619 | color_detetor | Filtering Done & Mask Created
INFO | 5620 | color_detetor | 8 Points Detected on the Image
INFO | 5620 | eklem_tracker | Results Matched for New Frame
INFO | 5620 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5620 | eklem_tracker | Getting Joints Dict
INFO | 5620 | angle_calculator | Getting Angle Dict
INFO | 5620 | keypoint | Angles & Lines Are on the Image
INFO | 5627 | keypoint | Frame Saved.





INFO | 5630 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5631 | color_detetor | Filtering Done & Mask Created
INFO | 5632 | color_detetor | 8 Points Detected on the Image
INFO | 5632 | eklem_tracker | Results Matched for New Frame
INFO | 5632 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5632 | eklem_tracker | Getting Joints Dict
INFO | 5632 | angle_calculator | Getting Angle Dict
INFO | 5633 | keypoint | Angles & Lines Are on the Image
INFO | 5639 | keypoint | Frame Saved.





INFO | 5642 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5644 | color_detetor | Filtering Done & Mask Created
INFO | 5645 | color_detetor | 8 Points Detected on the Image
INFO | 5645 | eklem_tracker | Results Matched for New Frame
INFO | 5645 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5646 | eklem_tracker | Getting Joints Dict
INFO | 5646 | angle_calculator | Getting Angle Dict
INFO | 5646 | keypoint | Angles & Lines Are on the Image
INFO | 5657 | keypoint | Frame Saved.





INFO | 5660 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5662 | color_detetor | Filtering Done & Mask Created
INFO | 5663 | color_detetor | 8 Points Detected on the Image
INFO | 5663 | eklem_tracker | Results Matched for New Frame
INFO | 5663 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5663 | eklem_tracker | Getting Joints Dict
INFO | 5663 | angle_calculator | Getting Angle Dict
INFO | 5663 | keypoint | Angles & Lines Are on the Image
INFO | 5672 | keypoint | Frame Saved.





INFO | 5675 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5677 | color_detetor | Filtering Done & Mask Created
INFO | 5678 | color_detetor | 9 Points Detected on the Image
INFO | 5678 | eklem_tracker | Results Matched for New Frame
INFO | 5678 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5678 | eklem_tracker | Getting Joints Dict
INFO | 5678 | angle_calculator | Getting Angle Dict
INFO | 5678 | keypoint | Angles & Lines Are on the Image
INFO | 5690 | keypoint | Frame Saved.





INFO | 5693 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5695 | color_detetor | Filtering Done & Mask Created
INFO | 5696 | color_detetor | 8 Points Detected on the Image
INFO | 5696 | eklem_tracker | Results Matched for New Frame
INFO | 5696 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5696 | eklem_tracker | Getting Joints Dict
INFO | 5696 | angle_calculator | Getting Angle Dict
INFO | 5696 | keypoint | Angles & Lines Are on the Image
INFO | 5703 | keypoint | Frame Saved.





INFO | 5706 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5708 | color_detetor | Filtering Done & Mask Created
INFO | 5709 | color_detetor | 8 Points Detected on the Image
INFO | 5709 | eklem_tracker | Results Matched for New Frame
INFO | 5709 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5709 | eklem_tracker | Getting Joints Dict
INFO | 5709 | angle_calculator | Getting Angle Dict
INFO | 5709 | keypoint | Angles & Lines Are on the Image
INFO | 5720 | keypoint | Frame Saved.





INFO | 5725 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5728 | color_detetor | Filtering Done & Mask Created
INFO | 5729 | color_detetor | 8 Points Detected on the Image
INFO | 5729 | eklem_tracker | Results Matched for New Frame
INFO | 5729 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5729 | eklem_tracker | Getting Joints Dict
INFO | 5729 | angle_calculator | Getting Angle Dict
INFO | 5729 | keypoint | Angles & Lines Are on the Image
