INFO | 322 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 4604 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4604 | eklem_tracker | Getting Joints Dict
INFO | 4604 | angle_calculator | Getting Angle Dict
INFO | 4604 | keypoint | Angles & Lines Are on the Image
INFO | 4614 | keypoint | Frame Saved.





INFO | 4616 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4618 | color_detetor | Filtering Done & Mask Created
INFO | 4619 | color_detetor | 9 Points Detected on the Image
INFO | 4619 | eklem_tracker | Results Matched for New Frame
INFO | 4619 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4619 | eklem_tracker | Getting Joints Dict
INFO | 4619 | angle_calculator | Getting Angle Dict
INFO | 4619 | keypoint | Angles & Lines Are on the Image
INFO | 4630 | keypoint | Frame Saved.





INFO | 4632 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4634 | color_detetor | Filtering Done & Mask Created
INFO | 4635 | color_detetor | 9 Points Detected on the Image
INFO | 4635 | eklem_tracker | Results Matched for New Frame
INFO | 4635 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4635 | eklem_tracker | Getting Joints Dict
INFO | 4635 | angle_calculator | Getting Angle Dict
INFO | 4635 | keypoint | Angles & Lines Are on the Image
INFO | 4646 | keypoint | Frame Saved.





INFO | 4648 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4650 | color_detetor | Filtering Done & Mask Created
INFO | 4651 | color_detetor | 9 Points Detected on the Image
INFO | 4651 | eklem_tracker | Results Matched for New Frame
INFO | 4651 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4651 | eklem_tracker | Getting Joints Dict
INFO | 4651 | angle_calculator | Getting Angle Dict
INFO | 4651 | keypoint | Angles & Lines Are on the Image
INFO | 4661 | keypoint | Frame Saved.





INFO | 4663 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4665 | color_detetor | Filtering Done & Mask Created
INFO | 4666 | color_detetor | 8 Points Detected on the Image
INFO | 4666 | eklem_tracker | Results Matched for New Frame
INFO | 4666 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4666 | eklem_tracker | Getting Joints Dict
INFO | 4666 | angle_calculator | Getting Angle Dict
INFO | 4666 | keypoint | Angles & Lines Are on the Image
INFO | 4676 | keypoint | Frame Saved.





INFO | 4679 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4681 | color_detetor | Filtering Done & Mask Created
INFO | 4682 | color_detetor | 8 Points Detected on the Image
INFO | 4682 | eklem_tracker | Results Matched for New Frame
INFO | 4682 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4682 | eklem_tracker | Getting Joints Dict
INFO | 4682 | angle_calculator | Getting Angle Dict
INFO | 4682 | keypoint | Angles & Lines Are on the Image
INFO | 4691 | keypoint | Frame Saved.





INFO | 4694 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4696 | color_detetor | Filtering Done & Mask Created
INFO | 4697 | color_detetor | 8 Points Detected on the Image
INFO | 4697 | eklem_tracker | Results Matched for New Frame
INFO | 4697 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4697 | eklem_tracker | Getting Joints Dict
INFO | 4697 | angle_calculator | Getting Angle Dict
INFO | 4697 | keypoint | Angles & Lines Are on the Image
INFO | 4707 | keypoint | Frame Saved.





INFO | 4710 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4712 | color_detetor | Filtering Done & Mask Created
INFO | 4713 | color_detetor | 8 Points Detected on the Image
INFO | 4713 | eklem_tracker | Results Matched for New Frame
INFO | 4713 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4713 | eklem_tracker | Getting Joints Dict
INFO | 4713 | angle_calculator | Getting Angle Dict
INFO | 4713 | keypoint | Angles & Lines Are on the Image
INFO | 4723 | keypoint | Frame Saved.





INFO | 4725 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4727 | color_detetor | Filtering Done & Mask Created
INFO | 4728 | color_detetor | 8 Points Detected on the Image
INFO | 4728 | eklem_tracker | Results Matched for New Frame
INFO | 4728 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4728 | eklem_tracker | Getting Joints Dict
INFO | 4728 | angle_calculator | Getting Angle Dict
INFO | 4728 | keypoint | Angles & Lines Are on the Image
INFO | 4738 | keypoint | Frame Saved.





INFO | 4741 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4743 | color_detetor | Filtering Done & Mask Created
INFO | 4744 | color_detetor | 8 Points Detected on the Image
INFO | 4744 | eklem_tracker | Results Matched for New Frame
INFO | 4744 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4744 | eklem_tracker | Getting Joints Dict
INFO | 4744 | angle_calculator | Getting Angle Dict
INFO | 4744 | keypoint | Angles & Lines Are on the Image
INFO | 4754 | keypoint | Frame Saved.





INFO | 4757 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4759 | color_detetor | Filtering Done & Mask Created
INFO | 4760 | color_detetor | 8 Points Detected on the Image
INFO | 4760 | eklem_tracker | Results Matched for New Frame
INFO | 4761 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4761 | eklem_tracker | Getting Joints Dict
INFO | 4761 | angle_calculator | Getting Angle Dict
INFO | 4761 | keypoint | Angles & Lines Are on the Image
INFO | 4768 | keypoint | Frame Saved.





INFO | 4771 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4772 | color_detetor | Filtering Done & Mask Created
INFO | 4773 | color_detetor | 8 Points Detected on the Image
INFO | 4773 | eklem_tracker | Results Matched for New Frame
INFO | 4773 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4773 | eklem_tracker | Getting Joints Dict
INFO | 4773 | angle_calculator | Getting Angle Dict
INFO | 4773 | keypoint | Angles & Lines Are on the Image
INFO | 4784 | keypoint | Frame Saved.





INFO | 4787 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4788 | color_detetor | Filtering Done & Mask Created
INFO | 4789 | color_detetor | 8 Points Detected on the Image
INFO | 4789 | eklem_tracker | Results Matched for New Frame
INFO | 4789 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4789 | eklem_tracker | Getting Joints Dict
INFO | 4789 | angle_calculator | Getting Angle Dict
INFO | 4789 | keypoint | Angles & Lines Are on the Image
INFO | 4800 | keypoint | Frame Saved.





INFO | 4803 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4805 | color_detetor | Filtering Done & Mask Created
INFO | 4805 | color_detetor | 8 Points Detected on the Image
INFO | 4806 | eklem_tracker | Results Matched for New Frame
INFO | 4806 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4806 | eklem_tracker | Getting Joints Dict
INFO | 4806 | angle_calculator | Getting Angle Dict
INFO | 4806 | keypoint | Angles & Lines Are on the Image
INFO | 4817 | keypoint | Frame Saved.





INFO | 4819 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4821 | color_detetor | Filtering Done & Mask Created
INFO | 4822 | color_detetor | 8 Points Detected on the Image
INFO | 4822 | eklem_tracker | Results Matched for New Frame
INFO | 4822 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4822 | eklem_tracker | Getting Joints Dict
INFO | 4822 | angle_calculator | Getting Angle Dict
INFO | 4822 | keypoint | Angles & Lines Are on the Image
INFO | 4833 | keypoint | Frame Saved.





INFO | 4835 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4837 | color_detetor | Filtering Done & Mask Created
INFO | 4838 | color_detetor | 8 Points Detected on the Image
INFO | 4838 | eklem_tracker | Results Matched for New Frame
INFO | 4838 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4838 | eklem_tracker | Getting Joints Dict
INFO | 4838 | angle_calculator | Getting Angle Dict
INFO | 4838 | keypoint | Angles & Lines Are on the Image
INFO | 4849 | keypoint | Frame Saved.





INFO | 4851 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4853 | color_detetor | Filtering Done & Mask Created
INFO | 4854 | color_detetor | 8 Points Detected on the Image
INFO | 4854 | eklem_tracker | Results Matched for New Frame
INFO | 4854 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4854 | eklem_tracker | Getting Joints Dict
INFO | 4854 | angle_calculator | Getting Angle Dict
INFO | 4854 | keypoint | Angles & Lines Are on the Image
INFO | 4864 | keypoint | Frame Saved.





INFO | 4867 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4869 | color_detetor | Filtering Done & Mask Created
INFO | 4869 | color_detetor | 8 Points Detected on the Image
INFO | 4869 | eklem_tracker | Results Matched for New Frame
INFO | 4870 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4870 | eklem_tracker | Getting Joints Dict
INFO | 4870 | angle_calculator | Getting Angle Dict
INFO | 4870 | keypoint | Angles & Lines Are on the Image
INFO | 4881 | keypoint | Frame Saved.





INFO | 4883 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4885 | color_detetor | Filtering Done & Mask Created
INFO | 4886 | color_detetor | 8 Points Detected on the Image
INFO | 4886 | eklem_tracker | Results Matched for New Frame
INFO | 4886 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4886 | eklem_tracker | Getting Joints Dict
INFO | 4886 | angle_calculator | Getting Angle Dict
INFO | 4886 | keypoint | Angles & Lines Are on the Image
INFO | 4895 | keypoint | Frame Saved.





INFO | 4898 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4900 | color_detetor | Filtering Done & Mask Created
INFO | 4901 | color_detetor | 8 Points Detected on the Image
INFO | 4901 | eklem_tracker | Results Matched for New Frame
INFO | 4901 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4901 | eklem_tracker | Getting Joints Dict
INFO | 4901 | angle_calculator | Getting Angle Dict
INFO | 4901 | keypoint | Angles & Lines Are on the Image
INFO | 4909 | keypoint | Frame Saved.





INFO | 4912 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4914 | color_detetor | Filtering Done & Mask Created
INFO | 4915 | color_detetor | 8 Points Detected on the Image
INFO | 4915 | eklem_tracker | Results Matched for New Frame
INFO | 4915 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4915 | eklem_tracker | Getting Joints Dict
INFO | 4915 | angle_calculator | Getting Angle Dict
INFO | 4915 | keypoint | Angles & Lines Are on the Image
INFO | 4925 | keypoint | Frame Saved.





INFO | 4929 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4930 | color_detetor | Filtering Done & Mask Created
INFO | 4931 | color_detetor | 8 Points Detected on the Image
INFO | 4931 | eklem_tracker | Results Matched for New Frame
INFO | 4932 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4932 | eklem_tracker | Getting Joints Dict
INFO | 4932 | angle_calculator | Getting Angle Dict
INFO | 4932 | keypoint | Angles & Lines Are on the Image
INFO | 4940 | keypoint | Frame Saved.





INFO | 4943 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4945 | color_detetor | Filtering Done & Mask Created
INFO | 4946 | color_detetor | 8 Points Detected on the Image
INFO | 4946 | eklem_tracker | Results Matched for New Frame
INFO | 4946 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4946 | eklem_tracker | Getting Joints Dict
INFO | 4946 | angle_calculator | Getting Angle Dict
INFO | 4946 | keypoint | Angles & Lines Are on the Image
INFO | 4958 | keypoint | Frame Saved.





INFO | 4960 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4962 | color_detetor | Filtering Done & Mask Created
INFO | 4963 | color_detetor | 8 Points Detected on the Image
INFO | 4963 | eklem_tracker | Results Matched for New Frame
INFO | 4963 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4963 | eklem_tracker | Getting Joints Dict
INFO | 4963 | angle_calculator | Getting Angle Dict
INFO | 4963 | keypoint | Angles & Lines Are on the Image
INFO | 4973 | keypoint | Frame Saved.





INFO | 4976 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4978 | color_detetor | Filtering Done & Mask Created
INFO | 4979 | color_detetor | 8 Points Detected on the Image
INFO | 4979 | eklem_tracker | Results Matched for New Frame
INFO | 4979 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4979 | eklem_tracker | Getting Joints Dict
INFO | 4979 | angle_calculator | Getting Angle Dict
INFO | 4979 | keypoint | Angles & Lines Are on the Image
INFO | 4986 | keypoint | Frame Saved.





INFO | 4989 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 4991 | color_detetor | Filtering Done & Mask Created
INFO | 4991 | color_detetor | 8 Points Detected on the Image
INFO | 4991 | eklem_tracker | Results Matched for New Frame
INFO | 4992 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 4992 | eklem_tracker | Getting Joints Dict
INFO | 4992 | angle_calculator | Getting Angle Dict
INFO | 4992 | keypoint | Angles & Lines Are on the Image
INFO | 4999 | keypoint | Frame Saved.





INFO | 5002 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5004 | color_detetor | Filtering Done & Mask Created
INFO | 5004 | color_detetor | 8 Points Detected on the Image
INFO | 5005 | eklem_tracker | Results Matched for New Frame
INFO | 5005 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5005 | eklem_tracker | Getting Joints Dict
INFO | 5005 | angle_calculator | Getting Angle Dict
INFO | 5005 | keypoint | Angles & Lines Are on the Image
INFO | 5019 | keypoint | Frame Saved.





INFO | 5022 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5024 | color_detetor | Filtering Done & Mask Created
INFO | 5024 | color_detetor | 8 Points Detected on the Image
INFO | 5024 | eklem_tracker | Results Matched for New Frame
INFO | 5025 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5025 | eklem_tracker | Getting Joints Dict
INFO | 5025 | angle_calculator | Getting Angle Dict
INFO | 5025 | keypoint | Angles & Lines Are on the Image
INFO | 5035 | keypoint | Frame Saved.





INFO | 5037 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5039 | color_detetor | Filtering Done & Mask Created
INFO | 5039 | color_detetor | 8 Points Detected on the Image
INFO | 5040 | eklem_tracker | Results Matched for New Frame
INFO | 5040 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5040 | eklem_tracker | Getting Joints Dict
INFO | 5040 | angle_calculator | Getting Angle Dict
INFO | 5040 | keypoint | Angles & Lines Are on the Image
INFO | 5050 | keypoint | Frame Saved.





INFO | 5052 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5054 | color_detetor | Filtering Done & Mask Created
INFO | 5055 | color_detetor | 8 Points Detected on the Image
INFO | 5055 | eklem_tracker | Results Matched for New Frame
INFO | 5055 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5055 | eklem_tracker | Getting Joints Dict
INFO | 5055 | angle_calculator | Getting Angle Dict
INFO | 5055 | keypoint | Angles & Lines Are on the Image
INFO | 5066 | keypoint | Frame Saved.





INFO | 5069 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5071 | color_detetor | Filtering Done & Mask Created
INFO | 5071 | color_detetor | 8 Points Detected on the Image
INFO | 5071 | eklem_tracker | Results Matched for New Frame
INFO | 5072 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5072 | eklem_tracker | Getting Joints Dict
INFO | 5072 | angle_calculator | Getting Angle Dict
INFO | 5072 | keypoint | Angles & Lines Are on the Image
INFO | 5082 | keypoint | Frame Saved.





INFO | 5084 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5086 | color_detetor | Filtering Done & Mask Created
INFO | 5087 | color_detetor | 8 Points Detected on the Image
INFO | 5087 | eklem_tracker | Results Matched for New Frame
INFO | 5087 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5087 | eklem_tracker | Getting Joints Dict
INFO | 5087 | angle_calculator | Getting Angle Dict
INFO | 5087 | keypoint | Angles & Lines Are on the Image
INFO | 5097 | keypoint | Frame Saved.





INFO | 5100 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5102 | color_detetor | Filtering Done & Mask Created
INFO | 5102 | color_detetor | 8 Points Detected on the Image
INFO | 5102 | eklem_tracker | Results Matched for New Frame
INFO | 5103 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5103 | eklem_tracker | Getting Joints Dict
INFO | 5103 | angle_calculator | Getting Angle Dict
INFO | 5103 | keypoint | Angles & Lines Are on the Image
INFO | 5112 | keypoint | Frame Saved.





INFO | 5115 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5117 | color_detetor | Filtering Done & Mask Created
INFO | 5117 | color_detetor | 8 Points Detected on the Image
INFO | 5118 | eklem_tracker | Results Matched for New Frame
INFO | 5118 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5118 | eklem_tracker | Getting Joints Dict
INFO | 5118 | angle_calculator | Getting Angle Dict
INFO | 5118 | keypoint | Angles & Lines Are on the Image
INFO | 5127 | keypoint | Frame Saved.





INFO | 5130 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5133 | color_detetor | Filtering Done & Mask Created
INFO | 5134 | color_detetor | 8 Points Detected on the Image
INFO | 5134 | eklem_tracker | Results Matched for New Frame
INFO | 5134 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5134 | eklem_tracker | Getting Joints Dict
INFO | 5134 | angle_calculator | Getting Angle Dict
INFO | 5134 | keypoint | Angles & Lines Are on the Image
INFO | 5142 | keypoint | Frame Saved.





INFO | 5145 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5147 | color_detetor | Filtering Done & Mask Created
INFO | 5148 | color_detetor | 8 Points Detected on the Image
INFO | 5148 | eklem_tracker | Results Matched for New Frame
INFO | 5148 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5148 | eklem_tracker | Getting Joints Dict
INFO | 5148 | angle_calculator | Getting Angle Dict
INFO | 5148 | keypoint | Angles & Lines Are on the Image
INFO | 5159 | keypoint | Frame Saved.





INFO | 5163 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5164 | color_detetor | Filtering Done & Mask Created
INFO | 5165 | color_detetor | 8 Points Detected on the Image
INFO | 5165 | eklem_tracker | Results Matched for New Frame
INFO | 5165 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5165 | eklem_tracker | Getting Joints Dict
INFO | 5165 | angle_calculator | Getting Angle Dict
INFO | 5165 | keypoint | Angles & Lines Are on the Image
INFO | 5175 | keypoint | Frame Saved.





INFO | 5178 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5180 | color_detetor | Filtering Done & Mask Created
INFO | 5180 | color_detetor | 8 Points Detected on the Image
INFO | 5181 | eklem_tracker | Results Matched for New Frame
INFO | 5181 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5181 | eklem_tracker | Getting Joints Dict
INFO | 5181 | angle_calculator | Getting Angle Dict
INFO | 5181 | keypoint | Angles & Lines Are on the Image
INFO | 5190 | keypoint | Frame Saved.





INFO | 5193 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5195 | color_detetor | Filtering Done & Mask Created
INFO | 5196 | color_detetor | 8 Points Detected on the Image
INFO | 5196 | eklem_tracker | Results Matched for New Frame
INFO | 5196 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5196 | eklem_tracker | Getting Joints Dict
INFO | 5196 | angle_calculator | Getting Angle Dict
INFO | 5196 | keypoint | Angles & Lines Are on the Image
INFO | 5204 | keypoint | Frame Saved.





INFO | 5206 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5208 | color_detetor | Filtering Done & Mask Created
INFO | 5209 | color_detetor | 8 Points Detected on the Image
INFO | 5209 | eklem_tracker | Results Matched for New Frame
INFO | 5209 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5209 | eklem_tracker | Getting Joints Dict
INFO | 5209 | angle_calculator | Getting Angle Dict
INFO | 5209 | keypoint | Angles & Lines Are on the Image
INFO | 5217 | keypoint | Frame Saved.





INFO | 5220 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5221 | color_detetor | Filtering Done & Mask Created
INFO | 5222 | color_detetor | 8 Points Detected on the Image
INFO | 5222 | eklem_tracker | Results Matched for New Frame
INFO | 5222 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5222 | eklem_tracker | Getting Joints Dict
INFO | 5223 | angle_calculator | Getting Angle Dict
INFO | 5223 | keypoint | Angles & Lines Are on the Image
INFO | 5237 | keypoint | Frame Saved.





INFO | 5239 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5241 | color_detetor | Filtering Done & Mask Created
INFO | 5242 | color_detetor | 8 Points Detected on the Image
INFO | 5242 | eklem_tracker | Results Matched for New Frame
INFO | 5242 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5242 | eklem_tracker | Getting Joints Dict
INFO | 5242 | angle_calculator | Getting Angle Dict
INFO | 5242 | keypoint | Angles & Lines Are on the Image
INFO | 5252 | keypoint | Frame Saved.





INFO | 5255 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5257 | color_detetor | Filtering Done & Mask Created
INFO | 5257 | color_detetor | 8 Points Detected on the Image
INFO | 5257 | eklem_tracker | Results Matched for New Frame
