INFO | 333 | keypoint | Camera Started: mavi-el-resized.mp4
INFO | 5039 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5039 | eklem_tracker | Getting Joints Dict
INFO | 5039 | angle_calculator | Getting Angle Dict
INFO | 5039 | keypoint | Angles & Lines Are on the Image
INFO | 5047 | keypoint | Frame Saved.





INFO | 5050 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5051 | color_detetor | Filtering Done & Mask Created
INFO | 5052 | color_detetor | 8 Points Detected on the Image
INFO | 5052 | eklem_tracker | Results Matched for New Frame
INFO | 5052 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5052 | eklem_tracker | Getting Joints Dict
INFO | 5052 | angle_calculator | Getting Angle Dict
INFO | 5052 | keypoint | Angles & Lines Are on the Image
INFO | 5065 | keypoint | Frame Saved.





INFO | 5067 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5069 | color_detetor | Filtering Done & Mask Created
INFO | 5070 | color_detetor | 8 Points Detected on the Image
INFO | 5070 | eklem_tracker | Results Matched for New Frame
INFO | 5070 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5070 | eklem_tracker | Getting Joints Dict
INFO | 5070 | angle_calculator | Getting Angle Dict
INFO | 5070 | keypoint | Angles & Lines Are on the Image
INFO | 5081 | keypoint | Frame Saved.





INFO | 5083 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5085 | color_detetor | Filtering Done & Mask Created
INFO | 5085 | color_detetor | 8 Points Detected on the Image
INFO | 5085 | eklem_tracker | Results Matched for New Frame
INFO | 5085 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5086 | eklem_tracker | Getting Joints Dict
INFO | 5086 | angle_calculator | Getting Angle Dict
INFO | 5086 | keypoint | Angles & Lines Are on the Image
INFO | 5096 | keypoint | Frame Saved.





INFO | 5098 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5100 | color_detetor | Filtering Done & Mask Created
INFO | 5100 | color_detetor | 8 Points Detected on the Image
INFO | 5100 | eklem_tracker | Results Matched for New Frame
INFO | 5101 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5101 | eklem_tracker | Getting Joints Dict
INFO | 5101 | angle_calculator | Getting Angle Dict
INFO | 5101 | keypoint | Angles & Lines Are on the Image
INFO | 5110 | keypoint | Frame Saved.





INFO | 5113 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5114 | color_detetor | Filtering Done & Mask Created
INFO | 5115 | color_detetor | 8 Points Detected on the Image
INFO | 5115 | eklem_tracker | Results Matched for New Frame
INFO | 5115 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5116 | eklem_tracker | Getting Joints Dict
INFO | 5116 | angle_calculator | Getting Angle Dict
INFO | 5116 | keypoint | Angles & Lines Are on the Image
INFO | 5126 | keypoint | Frame Saved.





INFO | 5129 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5131 | color_detetor | Filtering Done & Mask Created
INFO | 5132 | color_detetor | 8 Points Detected on the Image
INFO | 5132 | eklem_tracker | Results Matched for New Frame
INFO | 5132 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5132 | eklem_tracker | Getting Joints Dict
INFO | 5132 | angle_calculator | Getting Angle Dict
INFO | 5132 | keypoint | Angles & Lines Are on the Image
INFO | 5142 | keypoint | Frame Saved.





INFO | 5145 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5147 | color_detetor | Filtering Done & Mask Created
INFO | 5148 | color_detetor | 8 Points Detected on the Image
INFO | 5148 | eklem_tracker | Results Matched for New Frame
INFO | 5148 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5148 | eklem_tracker | Getting Joints Dict
INFO | 5148 | angle_calculator | Getting Angle Dict
INFO | 5148 | keypoint | Angles & Lines Are on the Image
INFO | 5158 | keypoint | Frame Saved.





INFO | 5161 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5163 | color_detetor | Filtering Done & Mask Created
INFO | 5164 | color_detetor | 8 Points Detected on the Image
INFO | 5164 | eklem_tracker | Results Matched for New Frame
INFO | 5164 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5164 | eklem_tracker | Getting Joints Dict
INFO | 5164 | angle_calculator | Getting Angle Dict
INFO | 5164 | keypoint | Angles & Lines Are on the Image
INFO | 5173 | keypoint | Frame Saved.





INFO | 5176 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5178 | color_detetor | Filtering Done & Mask Created
INFO | 5179 | color_detetor | 8 Points Detected on the Image
INFO | 5179 | eklem_tracker | Results Matched for New Frame
INFO | 5179 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5179 | eklem_tracker | Getting Joints Dict
INFO | 5179 | angle_calculator | Getting Angle Dict
INFO | 5179 | keypoint | Angles & Lines Are on the Image
INFO | 5188 | keypoint | Frame Saved.





INFO | 5191 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5193 | color_detetor | Filtering Done & Mask Created
INFO | 5194 | color_detetor | 8 Points Detected on the Image
INFO | 5194 | eklem_tracker | Results Matched for New Frame
INFO | 5195 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5195 | eklem_tracker | Getting Joints Dict
INFO | 5195 | angle_calculator | Getting Angle Dict
INFO | 5195 | keypoint | Angles & Lines Are on the Image
INFO | 5203 | keypoint | Frame Saved.





INFO | 5205 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5207 | color_detetor | Filtering Done & Mask Created
INFO | 5208 | color_detetor | 8 Points Detected on the Image
INFO | 5208 | eklem_tracker | Results Matched for New Frame
INFO | 5208 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5208 | eklem_tracker | Getting Joints Dict
INFO | 5208 | angle_calculator | Getting Angle Dict
INFO | 5208 | keypoint | Angles & Lines Are on the Image
INFO | 5217 | keypoint | Frame Saved.





INFO | 5220 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5222 | color_detetor | Filtering Done & Mask Created
INFO | 5223 | color_detetor | 8 Points Detected on the Image
INFO | 5223 | eklem_tracker | Results Matched for New Frame
INFO | 5223 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5223 | eklem_tracker | Getting Joints Dict
INFO | 5223 | angle_calculator | Getting Angle Dict
INFO | 5223 | keypoint | Angles & Lines Are on the Image
INFO | 5231 | keypoint | Frame Saved.





INFO | 5234 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5235 | color_detetor | Filtering Done & Mask Created
INFO | 5236 | color_detetor | 8 Points Detected on the Image
INFO | 5236 | eklem_tracker | Results Matched for New Frame
INFO | 5236 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5236 | eklem_tracker | Getting Joints Dict
INFO | 5236 | angle_calculator | Getting Angle Dict
INFO | 5236 | keypoint | Angles & Lines Are on the Image
INFO | 5251 | keypoint | Frame Saved.





INFO | 5253 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5256 | color_detetor | Filtering Done & Mask Created
INFO | 5256 | color_detetor | 8 Points Detected on the Image
INFO | 5256 | eklem_tracker | Results Matched for New Frame
INFO | 5256 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5257 | eklem_tracker | Getting Joints Dict
INFO | 5257 | angle_calculator | Getting Angle Dict
INFO | 5257 | keypoint | Angles & Lines Are on the Image
INFO | 5267 | keypoint | Frame Saved.





INFO | 5270 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5271 | color_detetor | Filtering Done & Mask Created
INFO | 5272 | color_detetor | 8 Points Detected on the Image
INFO | 5272 | eklem_tracker | Results Matched for New Frame
INFO | 5272 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5272 | eklem_tracker | Getting Joints Dict
INFO | 5272 | angle_calculator | Getting Angle Dict
INFO | 5272 | keypoint | Angles & Lines Are on the Image
INFO | 5280 | keypoint | Frame Saved.





INFO | 5283 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5285 | color_detetor | Filtering Done & Mask Created
INFO | 5285 | color_detetor | 8 Points Detected on the Image
INFO | 5286 | eklem_tracker | Results Matched for New Frame
INFO | 5286 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5286 | eklem_tracker | Getting Joints Dict
INFO | 5286 | angle_calculator | Getting Angle Dict
INFO | 5286 | keypoint | Angles & Lines Are on the Image
INFO | 5299 | keypoint | Frame Saved.





INFO | 5301 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5303 | color_detetor | Filtering Done & Mask Created
INFO | 5304 | color_detetor | 8 Points Detected on the Image
INFO | 5304 | eklem_tracker | Results Matched for New Frame
INFO | 5304 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5304 | eklem_tracker | Getting Joints Dict
INFO | 5304 | angle_calculator | Getting Angle Dict
INFO | 5304 | keypoint | Angles & Lines Are on the Image
INFO | 5313 | keypoint | Frame Saved.





INFO | 5315 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5317 | color_detetor | Filtering Done & Mask Created
INFO | 5318 | color_detetor | 8 Points Detected on the Image
INFO | 5318 | eklem_tracker | Results Matched for New Frame
INFO | 5318 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5318 | eklem_tracker | Getting Joints Dict
INFO | 5318 | angle_calculator | Getting Angle Dict
INFO | 5318 | keypoint | Angles & Lines Are on the Image
INFO | 5326 | keypoint | Frame Saved.





INFO | 5329 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5331 | color_detetor | Filtering Done & Mask Created
INFO | 5332 | color_detetor | 8 Points Detected on the Image
INFO | 5332 | eklem_tracker | Results Matched for New Frame
INFO | 5332 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5332 | eklem_tracker | Getting Joints Dict
INFO | 5332 | angle_calculator | Getting Angle Dict
INFO | 5332 | keypoint | Angles & Lines Are on the Image
INFO | 5339 | keypoint | Frame Saved.





INFO | 5342 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5344 | color_detetor | Filtering Done & Mask Created
INFO | 5345 | color_detetor | 8 Points Detected on the Image
INFO | 5345 | eklem_tracker | Results Matched for New Frame
INFO | 5345 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5345 | eklem_tracker | Getting Joints Dict
INFO | 5345 | angle_calculator | Getting Angle Dict
INFO | 5345 | keypoint | Angles & Lines Are on the Image
INFO | 5353 | keypoint | Frame Saved.





INFO | 5355 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5357 | color_detetor | Filtering Done & Mask Created
INFO | 5358 | color_detetor | 8 Points Detected on the Image
INFO | 5358 | eklem_tracker | Results Matched for New Frame
INFO | 5358 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5358 | eklem_tracker | Getting Joints Dict
INFO | 5359 | angle_calculator | Getting Angle Dict
INFO | 5359 | keypoint | Angles & Lines Are on the Image
INFO | 5367 | keypoint | Frame Saved.





INFO | 5369 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5371 | color_detetor | Filtering Done & Mask Created
INFO | 5372 | color_detetor | 8 Points Detected on the Image
INFO | 5372 | eklem_tracker | Results Matched for New Frame
INFO | 5372 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5372 | eklem_tracker | Getting Joints Dict
INFO | 5372 | angle_calculator | Getting Angle Dict
INFO | 5372 | keypoint | Angles & Lines Are on the Image
INFO | 5381 | keypoint | Frame Saved.





INFO | 5384 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5385 | color_detetor | Filtering Done & Mask Created
INFO | 5386 | color_detetor | 8 Points Detected on the Image
INFO | 5386 | eklem_tracker | Results Matched for New Frame
INFO | 5386 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5387 | eklem_tracker | Getting Joints Dict
INFO | 5387 | angle_calculator | Getting Angle Dict
INFO | 5387 | keypoint | Angles & Lines Are on the Image
INFO | 5395 | keypoint | Frame Saved.





INFO | 5398 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5400 | color_detetor | Filtering Done & Mask Created
INFO | 5400 | color_detetor | 8 Points Detected on the Image
INFO | 5401 | eklem_tracker | Results Matched for New Frame
INFO | 5401 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5401 | eklem_tracker | Getting Joints Dict
INFO | 5401 | angle_calculator | Getting Angle Dict
INFO | 5401 | keypoint | Angles & Lines Are on the Image
INFO | 5424 | keypoint | Frame Saved.





INFO | 5427 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5429 | color_detetor | Filtering Done & Mask Created
INFO | 5430 | color_detetor | 8 Points Detected on the Image
INFO | 5430 | eklem_tracker | Results Matched for New Frame
INFO | 5431 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5431 | eklem_tracker | Getting Joints Dict
INFO | 5431 | angle_calculator | Getting Angle Dict
INFO | 5431 | keypoint | Angles & Lines Are on the Image
INFO | 5454 | keypoint | Frame Saved.





INFO | 5457 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5459 | color_detetor | Filtering Done & Mask Created
INFO | 5459 | color_detetor | 8 Points Detected on the Image
INFO | 5459 | eklem_tracker | Results Matched for New Frame
INFO | 5460 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5460 | eklem_tracker | Getting Joints Dict
INFO | 5460 | angle_calculator | Getting Angle Dict
INFO | 5460 | keypoint | Angles & Lines Are on the Image
INFO | 5469 | keypoint | Frame Saved.





INFO | 5472 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5474 | color_detetor | Filtering Done & Mask Created
INFO | 5474 | color_detetor | 8 Points Detected on the Image
INFO | 5475 | eklem_tracker | Results Matched for New Frame
INFO | 5475 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5475 | eklem_tracker | Getting Joints Dict
INFO | 5475 | angle_calculator | Getting Angle Dict
INFO | 5475 | keypoint | Angles & Lines Are on the Image
INFO | 5483 | keypoint | Frame Saved.





INFO | 5486 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5488 | color_detetor | Filtering Done & Mask Created
INFO | 5489 | color_detetor | 8 Points Detected on the Image
INFO | 5489 | eklem_tracker | Results Matched for New Frame
INFO | 5489 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5489 | eklem_tracker | Getting Joints Dict
INFO | 5489 | angle_calculator | Getting Angle Dict
INFO | 5489 | keypoint | Angles & Lines Are on the Image
INFO | 5499 | keypoint | Frame Saved.





INFO | 5502 | keypoint | Frame read and resized to (720, 1280, 3).
INFO | 5503 | color_detetor | Filtering Done & Mask Created
INFO | 5504 | color_detetor | 8 Points Detected on the Image
INFO | 5504 | eklem_tracker | Results Matched for New Frame
INFO | 5504 | eklem_tracker | Joint Points & Names Now Are on the Frame
INFO | 5504 | eklem_tracker | Getting Joints Dict
INFO | 5504 | angle_calculator | Getting Angle Dict
INFO | 5504 | keypoint | Angles & Lines Are on the Image
